s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 1.8737867E-001, 0.0000000E+000, 0.0000000E+000,-2.3765521E-011,-5.9285779E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5625960E-015,-2.3766114E-011, 0.0000000E+000, 0.0000000E+000
 1.8885115E-001, 0.0000000E+000, 0.0000000E+000,-2.4040622E-011,-5.9341728E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6097203E-015,-2.4041216E-011, 0.0000000E+000, 0.0000000E+000
 1.9032361E-001, 0.0000000E+000, 0.0000000E+000,-3.1654778E-010,-5.9413389E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7039689E-015,-3.1654838E-010, 0.0000000E+000, 0.0000000E+000
 1.9179608E-001, 0.0000000E+000, 0.0000000E+000,-3.1808309E-010,-5.9519646E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7228186E-015,-3.1808369E-010, 0.0000000E+000, 0.0000000E+000
 1.9326854E-001, 0.0000000E+000, 0.0000000E+000,-3.2167409E-010,-5.9613918E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6379949E-015,-3.2167468E-010, 0.0000000E+000, 0.0000000E+000
 1.9474101E-001, 0.0000000E+000, 0.0000000E+000,-3.2531597E-010,-5.9699626E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6097203E-015,-3.2531656E-010, 0.0000000E+000, 0.0000000E+000
 1.9621347E-001, 0.0000000E+000, 0.0000000E+000,-3.2898482E-010,-5.9777735E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5767333E-015,-3.2898542E-010, 0.0000000E+000, 0.0000000E+000
 1.9768594E-001, 0.0000000E+000, 0.0000000E+000,-3.2874634E-010,-5.9869219E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7416683E-015,-3.2874694E-010, 0.0000000E+000, 0.0000000E+000
 1.9915842E-001, 0.0000000E+000, 0.0000000E+000,-3.3238551E-010,-5.9967556E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5673084E-015,-3.3238611E-010, 0.0000000E+000, 0.0000000E+000
 2.0063087E-001, 0.0000000E+000, 0.0000000E+000,-3.3609479E-010,-6.0067227E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8029299E-015,-3.3609539E-010, 0.0000000E+000, 0.0000000E+000
 2.0210335E-001, 0.0000000E+000, 0.0000000E+000,-3.3982939E-010,-6.0170485E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5437463E-015,-3.3982999E-010, 0.0000000E+000, 0.0000000E+000
 2.0357580E-001, 0.0000000E+000, 0.0000000E+000,-3.4358847E-010,-6.0259378E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6898316E-015,-3.4358907E-010, 0.0000000E+000, 0.0000000E+000
 2.0504828E-001, 0.0000000E+000, 0.0000000E+000,-4.6180896E-010,-6.0361773E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7133937E-015,-4.6180956E-010, 0.0000000E+000, 0.0000000E+000
 2.0652074E-001, 0.0000000E+000, 0.0000000E+000,-4.6627076E-010,-6.0466764E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6332824E-015,-4.6627136E-010, 0.0000000E+000, 0.0000000E+000
 2.0799321E-001, 0.0000000E+000, 0.0000000E+000,-4.7135190E-010,-6.0570496E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5578836E-015,-4.7135251E-010, 0.0000000E+000, 0.0000000E+000
 2.0946567E-001, 0.0000000E+000, 0.0000000E+000,-4.7532142E-010,-6.0667768E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6615570E-015,-4.7532203E-010, 0.0000000E+000, 0.0000000E+000
 2.1079031E-001, 0.0000000E+000, 0.0000000E+000,-3.2985470E-010,-6.0744684E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2320506E-015,-3.2985530E-010, 0.0000000E+000, 0.0000000E+000
 2.1211495E-001, 0.0000000E+000, 0.0000000E+000,-3.2919633E-010,-6.0813548E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3053872E-015,-3.2919694E-010, 0.0000000E+000, 0.0000000E+000
 2.1343958E-001, 0.0000000E+000, 0.0000000E+000,-3.3232432E-010,-6.0880943E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4782522E-015,-3.3232493E-010, 0.0000000E+000, 0.0000000E+000
 2.1476422E-001, 0.0000000E+000, 0.0000000E+000,-3.3551266E-010,-6.0985472E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9491807E-015,-3.3551327E-010, 0.0000000E+000, 0.0000000E+000
 2.1608886E-001, 0.0000000E+000, 0.0000000E+000,-3.3871765E-010,-6.1032580E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2477656E-015,-3.3871826E-010, 0.0000000E+000, 0.0000000E+000
 2.1741350E-001, 0.0000000E+000, 0.0000000E+000,-3.4193861E-010,-6.1117607E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0749006E-015,-3.4193922E-010, 0.0000000E+000, 0.0000000E+000
 2.1873814E-001, 0.0000000E+000, 0.0000000E+000,-3.4517537E-010,-6.1195456E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1953822E-015,-3.4517599E-010, 0.0000000E+000, 0.0000000E+000
 2.2006278E-001, 0.0000000E+000, 0.0000000E+000,-4.6321287E-010,-6.1285872E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2163356E-015,-4.6321348E-010, 0.0000000E+000, 0.0000000E+000
 2.2138742E-001, 0.0000000E+000, 0.0000000E+000,-4.6695558E-010,-6.1377296E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2268122E-015,-4.6695620E-010, 0.0000000E+000, 0.0000000E+000
 2.2271205E-001, 0.0000000E+000, 0.0000000E+000,-4.7130948E-010,-6.1464453E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1325223E-015,-4.7131010E-010, 0.0000000E+000, 0.0000000E+000
 2.2403669E-001, 0.0000000E+000, 0.0000000E+000,-4.7453889E-010,-6.1545365E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1953822E-015,-4.7453951E-010, 0.0000000E+000, 0.0000000E+000
 2.2536133E-001, 0.0000000E+000, 0.0000000E+000,-4.7891841E-010,-6.1642905E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2530039E-015,-4.7891903E-010, 0.0000000E+000, 0.0000000E+000
 2.2668597E-001, 0.0000000E+000, 0.0000000E+000,-4.8332903E-010,-6.1727867E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1901439E-015,-4.8332964E-010, 0.0000000E+000, 0.0000000E+000
 2.2801061E-001, 0.0000000E+000, 0.0000000E+000,-4.8775891E-010,-6.1823210E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2844339E-015,-4.8775953E-010, 0.0000000E+000, 0.0000000E+000
 2.2933525E-001, 0.0000000E+000, 0.0000000E+000,-4.9220771E-010,-6.1928335E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1220456E-015,-4.9220833E-010, 0.0000000E+000, 0.0000000E+000
 2.3065989E-001, 0.0000000E+000, 0.0000000E+000,-4.9667520E-010,-6.2013900E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3682472E-015,-4.9667582E-010, 0.0000000E+000, 0.0000000E+000
 2.3198453E-001, 0.0000000E+000, 0.0000000E+000,-5.0116118E-010,-6.2105187E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0382323E-015,-5.0116181E-010, 0.0000000E+000, 0.0000000E+000
 2.3330916E-001, 0.0000000E+000, 0.0000000E+000,-5.0566545E-010,-6.2179838E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1796673E-015,-5.0566607E-010, 0.0000000E+000, 0.0000000E+000
 2.3463380E-001, 0.0000000E+000, 0.0000000E+000,-5.1018780E-010,-6.2274319E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3420555E-015,-5.1018842E-010, 0.0000000E+000, 0.0000000E+000
 2.3595844E-001, 0.0000000E+000, 0.0000000E+000,-5.1472804E-010,-6.2359217E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2058589E-015,-5.1472867E-010, 0.0000000E+000, 0.0000000E+000
 2.3728308E-001, 0.0000000E+000, 0.0000000E+000,-5.1928601E-010,-6.2446576E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0801390E-015,-5.1928663E-010, 0.0000000E+000, 0.0000000E+000
 2.3860772E-001, 0.0000000E+000, 0.0000000E+000,-6.8024237E-010,-6.2530945E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4153922E-015,-6.8024300E-010, 0.0000000E+000, 0.0000000E+000
 2.3993236E-001, 0.0000000E+000, 0.0000000E+000,-6.8529907E-010,-6.2605262E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9910873E-015,-6.8529970E-010, 0.0000000E+000, 0.0000000E+000
 2.4112268E-001, 0.0000000E+000, 0.0000000E+000,-4.7846803E-010,-6.2655562E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9846481E-015,-4.7846866E-010, 0.0000000E+000, 0.0000000E+000
 2.4231301E-001, 0.0000000E+000, 0.0000000E+000,-4.8236204E-010,-6.2726753E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8155958E-015,-4.8236267E-010, 0.0000000E+000, 0.0000000E+000
 2.4350335E-001, 0.0000000E+000, 0.0000000E+000,-4.8611276E-010,-6.2774594E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6931786E-015,-4.8611339E-010, 0.0000000E+000, 0.0000000E+000
 2.4469367E-001, 0.0000000E+000, 0.0000000E+000,-4.8987379E-010,-6.2855104E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8097664E-015,-4.8987441E-010, 0.0000000E+000, 0.0000000E+000
