s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.0795339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9359543E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1073250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0184788E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1351162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0952787E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1629074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1676779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1906985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2342489E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2184896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2959772E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2462808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3534429E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2740720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4057334E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3018631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4543251E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3296542E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4972717E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3574454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5366148E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3852366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5720051E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4130277E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6029883E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4408188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6302068E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4686100E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6546531E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4964012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6752349E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5241923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6936215E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5519836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7085393E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5797746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7187485E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6075658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7262267E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6353571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7309782E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6631480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7331501E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6909393E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7328627E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7187303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7301612E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7465215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7251071E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7743128E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7179035E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8021038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7086677E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8298950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6974869E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8576863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6844371E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8854772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6695941E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9132685E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6530670E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9410595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6349957E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9688507E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6154445E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9966420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5945269E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0244330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5722479E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0522242E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5486784E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0800155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5239506E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1078064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4981470E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1355977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4713263E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1633890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4435457E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1911799E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4148268E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2189712E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3852274E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2467622E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3548718E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2745534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3237776E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
