1,32,1,1,1,32
 0.100000000000000E+01
 0.283171625560306E+01, 0.191428339094779E+00, 0.500513125284341E+00, 0.499706422801854E+00,-0.204583700620122E-03
 0.294146308633832E+01, 0.174958559604004E+00, 0.500517457541117E+00, 0.500203840999622E+00,-0.744963646789644E-03
 0.305450000010758E+01, 0.159232265152709E+00, 0.500160817110177E+00, 0.500465895974818E+00,-0.150575460913797E-02
 0.316628257505029E+01, 0.144784718983549E+00, 0.500156019533496E+00, 0.500156019209968E+00,-0.230152950347321E-02
 0.327315999284904E+01, 0.131893956075912E+00, 0.500453951190509E+00, 0.500100545211679E+00,-0.267620082170240E-02
 0.337099294616276E+01, 0.120810650980214E+00, 0.501103956750485E+00, 0.500239121121198E+00,-0.263638168434323E-02
 0.345151294249610E+01, 0.112160067805836E+00, 0.501614129779850E+00, 0.500539384877067E+00,-0.271071473013755E-02
 0.351174075499644E+01, 0.105948886159965E+00, 0.501730714150354E+00, 0.500539189578327E+00,-0.318635173886481E-02
 0.354967565753584E+01, 0.102144915056023E+00, 0.501431763175754E+00, 0.500396671819611E+00,-0.396845109504896E-02
 0.356215535384282E+01, 0.100911208834681E+00, 0.500548053642467E+00, 0.500636247836278E+00,-0.494149509384541E-02
 0.356152685866544E+01, 0.100973133684680E+00, 0.499898079156218E+00, 0.500382653583860E+00,-0.519544250309186E-02
 0.354996300120867E+01, 0.102116413556774E+00, 0.500001987946647E+00, 0.499695330176814E+00,-0.432819036427613E-02
 0.351497637131218E+01, 0.105621229154002E+00, 0.500275348694175E+00, 0.499735149558831E+00,-0.299903716255038E-02
 0.345384348632131E+01, 0.111915694201182E+00, 0.500445819365080E+00, 0.500160827227930E+00,-0.184835666168563E-02
 0.337198304630891E+01, 0.120701775196111E+00, 0.500573389243245E+00, 0.500253693105076E+00,-0.104419615557141E-02
 0.327522452404365E+01, 0.131653239216597E+00, 0.500552014435473E+00, 0.500164476349721E+00,-0.433885984284122E-03
 0.316872615338832E+01, 0.144480274631895E+00, 0.500503180869704E+00, 0.500285523145901E+00, 0.289118590029759E-03
 0.305573020343195E+01, 0.159067493426864E+00, 0.500618479200419E+00, 0.500407835918234E+00, 0.100855905338088E-02
 0.290736622338950E+01, 0.179942366545098E+00, 0.501102029853028E+00, 0.500042502929669E+00, 0.237812149946544E-02
 0.272726257027622E+01, 0.208334940537659E+00, 0.501329491109554E+00, 0.500508623203420E+00, 0.315523900186922E-02
 0.256220019641247E+01, 0.237861693505179E+00, 0.501314966637472E+00, 0.501314966637473E+00, 0.429289689158804E-02
 0.241529781858601E+01, 0.267534069968160E+00, 0.501165948496414E+00, 0.502082365556137E+00, 0.537813671348153E-02
 0.228319192810965E+01, 0.297478580362528E+00, 0.500889501999589E+00, 0.502229556490932E+00, 0.510013090300531E-02
 0.216847220120317E+01, 0.326442096674581E+00, 0.500435035893215E+00, 0.501601990155035E+00, 0.298065060461358E-02
 0.209519942092352E+01, 0.346601321092137E+00, 0.499909713620959E+00, 0.501365774141728E+00, 0.204974976663821E-02
 0.207295019136530E+01, 0.353004729747418E+00, 0.499437448453048E+00, 0.501337761448994E+00, 0.322395852992006E-02
 0.207441153286729E+01, 0.352579930345747E+00, 0.498968018242702E+00, 0.500488948574702E+00, 0.247425345238349E-02
 0.209761659661618E+01, 0.345913800784557E+00, 0.498789467015668E+00, 0.499312318157310E+00, 0.842214126607257E-04
 0.216527518786787E+01, 0.327293157890341E+00, 0.498691149419725E+00, 0.499157213789983E+00,-0.509637148056699E-03
 0.227441513519591E+01, 0.299591209506704E+00, 0.498655116443432E+00, 0.498743201618832E+00,-0.255338667606363E-03
 0.240978467833628E+01, 0.268718060984019E+00, 0.499394679234800E+00, 0.498512545897704E+00, 0.314209964856101E-04
 0.256324317986496E+01, 0.237663154053264E+00, 0.499724737163033E+00, 0.499556487322384E+00, 0.948587223118195E-04
 0.273139999692498E+01, 0.207640636465323E+00, 0.499841443290524E+00, 0.499573700119491E+00,-0.752793798571638E-03
 0.290946201311536E+01, 0.179632646754186E+00, 0.500308425613097E+00, 0.499718860474817E+00,-0.141853929490765E-02
 0.309159409840744E+01, 0.154322150072806E+00, 0.500411063126204E+00, 0.500341918473532E+00,-0.194829282744071E-02
 0.327315999214471E+01, 0.131893956090913E+00, 0.500100545635025E+00, 0.500453950916170E+00,-0.267620079783095E-02
 0.344747385245772E+01, 0.112584348718841E+00, 0.500101929045086E+00, 0.500101928736386E+00,-0.322527650463715E-02
 0.360475096882419E+01, 0.967646302250257E-01, 0.501103686113728E+00, 0.499253826721205E+00,-0.346975413471341E-02
 0.373716904032569E+01, 0.844778415485763E-01, 0.502345695699665E+00, 0.499318672709996E+00,-0.311058979607620E-02
 0.384343687005552E+01, 0.752298300791569E-01, 0.502738690943839E+00, 0.500196641809275E+00,-0.247098618285167E-02
 0.391184967559675E+01, 0.695420262717091E-01, 0.502087673005580E+00, 0.501115914046160E+00,-0.252639619718370E-02
 0.393390362422634E+01, 0.677506385635268E-01, 0.501206622664784E+00, 0.501534461929783E+00,-0.341557034109708E-02
 0.393299783922885E+01, 0.678238178046094E-01, 0.500874737040500E+00, 0.500726122153071E+00,-0.358595281958837E-02
 0.391231144598266E+01, 0.695043110524296E-01, 0.500789953964776E+00, 0.499847487496776E+00,-0.250610630549879E-02
 0.384873132669730E+01, 0.747824307774397E-01, 0.500780543012666E+00, 0.499816546279153E+00,-0.132791019330293E-02
 0.374238275022579E+01, 0.840118633764988E-01, 0.500964394225394E+00, 0.500016713394877E+00,-0.493198744724490E-03
 0.360612550997105E+01, 0.966324636031761E-01, 0.500929829224633E+00, 0.500304395388101E+00, 0.193649063597837E-03
 0.344836412916891E+01, 0.112490749135345E+00, 0.500529795452676E+00, 0.500564827791396E+00, 0.735728294484584E-03
 0.327585918454955E+01, 0.131579280033807E+00, 0.500344984453659E+00, 0.500465149321306E+00, 0.126241336022845E-02
 0.309351854350169E+01, 0.154070612432626E+00, 0.500649548915163E+00, 0.500097338999811E+00, 0.180221114337542E-02
 0.288044814923978E+01, 0.183960146519167E+00, 0.501512405556312E+00, 0.499404881578484E+00, 0.323736627254593E-02
 0.263885056083888E+01, 0.223690796342939E+00, 0.501905625218880E+00, 0.500118323421841E+00, 0.414689223657144E-02
 0.241529781858601E+01, 0.267534069968160E+00, 0.502082365556137E+00, 0.501165948496414E+00, 0.537813671348175E-02
 0.221395558816108E+01, 0.314599845732823E+00, 0.502132130847110E+00, 0.502132130847111E+00, 0.637154405321344E-02
 0.203475152263010E+01, 0.364325318451242E+00, 0.501958371154086E+00, 0.502559836864277E+00, 0.582768120305522E-02
 0.188286045956335E+01, 0.413883417219126E+00, 0.501404290641841E+00, 0.502147097667677E+00, 0.312138824182339E-02
 0.178462019951499E+01, 0.450429211194444E+00, 0.500665486338022E+00, 0.501972104863014E+00, 0.182384552482740E-02
 0.175402792412909E+01, 0.462645544677028E+00, 0.500214069643431E+00, 0.502009629227110E+00, 0.390638077844060E-02
 0.175625764767241E+01, 0.461740765048791E+00, 0.499645548574955E+00, 0.501304880393594E+00, 0.338210311137639E-02
 0.178805280973265E+01, 0.449084493423046E+00, 0.498933734274087E+00, 0.499973867064028E+00,-0.368144216244077E-04
 0.187815728742526E+01, 0.415545742997768E+00, 0.498653819544687E+00, 0.499409271797296E+00,-0.104729802653586E-02
 0.202399886260222E+01, 0.367588849414710E+00, 0.497997364218522E+00, 0.499494036160604E+00,-0.450122845761830E-03
 0.220707147917559E+01, 0.316360873559578E+00, 0.498366200716245E+00, 0.498247700908866E+00,-0.517005791856293E-03
 0.241589142626742E+01, 0.267406980700322E+00, 0.499122151444389E+00, 0.498869564592675E+00,-0.329647146816405E-03
 0.264392209535805E+01, 0.222782252202633E+00, 0.498783178741742E+00, 0.499950010839475E+00,-0.949801186148804E-03
 0.288402767652025E+01, 0.183421561244593E+00, 0.499666915055002E+00, 0.498850751018971E+00,-0.222670686750283E-02
 0.312817470700563E+01, 0.149594047527519E+00, 0.500893857277917E+00, 0.499112382147088E+00,-0.258002453886549E-02
 0.337099294497045E+01, 0.120810651008043E+00, 0.500239121497956E+00, 0.501103956616723E+00,-0.263638170354836E-02
 0.360475096835156E+01, 0.967646302261306E-01, 0.499253826924641E+00, 0.501103685975998E+00,-0.346975416703433E-02
 0.381131100975752E+01, 0.779711864192375E-01, 0.499259503041249E+00, 0.499259502765810E+00,-0.489690548018133E-02
 0.398391293308923E+01, 0.637619446125488E-01, 0.499268324694248E+00, 0.499305179561638E+00,-0.531397026521973E-02
 0.412725043733965E+01, 0.528651543953371E-01, 0.497984181163071E+00, 0.501512115813016E+00,-0.458035278480765E-02
 0.422067738363915E+01, 0.461610831463380E-01, 0.496537996794170E+00, 0.502608755337503E+00,-0.472397953847051E-02
 0.425022735388024E+01, 0.441020080044296E-01, 0.497074151382947E+00, 0.500981226393666E+00,-0.596194408945223E-02
 0.424844065694616E+01, 0.442256934958089E-01, 0.498619485465872E+00, 0.499160223932500E+00,-0.555084292270932E-02
 0.421756368171902E+01, 0.463797289932219E-01, 0.499394909076003E+00, 0.499108878518211E+00,-0.341716001231600E-02
 0.412884421186651E+01, 0.527482424684705E-01, 0.499927540429281E+00, 0.499317635230660E+00,-0.180695960144697E-02
 0.398797583422037E+01, 0.634422871995403E-01, 0.500592424234525E+00, 0.499362181163940E+00,-0.639262268531353E-03
 0.380983511626083E+01, 0.780982458011588E-01, 0.500662421781235E+00, 0.500236723296578E+00, 0.678406638833609E-03
 0.360249192496011E+01, 0.969820895583546E-01, 0.500275698289183E+00, 0.500951130069166E+00, 0.170464657573424E-02
 0.337390409718903E+01, 0.120490710784778E+00, 0.500300585540779E+00, 0.500449652397917E+00, 0.230312658128420E-02
 0.313001156415233E+01, 0.149359557452724E+00, 0.500867559438070E+00, 0.499547068325143E+00, 0.270562635579764E-02
 0.285234492394968E+01, 0.188235659308280E+00, 0.501479396074812E+00, 0.498851679571690E+00, 0.327948833532776E-02
 0.255736793485294E+01, 0.238783252404583E+00, 0.501887828946369E+00, 0.499730825569350E+00, 0.402050948982951E-02
 0.228319192810964E+01, 0.297478580362528E+00, 0.502229556490932E+00, 0.500889501999589E+00, 0.510013090300575E-02
 0.203475152263010E+01, 0.364325318451242E+00, 0.502559836864277E+00, 0.501958371154086E+00, 0.582768120305478E-02
 0.181534643887066E+01, 0.438573960077846E+00, 0.502680052427131E+00, 0.502680052427131E+00, 0.500040722423663E-02
 0.163269225432817E+01, 0.515607226993677E+00, 0.502287720104047E+00, 0.502578855651970E+00, 0.186142094481222E-02
 0.151322156450887E+01, 0.576053068198930E+00, 0.501647091708128E+00, 0.502412917487033E+00, 0.246395554000866E-03
 0.147494176532639E+01, 0.597492020089731E+00, 0.501675119569495E+00, 0.502381298701427E+00, 0.352932155408798E-02
 0.147790855239285E+01, 0.595790726230167E+00, 0.501605374728046E+00, 0.501837523940012E+00, 0.369330335705278E-02
 0.151733143963098E+01, 0.573815498720686E+00, 0.500751219851239E+00, 0.500770618562291E+00,-0.366513811740622E-03
 0.162601876007869E+01, 0.518749219687405E+00, 0.500353789495597E+00, 0.499766077315374E+00,-0.177542815574880E-02
 0.180202287762893E+01, 0.443664840145313E+00, 0.499489273891589E+00, 0.500501404848436E+00,-0.536470110555589E-03
 0.202519845148005E+01, 0.367223110795437E+00, 0.499142846221961E+00, 0.498753041877340E+00,-0.819141916248481E-03
 0.228131369779148E+01, 0.297929501914609E+00, 0.499813897468516E+00, 0.498300525758221E+00,-0.993236991182328E-03
 0.256224355812575E+01, 0.237853419038307E+00, 0.499055254991759E+00, 0.500776515549987E+00,-0.960714556323198E-03
 0.285783767050478E+01, 0.187393513295684E+00, 0.499407157001870E+00, 0.498541431449689E+00,-0.298634550066100E-02
 0.315609185402222E+01, 0.146059442789514E+00, 0.501060865483378E+00, 0.497465412931239E+00,-0.382362100469347E-02
 0.345151294195759E+01, 0.112160067860557E+00, 0.500539385360251E+00, 0.501614129598059E+00,-0.271071475799131E-02
 0.373716903925514E+01, 0.844778415702635E-01, 0.499318673043846E+00, 0.502345695703610E+00,-0.311058978120278E-02
 0.398391293266777E+01, 0.637619446074298E-01, 0.499305179816471E+00, 0.499268324496649E+00,-0.531397030379742E-02
 0.418496165620962E+01, 0.486885921763732E-01, 0.499274517094269E+00, 0.499274517180366E+00,-0.605873062429554E-02
 0.435622347382068E+01, 0.369458718416815E-01, 0.497145361137234E+00, 0.503602544374530E+00,-0.451869071187885E-02
 0.447162183495633E+01, 0.295407153160169E-01, 0.494574096221262E+00, 0.505155067423336E+00,-0.470453191462134E-02
 0.450830622884409E+01, 0.272660750566458E-01, 0.494740841937806E+00, 0.500718917851725E+00,-0.749607176456700E-02
 0.450521022221852E+01, 0.274566138503733E-01, 0.496377547513562E+00, 0.497426143821824E+00,-0.767620287356635E-02
 0.446330235221181E+01, 0.300617716967894E-01, 0.497460657319651E+00, 0.497979095799260E+00,-0.507197890963354E-02
 0.435358163665882E+01, 0.371199936803112E-01, 0.498582352798063E+00, 0.498144742394050E+00,-0.319681053768362E-02
 0.418827020413832E+01, 0.484526349610052E-01, 0.499763851946026E+00, 0.498134492529908E+00,-0.148128288889273E-02
 0.397896731211896E+01, 0.641519296524769E-01, 0.500159704879377E+00, 0.499814294017179E+00, 0.782962484293662E-03
 0.373162671478107E+01, 0.849746473925417E-01, 0.500074189187186E+00, 0.501025938780783E+00, 0.244381087700421E-02
 0.345529591076103E+01, 0.111763629596988E+00, 0.500327549047878E+00, 0.500211532127529E+00, 0.304366058829231E-02
 0.315729891471500E+01, 0.145908045953356E+00, 0.500911100811555E+00, 0.498985655860784E+00, 0.307738141567695E-02
 0.282155673927087E+01, 0.193017414284701E+00, 0.500964925411160E+00, 0.498643957166490E+00, 0.236627035463528E-02
 0.248314640647100E+01, 0.253392854142657E+00, 0.501201504889568E+00, 0.499429309729405E+00, 0.246048414298084E-02
 0.216847220120317E+01, 0.326442096674581E+00, 0.501601990155035E+00, 0.500435035893215E+00, 0.298065060461358E-02
 0.188286045956335E+01, 0.413883417219126E+00, 0.502147097667678E+00, 0.501404290641841E+00, 0.312138824182282E-02
 0.163269225432818E+01, 0.515607226993677E+00, 0.502578855651970E+00, 0.502287720104047E+00, 0.186142094481132E-02
 0.142758983612463E+01, 0.625602839397465E+00, 0.502460145801701E+00, 0.502460145801701E+00,-0.163372495337074E-02
 0.129247173195973E+01, 0.717140673847400E+00, 0.502107209626188E+00, 0.502102587760370E+00,-0.356368126273923E-02
 0.124800545628919E+01, 0.751599794638810E+00, 0.503025658986203E+00, 0.501731154983876E+00, 0.106160740519362E-02
 0.125162355063062E+01, 0.748704424262946E+00, 0.503917441491783E+00, 0.501338970139503E+00, 0.227631612716623E-02
 0.129714332377316E+01, 0.713657426575558E+00, 0.503307102700742E+00, 0.500928936435419E+00,-0.202125750573369E-02
 0.141960352611480E+01, 0.630528463542214E+00, 0.502762923667012E+00, 0.499885238835197E+00,-0.364148851122362E-02
 0.161737794341966E+01, 0.522856154063839E+00, 0.502072226356589E+00, 0.501064119495567E+00,-0.173053532483848E-02
 0.187051414364680E+01, 0.418265271636678E+00, 0.501154674856826E+00, 0.499634839545967E+00,-0.172549582956303E-02
 0.216322986526080E+01, 0.327839258372053E+00, 0.501094422047579E+00, 0.498317509352781E+00,-0.234595182194468E-02
 0.248604820754794E+01, 0.252805678799335E+00, 0.500361896587914E+00, 0.501481457716922E+00,-0.159680145571176E-02
 0.282780033366593E+01, 0.192039530062947E+00, 0.499873978132599E+00, 0.499039867794196E+00,-0.370523282829434E-02
 0.317129599364666E+01, 0.144160603322068E+00, 0.500671307693335E+00, 0.496656711126753E+00,-0.531837333650692E-02
 0.351174075576859E+01, 0.105948886235136E+00, 0.500539189756525E+00, 0.501730714055381E+00,-0.318635187505180E-02
 0.384343686866820E+01, 0.752298301033536E-01, 0.500196641931822E+00, 0.502738690994383E+00,-0.247098632181135E-02
 0.412725043647544E+01, 0.528651543827152E-01, 0.501512116107228E+00, 0.497984180790618E+00,-0.458035294727976E-02
 0.435622347332628E+01, 0.369458718462106E-01, 0.503602544762243E+00, 0.497145361127932E+00,-0.451869057649071E-02
 0.455959674196428E+01, 0.241471273168518E-01, 0.503603898986024E+00, 0.503603898411511E+00,-0.147621375906308E-03
 0.470423115935097E+01, 0.157183100071298E-01, 0.501506553735598E+00, 0.507303965286465E+00, 0.179398857261430E-02
 0.475107241806594E+01, 0.130985689491215E-01, 0.499872687519591E+00, 0.502337913496259E+00,-0.190004819056322E-02
 0.474679321728590E+01, 0.133357506289881E-01, 0.499103670818289E+00, 0.498179148741032E+00,-0.361697817343748E-02
 0.469270817202490E+01, 0.163707852845769E-01, 0.498676586188504E+00, 0.498434698787730E+00,-0.205687020240333E-02
 0.455891176857594E+01, 0.241883158958608E-01, 0.499002761616951E+00, 0.497824367003405E+00,-0.133580663972835E-02
 0.436530575448561E+01, 0.363488455897173E-01, 0.499771489816238E+00, 0.497368006539712E+00,-0.302065587634747E-03
 0.412294261899553E+01, 0.531815911207057E-01, 0.500222594720506E+00, 0.499374964577312E+00, 0.192131679896632E-02
 0.383723120564238E+01, 0.757558679468807E-01, 0.500380550162946E+00, 0.500884523607849E+00, 0.356081688784058E-02
 0.351741929542071E+01, 0.105374370743191E+00, 0.500583686288602E+00, 0.500032831198165E+00, 0.369013282178158E-02
 0.317303024899478E+01, 0.143945182963471E+00, 0.500791791794052E+00, 0.498789378884393E+00, 0.298185466906503E-02
 0.280117719969743E+01, 0.196240409921108E+00, 0.500814305855335E+00, 0.498623526658656E+00, 0.192507204635487E-02
 0.243607498574169E+01, 0.263119658358200E+00, 0.500947361032506E+00, 0.499206044010958E+00, 0.180158421038728E-02
 0.209519942092352E+01, 0.346601321092137E+00, 0.501365774141728E+00, 0.499909713620958E+00, 0.204974976663985E-02
 0.178462019951499E+01, 0.450429211194444E+00, 0.501972104863014E+00, 0.500665486338021E+00, 0.182384552482756E-02
 0.151322156450887E+01, 0.576053068198929E+00, 0.502412917487033E+00, 0.501647091708128E+00, 0.246395553999228E-03
 0.129247173195973E+01, 0.717140673847400E+00, 0.502102587760370E+00, 0.502107209626188E+00,-0.356368126273782E-02
 0.114593140886966E+01, 0.840817631835750E+00, 0.501368594602569E+00, 0.501368594602569E+00,-0.615482061137940E-02
 0.109665742149322E+01, 0.889829231190590E+00, 0.502526114810384E+00, 0.500330832398293E+00,-0.835698799750728E-03
 0.110091935139630E+01, 0.885416641175581E+00, 0.503734234358723E+00, 0.500103220634507E+00, 0.113449223163485E-02
 0.115171070961640E+01, 0.835343717387946E+00, 0.503029821804752E+00, 0.500486471239933E+00,-0.329551659406030E-02
 0.128520615364750E+01, 0.722607802746743E+00, 0.502358918604072E+00, 0.499646779063385E+00,-0.489341523235179E-02
 0.149860118304933E+01, 0.584111669687049E+00, 0.502174783637616E+00, 0.500869910151830E+00,-0.257196018770687E-02
 0.177212673366574E+01, 0.455367052155097E+00, 0.501359762686136E+00, 0.500295023106753E+00,-0.203418585260420E-02
 0.208903341972970E+01, 0.348362457785843E+00, 0.501021807128361E+00, 0.498562046629908E+00,-0.302717091387964E-02
 0.243788340762190E+01, 0.262739482865816E+00, 0.501292013202420E+00, 0.501154092214544E+00,-0.215960896207665E-02
 0.280706953993823E+01, 0.195304048606295E+00, 0.500662228463956E+00, 0.499653959466013E+00,-0.390625098410401E-02
 0.317961920635939E+01, 0.143128805724543E+00, 0.500111485024752E+00, 0.497187506708301E+00,-0.612022882682576E-02
 0.354967565937500E+01, 0.102144915175412E+00, 0.500396672073621E+00, 0.501431762960506E+00,-0.396845125013253E-02
 0.391184967367345E+01, 0.695420263304996E-01, 0.501115914322926E+00, 0.502087673021890E+00,-0.252639634912638E-02
 0.422067738221330E+01, 0.461610831475565E-01, 0.502608755434295E+00, 0.496537996594785E+00,-0.472397977099603E-02
 0.447162183442584E+01, 0.295407153076903E-01, 0.505155067342893E+00, 0.494574096388314E+00,-0.470453195293487E-02
 0.470423115945876E+01, 0.157183099919030E-01, 0.507303965076731E+00, 0.501506553292106E+00, 0.179398823102520E-02
 0.487310411577031E+01, 0.651008423523021E-02, 0.507366533746920E+00, 0.507366533908857E+00, 0.664590625309786E-02
 0.492531819069062E+01, 0.379077968122626E-02, 0.505607450921602E+00, 0.504143407506127E+00, 0.389192539904705E-02
 0.491953555004864E+01, 0.408909701353693E-02, 0.503413502026216E+00, 0.500419787782556E+00, 0.170976201426102E-02
 0.485586436879360E+01, 0.742077404349768E-02, 0.501682880200113E+00, 0.500254059073132E+00, 0.226192992408680E-02
 0.470324109427428E+01, 0.157742441849561E-01, 0.500687203167780E+00, 0.498875743541150E+00, 0.159601017938134E-02
 0.448621455970825E+01, 0.286313989961598E-01, 0.500370851832336E+00, 0.497721500851502E+00, 0.135223423651151E-02
 0.421807033742766E+01, 0.463441188025618E-01, 0.500456549028599E+00, 0.499321474719012E+00, 0.282447028694970E-02
 0.390524238726007E+01, 0.700827614166206E-01, 0.500675493347081E+00, 0.500695611299377E+00, 0.412574538403443E-02
 0.355625786056205E+01, 0.101493309154214E+00, 0.500840544181214E+00, 0.499898863957652E+00, 0.395029432164449E-02
 0.318129822708151E+01, 0.142921313021691E+00, 0.500849308233534E+00, 0.498780665913656E+00, 0.285221040452658E-02
 0.279525636919524E+01, 0.197185592823618E+00, 0.500526446788530E+00, 0.498636604989772E+00, 0.192874182511282E-02
 0.242209232894598E+01, 0.266081864044762E+00, 0.500783995092574E+00, 0.498942404926823E+00, 0.228836845724746E-02
 0.207295019136531E+01, 0.353004729747418E+00, 0.501337761448995E+00, 0.499437448453048E+00, 0.322395852992340E-02
 0.175402792412909E+01, 0.462645544677028E+00, 0.502009629227111E+00, 0.500214069643431E+00, 0.390638077844062E-02
 0.147494176532639E+01, 0.597492020089731E+00, 0.502381298701427E+00, 0.501675119569495E+00, 0.352932155408839E-02
 0.124800545628919E+01, 0.751599794638810E+00, 0.501731154983877E+00, 0.503025658986203E+00, 0.106160740519331E-02
 0.109665742149322E+01, 0.889829231190589E+00, 0.500330832398292E+00, 0.502526114810385E+00,-0.835698799749806E-03
 0.104510766198456E+01, 0.946051105950419E+00, 0.501019890081388E+00, 0.501019890081389E+00, 0.480062392821881E-02
