1,64,1,1,1,64
 0.100000000000000E+01
 0.299401042169945E+01, 0.167500216667814E+00, 0.500007365013342E+00, 0.500003216145760E+00, 0.447271548913468E-04
 0.299640178365238E+01, 0.167167019015224E+00, 0.500007084190422E+00, 0.500004570378352E+00, 0.192772282354261E-04
 0.299880261667410E+01, 0.166833036278461E+00, 0.500006940216560E+00, 0.500005815228200E+00,-0.613476519245593E-05
 0.299635927067816E+01, 0.167172937864480E+00, 0.500017107734136E+00, 0.500015884379829E+00, 0.733036605983835E-04
 0.298913657269515E+01, 0.168180959402750E+00, 0.500017086167233E+00, 0.500017086167234E+00, 0.103577745028235E-03
 0.298194152090854E+01, 0.169189977688959E+00, 0.500017098899587E+00, 0.500018273352548E+00, 0.133505301470948E-03
 0.297479179125440E+01, 0.170197475034863E+00, 0.500017117252296E+00, 0.500019471578588E+00, 0.163097886420233E-03
 0.296770485590739E+01, 0.171200914481329E+00, 0.500017094927704E+00, 0.500020737048832E+00, 0.192365997941348E-03
 0.296069791493753E+01, 0.172197750285685E+00, 0.500016993853650E+00, 0.500022088292580E+00, 0.221294351121211E-03
 0.295378784929003E+01, 0.173185435939919E+00, 0.500016799430868E+00, 0.500023504565710E+00, 0.249847330931861E-03
 0.294699122774390E+01, 0.174161424913787E+00, 0.500016502295690E+00, 0.500024954948599E+00, 0.277977252467383E-03
 0.294032431887006E+01, 0.175123170946639E+00, 0.500016064212322E+00, 0.500026453785114E+00, 0.305638513286078E-03
 0.293380305097739E+01, 0.176068136139862E+00, 0.500015427745892E+00, 0.500028133684168E+00, 0.332827641554386E-03
 0.292744291552493E+01, 0.176993807735023E+00, 0.500014580133445E+00, 0.500030135625243E+00, 0.359553046907718E-03
 0.292125883841111E+01, 0.177897720227421E+00, 0.500013582529159E+00, 0.500032316561720E+00, 0.385695454238130E-03
 0.291526525259810E+01, 0.178777448570792E+00, 0.500012494232539E+00, 0.500034223106137E+00, 0.410969648137484E-03
 0.290947663660073E+01, 0.179630532520582E+00, 0.500011266745676E+00, 0.500035558348616E+00, 0.435155458199940E-03
 0.290390801973348E+01, 0.180454404250727E+00, 0.500009780615610E+00, 0.500036623427692E+00, 0.458376018775587E-03
 0.289857386074993E+01, 0.181246556638833E+00, 0.500008031589835E+00, 0.500038084652587E+00, 0.480974036096274E-03
 0.289348505577376E+01, 0.182004994872884E+00, 0.500006268145307E+00, 0.500040244213446E+00, 0.502968439331600E-03
 0.288864748036084E+01, 0.182728467338755E+00, 0.500004890078213E+00, 0.500042508216444E+00, 0.523631292838553E-03
 0.288406626381066E+01, 0.183415838193994E+00, 0.500004144972230E+00, 0.500043557334312E+00, 0.541798391416814E-03
 0.287975428134223E+01, 0.184064810882783E+00, 0.500003813262161E+00, 0.500042233954050E+00, 0.556896520941344E-03
 0.287574016442127E+01, 0.184670702684827E+00, 0.500003295332482E+00, 0.500038847993461E+00, 0.570313187129575E-03
 0.287206457996640E+01, 0.185226981769688E+00, 0.500001982329403E+00, 0.500035971599928E+00, 0.585647656015520E-03
 0.286876275238537E+01, 0.185727910299482E+00, 0.499999731670241E+00, 0.500037519827511E+00, 0.606945435965362E-03
 0.286583687058240E+01, 0.186172767811956E+00, 0.499997073581253E+00, 0.500045558642546E+00, 0.634803360488598E-03
 0.286323386098451E+01, 0.186569299380690E+00, 0.499994931632807E+00, 0.500057149374362E+00, 0.662771482177087E-03
 0.286085402958491E+01, 0.186932464371153E+00, 0.499994164408281E+00, 0.500065307622827E+00, 0.678444604692113E-03
 0.285860218496248E+01, 0.187276655201421E+00, 0.499994737946725E+00, 0.500064895866014E+00, 0.670619606276597E-03
 0.285647662274145E+01, 0.187602041832144E+00, 0.499994787334536E+00, 0.500057810234813E+00, 0.638990719594717E-03
 0.285464598789559E+01, 0.187882668570376E+00, 0.499992047903781E+00, 0.500050542917021E+00, 0.599761069159145E-03
 0.285335815979635E+01, 0.188080301631843E+00, 0.499986726491921E+00, 0.500045568827111E+00, 0.574931824074663E-03
 0.285269151646330E+01, 0.188182676344588E+00, 0.499981042987164E+00, 0.500037300729738E+00, 0.569417661667095E-03
 0.285249177800477E+01, 0.188213358985122E+00, 0.499978190210723E+00, 0.500019274119113E+00, 0.568327732892246E-03
 0.285250275638325E+01, 0.188211672439219E+00, 0.499977639327992E+00, 0.499994066485122E+00, 0.551552522586068E-03
 0.285270798875795E+01, 0.188180146155855E+00, 0.499976230034846E+00, 0.499971337772454E+00, 0.520294044528215E-03
 0.285339186378341E+01, 0.188075127060426E+00, 0.499975373535228E+00, 0.499957755228324E+00, 0.502951606132424E-03
 0.285469858286402E+01, 0.187874601002331E+00, 0.499977777304714E+00, 0.499953820817278E+00, 0.513506554979512E-03
 0.285649732913228E+01, 0.187598869682734E+00, 0.499983558868221E+00, 0.499955809975134E+00, 0.539328161562439E-03
 0.285857482478303E+01, 0.187280840456945E+00, 0.499990454902914E+00, 0.499959728965052E+00, 0.559226349599402E-03
 0.286082911617689E+01, 0.186936269335927E+00, 0.499996617542240E+00, 0.499963365850536E+00, 0.562703855765521E-03
 0.286326826945523E+01, 0.186564052992972E+00, 0.500001347921543E+00, 0.499966150865537E+00, 0.550414362516816E-03
 0.286594666597610E+01, 0.186156057836596E+00, 0.500004676756901E+00, 0.499968286197858E+00, 0.527904276969937E-03
 0.286892002681798E+01, 0.185704023614117E+00, 0.500006972422006E+00, 0.499970119367996E+00, 0.501130697053091E-03
 0.287222316298398E+01, 0.185202951701655E+00, 0.500008653531442E+00, 0.499971857505911E+00, 0.474223783871184E-03
 0.287586576154649E+01, 0.184651719365593E+00, 0.500010033892407E+00, 0.499973551139024E+00, 0.449033052062926E-03
 0.287983837525546E+01, 0.184052135773124E+00, 0.500011269551267E+00, 0.499975179478865E+00, 0.425679604499262E-03
 0.288412207115471E+01, 0.183407451649437E+00, 0.500012388859576E+00, 0.499976729843023E+00, 0.403455836442354E-03
 0.288869636781192E+01, 0.182721143967682E+00, 0.500013358215170E+00, 0.499978227710836E+00, 0.381563989070501E-03
 0.289354308976943E+01, 0.181996330425487E+00, 0.500014134939519E+00, 0.499979724118945E+00, 0.359470253626624E-03
 0.289864688527776E+01, 0.181235692422255E+00, 0.500014691765208E+00, 0.499981269754981E+00, 0.336945633335301E-03
 0.290399419770883E+01, 0.180441630251360E+00, 0.500015020290159E+00, 0.499982896332756E+00, 0.313964405483757E-03
 0.290957205172605E+01, 0.179616443449709E+00, 0.500015126068449E+00, 0.499984611165496E+00, 0.290588982063827E-03
 0.291536724936470E+01, 0.178762447435348E+00, 0.500015023659587E+00, 0.499986403017874E+00, 0.266896530503636E-03
 0.292136603092585E+01, 0.177882019581790E+00, 0.500014733715084E+00, 0.499988252305370E+00, 0.242949661647522E-03
 0.292755403191822E+01, 0.176977601062079E+00, 0.500014281267996E+00, 0.499990137626242E+00, 0.218791975140688E-03
 0.293391635902506E+01, 0.176051681393277E+00, 0.500013694438836E+00, 0.499992036177803E+00, 0.194451381365112E-03
 0.294043768234139E+01, 0.175106781092102E+00, 0.500013003686465E+00, 0.499993921568173E+00, 0.169944027152612E-03
 0.294710230940480E+01, 0.174145437524580E+00, 0.500012242924457E+00, 0.499995765894525E+00, 0.145279836139256E-03
 0.295389423941245E+01, 0.173170194135935E+00, 0.500011451463920E+00, 0.499997546112694E+00, 0.120468943719225E-03
 0.296079720365842E+01, 0.172183592134929E+00, 0.500010671012146E+00, 0.499999251997993E+00, 0.955252823117278E-04
 0.296779469761498E+01, 0.171188163814729E+00, 0.500009937188275E+00, 0.500000873845720E+00, 0.704566407793289E-04
 0.297487001192981E+01, 0.170186426453030E+00, 0.500009275797241E+00, 0.500002387964962E+00, 0.452561044953833E-04
 0.298200626463689E+01, 0.169180876467405E+00, 0.500008714212926E+00, 0.500003762975249E+00, 0.199115803343943E-04
 0.298918643035632E+01, 0.168173984422891E+00, 0.500008281959620E+00, 0.500004983115192E+00,-0.558171937859245E-05
 0.299639336428772E+01, 0.167168191179873E+00, 0.500007998095177E+00, 0.500006075362876E+00,-0.312141792691446E-04
 0.299395205795955E+01, 0.167508355358558E+00, 0.500018341095696E+00, 0.500015953502760E+00, 0.104104427266603E-03
 0.298194152090854E+01, 0.169189977688959E+00, 0.500018273352548E+00, 0.500017098899588E+00, 0.133505301471822E-03
 0.296997636756741E+01, 0.170878769642707E+00, 0.500018241096551E+00, 0.500018241096552E+00, 0.162305267597461E-03
 0.295808566101135E+01, 0.172570588711386E+00, 0.500018208842795E+00, 0.500019432486085E+00, 0.190523858196853E-03
 0.294629817606728E+01, 0.174261199739743E+00, 0.500018130976663E+00, 0.500020739752720E+00, 0.218176465840992E-03
 0.293464231480144E+01, 0.175946287341435E+00, 0.500017975832351E+00, 0.500022167139736E+00, 0.245245452968301E-03
 0.292314605666246E+01, 0.177621464714510E+00, 0.500017734161195E+00, 0.500023670247718E+00, 0.271691911848319E-03
 0.291183695693654E+01, 0.179282276598139E+00, 0.500017400818076E+00, 0.500025213370196E+00, 0.297479336623678E-03
 0.290074211177924E+01, 0.180924208151540E+00, 0.500016950214493E+00, 0.500026832154767E+00, 0.322594081532138E-03
 0.288988804436102E+01, 0.182542706842005E+00, 0.500016352108682E+00, 0.500028665076652E+00, 0.347063392688220E-03
 0.287930058042984E+01, 0.184133207658114E+00, 0.500015620214476E+00, 0.500030808574692E+00, 0.370900019656783E-03
 0.286900480645799E+01, 0.185691147543037E+00, 0.500014810742274E+00, 0.500033071825005E+00, 0.393980540234109E-03
 0.285902526443534E+01, 0.187211944804501E+00, 0.500013938128111E+00, 0.500035033182286E+00, 0.416056323162492E-03
 0.284938642281766E+01, 0.188690935645189E+00, 0.500012913334022E+00, 0.500036498046957E+00, 0.436997475734014E-03
 0.284011269458386E+01, 0.190123378916255E+00, 0.500011636116473E+00, 0.500037808334418E+00, 0.456993209049921E-03
 0.283122674891817E+01, 0.191504727945038E+00, 0.500010180351707E+00, 0.500039505805766E+00, 0.476328668354512E-03
 0.282274672813011E+01, 0.192831084724007E+00, 0.500008860570332E+00, 0.500041657320359E+00, 0.494848885905027E-03
 0.281468605221885E+01, 0.194099260956226E+00, 0.500008052718298E+00, 0.500043512110025E+00, 0.511697921100520E-03
 0.280705892826907E+01, 0.195305933279499E+00, 0.500007872224647E+00, 0.500043853797868E+00, 0.525829198775278E-03
 0.279988908071591E+01, 0.196446255588927E+00, 0.500007959723564E+00, 0.500041908702066E+00, 0.537127858266324E-03
 0.279321462622997E+01, 0.197513049965649E+00, 0.500007628930764E+00, 0.500038406629558E+00, 0.547450205989780E-03
 0.278708210304252E+01, 0.198497730216464E+00, 0.500006296597813E+00, 0.500036118701493E+00, 0.560573180073038E-03
 0.278152884601281E+01, 0.199393145632340E+00, 0.500003956645960E+00, 0.500038821763826E+00, 0.580310290873457E-03
 0.277655804087334E+01, 0.200197683631320E+00, 0.500001328893779E+00, 0.500048212611455E+00, 0.606781724545244E-03
 0.277211906845658E+01, 0.200918581892144E+00, 0.499999532492540E+00, 0.500060882804282E+00, 0.633002766854807E-03
 0.276811315290024E+01, 0.201571135586089E+00, 0.499999426195379E+00, 0.500069234851192E+00, 0.645649504923449E-03
 0.276444404622031E+01, 0.202170483338303E+00, 0.500000554223268E+00, 0.500067655135067E+00, 0.632341172128089E-03
 0.276111927846002E+01, 0.202714959061013E+00, 0.500000571763983E+00, 0.500058598300617E+00, 0.593344252745274E-03
 0.275832897932740E+01, 0.203172921332756E+00, 0.499996921072330E+00, 0.500050333402327E+00, 0.547845764891203E-03
 0.275635630172578E+01, 0.203497249641740E+00, 0.499990018872112E+00, 0.500046791176588E+00, 0.522390659733547E-03
 0.275531185260932E+01, 0.203669155759639E+00, 0.499983524329565E+00, 0.500041371017522E+00, 0.524830379890365E-03
 0.275499572057163E+01, 0.203721213699524E+00, 0.499982287597293E+00, 0.500024512830865E+00, 0.534792526064507E-03
 0.275501282334650E+01, 0.203718397052971E+00, 0.499983577231980E+00, 0.499997288429640E+00, 0.517784126024997E-03
 0.275533161724127E+01, 0.203665901478757E+00, 0.499981481683027E+00, 0.499971075375707E+00, 0.472522730223069E-03
 0.275637355607425E+01, 0.203494410826392E+00, 0.499978890535115E+00, 0.499954683358768E+00, 0.442393302076366E-03
 0.275834581382926E+01, 0.203170155544019E+00, 0.499980231342779E+00, 0.499949399657416E+00, 0.448937389896259E-03
 0.276109699868379E+01, 0.202718612063562E+00, 0.499985946492314E+00, 0.499951149584321E+00, 0.477496099574132E-03
 0.276437566916352E+01, 0.202181667767813E+00, 0.499993351761949E+00, 0.499955351363704E+00, 0.502418422377015E-03
 0.276805392172837E+01, 0.201580798311125E+00, 0.500000165513881E+00, 0.499959415099375E+00, 0.510383807612805E-03
 0.277212802062744E+01, 0.200917125661735E+00, 0.500005434588790E+00, 0.499962631797203E+00, 0.501123411655324E-03
 0.277664935580622E+01, 0.200182878043172E+00, 0.500009114895549E+00, 0.499965195043129E+00, 0.480409269043086E-03
 0.278167263653107E+01, 0.199369915503326E+00, 0.500011571776608E+00, 0.499967455483908E+00, 0.454691779615165E-03
 0.278723153314551E+01, 0.198473685146618E+00, 0.500013256387682E+00, 0.499969616171869E+00, 0.428564338745811E-03
 0.279333338503117E+01, 0.197494023881492E+00, 0.500014523489917E+00, 0.499971715724096E+00, 0.404198557628830E-03
 0.279996490911300E+01, 0.196434164954502E+00, 0.500015568227650E+00, 0.499973721508806E+00, 0.381888010171373E-03
 0.280710175570677E+01, 0.195299139323167E+00, 0.500016452000619E+00, 0.499975614778549E+00, 0.360972108839973E-03
 0.281471654125847E+01, 0.194094450474543E+00, 0.500017163923313E+00, 0.499977420497542E+00, 0.340606550511008E-03
 0.282278317306168E+01, 0.192825367352201E+00, 0.500017674596439E+00, 0.499979192871768E+00, 0.320168182934762E-03
 0.283127789532076E+01, 0.191496752286783E+00, 0.500017965128777E+00, 0.499980987248522E+00, 0.299342835786577E-03
 0.284017855761188E+01, 0.190113172598693E+00, 0.500018034341686E+00, 0.499982839638559E+00, 0.278045902352142E-03
 0.284946345051204E+01, 0.188679076836191E+00, 0.500017894878904E+00, 0.499984759876704E+00, 0.256306126537659E-03
 0.285911042902549E+01, 0.187198921572260E+00, 0.500017567528910E+00, 0.499986736573800E+00, 0.234181088941265E-03
 0.286909649250020E+01, 0.185677224457177E+00, 0.500017077323817E+00, 0.499988747895682E+00, 0.211717945185767E-03
 0.287939770267992E+01, 0.184118564361234E+00, 0.500016451033929E+00, 0.499990769970443E+00, 0.188944191734372E-03
 0.288998926365792E+01, 0.182527557458445E+00, 0.500015715526481E+00, 0.499992778637392E+00, 0.165870120445431E-03
 0.290084564203131E+01, 0.180908828640295E+00, 0.500014897058591E+00, 0.499994747216586E+00, 0.142493411217580E-03
 0.291194067550280E+01, 0.179266986296888E+00, 0.500014022244745E+00, 0.499996647029689E+00, 0.118804933712763E-03
 0.292324766039839E+01, 0.177606601841199E+00, 0.500013120980029E+00, 0.499998451674800E+00, 0.947955076417472E-04
 0.293473942317582E+01, 0.175932193113221E+00, 0.500012227648054E+00, 0.500000146564628E+00, 0.704629536035818E-04
 0.294638838189720E+01, 0.174248210690401E+00, 0.500011375010255E+00, 0.500001723803776E+00, 0.458072454139272E-04
 0.295816660527067E+01, 0.172559025931780E+00, 0.500010587480836E+00, 0.500003168227446E+00, 0.208207998555780E-04
 0.297004587336291E+01, 0.170868920133847E+00, 0.500009888569037E+00, 0.500004449579688E+00,-0.451091700866095E-05
 0.298199773723457E+01, 0.169182075163379E+00, 0.500009308472746E+00, 0.500005545751103E+00,-0.301931790139586E-04
 0.299399357255782E+01, 0.167502566202121E+00, 0.500008877134134E+00, 0.500006484353758E+00,-0.562047090350154E-04
 0.299156081813970E+01, 0.167842081636999E+00, 0.500019554522844E+00, 0.500016042739028E+00, 0.134816364438432E-03
 0.297479179125440E+01, 0.170197475034863E+00, 0.500019471578588E+00, 0.500017117252296E+00, 0.163097886426891E-03
 0.295808566101134E+01, 0.172570588711387E+00, 0.500019432486085E+00, 0.500018208842795E+00, 0.190523858197744E-03
 0.294148279426872E+01, 0.174955740488533E+00, 0.500019394811149E+00, 0.500019394811149E+00, 0.217119639308668E-03
 0.292502319870937E+01, 0.177347037525577E+00, 0.500019313383269E+00, 0.500020744560775E+00, 0.242901414335515E-03
 0.290874642594984E+01, 0.179738387351863E+00, 0.500019163185494E+00, 0.500022241379019E+00, 0.267847296091929E-03
 0.289269151596996E+01, 0.182123505392916E+00, 0.500018943916577E+00, 0.500023814844298E+00, 0.291918191943707E-03
 0.287689696882110E+01, 0.184495920782303E+00, 0.500018661041517E+00, 0.500025423448072E+00, 0.315093667373740E-03
 0.286140064614965E+01, 0.186848995152851E+00, 0.500018303848089E+00, 0.500027120489145E+00, 0.337391945065919E-03
 0.284623959977705E+01, 0.189175955748945E+00, 0.500017856909061E+00, 0.500029049599759E+00, 0.358864902995615E-03
 0.283144996541940E+01, 0.191469922234649E+00, 0.500017329674281E+00, 0.500031279317568E+00, 0.379526765333011E-03
 0.281706702495714E+01, 0.193723910190718E+00, 0.500016737599605E+00, 0.500033605728377E+00, 0.399258938300678E-03
 0.280312546116367E+01, 0.195930805621428E+00, 0.500016033915726E+00, 0.500035662429647E+00, 0.417862690426683E-03
 0.278965962097611E+01, 0.198083337973548E+00, 0.500015101464320E+00, 0.500037333653033E+00, 0.435290906148187E-03
 0.277670299665805E+01, 0.200174179944026E+00, 0.500013882052228E+00, 0.500038940280992E+00, 0.451760256011777E-03
 0.276428616392205E+01, 0.202196306793923E+00, 0.500012532282222E+00, 0.500040851916305E+00, 0.467455000917365E-03
 0.275243453369544E+01, 0.204143406073795E+00, 0.500011410205687E+00, 0.500042914167233E+00, 0.482045822884586E-03
 0.274116953656540E+01, 0.206009735059539E+00, 0.500010837906570E+00, 0.500044292393475E+00, 0.494615017391152E-03
 0.273051509857090E+01, 0.207789079758387E+00, 0.500010799537674E+00, 0.500043952887479E+00, 0.504340968696376E-03
 0.272050568324145E+01, 0.209473399445387E+00, 0.500010825071135E+00, 0.500041527227177E+00, 0.511609674743079E-03
 0.271118838082121E+01, 0.211052431365386E+00, 0.500010204258086E+00, 0.500038127274460E+00, 0.518735643859528E-03
 0.270261464737367E+01, 0.212515067244266E+00, 0.500008440135501E+00, 0.500036628056316E+00, 0.529578509485726E-03
 0.269482295416798E+01, 0.213852363299156E+00, 0.500005696613491E+00, 0.500040558711978E+00, 0.547581772960011E-03
 0.268781690063174E+01, 0.215061439392960E+00, 0.500002893099275E+00, 0.500051195803633E+00, 0.572296413683388E-03
 0.268154827023557E+01, 0.216148609446850E+00, 0.500001293577190E+00, 0.500064715896157E+00, 0.596189204828605E-03
 0.267592206543470E+01, 0.217128700860669E+00, 0.500001677430970E+00, 0.500073069474216E+00, 0.605266123906808E-03
 0.267084706420854E+01, 0.218016314162136E+00, 0.500003254189778E+00, 0.500070316401425E+00, 0.586581033103312E-03
 0.266633830028382E+01, 0.218807727478934E+00, 0.500003257121316E+00, 0.500059376723094E+00, 0.540840567380681E-03
 0.266259935833590E+01, 0.219466048572603E+00, 0.499998703326230E+00, 0.500050120337189E+00, 0.489512833802543E-03
 0.265994548600938E+01, 0.219934442854609E+00, 0.499990160679884E+00, 0.500047995136152E+00, 0.463616334454639E-03
 0.265852168153854E+01, 0.220186122170925E+00, 0.499982896479305E+00, 0.500045532663889E+00, 0.474507620957817E-03
 0.265808771468087E+01, 0.220262886093183E+00, 0.499983704763076E+00, 0.500029994769548E+00, 0.496571130071815E-03
 0.265811126167854E+01, 0.220258720245999E+00, 0.499987313484751E+00, 0.500000794269537E+00, 0.479996531789552E-03
 0.265854533840952E+01, 0.220181938245290E+00, 0.499984662230147E+00, 0.499971026222211E+00, 0.420549343004473E-03
 0.265994546461543E+01, 0.219934446617091E+00, 0.499980332969395E+00, 0.499951677083717E+00, 0.377421798500810E-03
 0.266257777252661E+01, 0.219469854556237E+00, 0.499980640257775E+00, 0.499944865064243E+00, 0.379919692959777E-03
 0.266627119707597E+01, 0.218819526124475E+00, 0.499986382485907E+00, 0.499946217991655E+00, 0.411326927036901E-03
 0.267073954226931E+01, 0.218035156087544E+00, 0.499994434880354E+00, 0.499950597400715E+00, 0.441573979072954E-03
 0.267583177089895E+01, 0.217144463809777E+00, 0.500002077484218E+00, 0.499955042340020E+00, 0.454577254875144E-03
 0.268153251972218E+01, 0.216151347396654E+00, 0.500008106429370E+00, 0.499958699113591E+00, 0.449100387982427E-03
