s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.3000000E-001, 0.0000000E+000, 4.7079868E-009,-2.7400466E-007, 1.4732770E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8605834E-005,-2.5456391E-007, 0.0000000E+000, 0.0000000E+000
 2.3199999E-001, 0.0000000E+000, 4.7694956E-009,-2.7380456E-007, 1.4915498E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8643513E-005,-2.5411957E-007, 0.0000000E+000, 0.0000000E+000
 2.3400000E-001, 0.0000000E+000, 4.8378509E-009,-2.7358946E-007, 1.5098165E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8681184E-005,-2.5365344E-007, 0.0000000E+000, 0.0000000E+000
 2.3600000E-001, 0.0000000E+000, 4.8996076E-009,-2.7335951E-007, 1.5280764E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8718833E-005,-2.5317914E-007, 0.0000000E+000, 0.0000000E+000
 2.3800001E-001, 0.0000000E+000, 4.9682383E-009,-2.7311440E-007, 1.5463264E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8756475E-005,-2.5268290E-007, 0.0000000E+000, 0.0000000E+000
 2.3999999E-001, 0.0000000E+000, 5.0302390E-009,-2.7285432E-007, 1.5645666E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8794095E-005,-2.5217841E-007, 0.0000000E+000, 0.0000000E+000
 2.4200000E-001, 0.0000000E+000, 5.0991451E-009,-2.7257894E-007, 1.5828011E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8831707E-005,-2.5165178E-007, 0.0000000E+000, 0.0000000E+000
 2.4400000E-001, 0.0000000E+000, 5.1613885E-009,-2.7228844E-007, 1.6010340E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8869297E-005,-2.5111672E-007, 0.0000000E+000, 0.0000000E+000
 2.4600001E-001, 0.0000000E+000, 5.2305696E-009,-2.7198253E-007, 1.6192688E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8906879E-005,-2.5055927E-007, 0.0000000E+000, 0.0000000E+000
 2.4800000E-001, 0.0000000E+000, 5.2930617E-009,-2.7166137E-007, 1.6375095E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8944439E-005,-2.4999321E-007, 0.0000000E+000, 0.0000000E+000
 2.5000000E-001, 0.0000000E+000, 5.3625176E-009,-2.7132467E-007, 1.6557667E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8981990E-005,-2.4940448E-007, 0.0000000E+000, 0.0000000E+000
 2.5200000E-001, 0.0000000E+000, 5.4247772E-009,-2.6989445E-007, 1.6738962E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8886364E-005,-2.4773071E-007, 0.0000000E+000, 0.0000000E+000
 2.5400001E-001, 0.0000000E+000, 5.4937436E-009,-2.6845882E-007, 1.6919750E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8848197E-005,-2.4604533E-007, 0.0000000E+000, 0.0000000E+000
 2.5600001E-001, 0.0000000E+000, 5.5557073E-009,-2.6701784E-007, 1.7100103E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8810026E-005,-2.4436202E-007, 0.0000000E+000, 0.0000000E+000
 2.5799999E-001, 0.0000000E+000, 5.6243943E-009,-2.6557147E-007, 1.7280051E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8771848E-005,-2.4266702E-007, 0.0000000E+000, 0.0000000E+000
 2.5999999E-001, 0.0000000E+000, 5.6860671E-009,-2.6412012E-007, 1.7459624E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8733652E-005,-2.4097443E-007, 0.0000000E+000, 0.0000000E+000
 2.6199999E-001, 0.0000000E+000, 5.7544745E-009,-2.6266372E-007, 1.7638852E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8695452E-005,-2.3927039E-007, 0.0000000E+000, 0.0000000E+000
 2.6400000E-001, 0.0000000E+000, 5.8158686E-009,-2.6120267E-007, 1.7817756E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8657233E-005,-2.3756905E-007, 0.0000000E+000, 0.0000000E+000
 2.6600000E-001, 0.0000000E+000, 5.8839963E-009,-2.5973690E-007, 1.7996345E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8619012E-005,-2.3585656E-007, 0.0000000E+000, 0.0000000E+000
 2.6800001E-001, 0.0000000E+000, 5.9451208E-009,-2.5826682E-007, 1.8174611E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8580773E-005,-2.3414709E-007, 0.0000000E+000, 0.0000000E+000
 2.7000001E-001, 0.0000000E+000, 6.0129687E-009,-2.5679234E-007, 1.8352554E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8542530E-005,-2.3242682E-007, 0.0000000E+000, 0.0000000E+000
 2.7200001E-001, 0.0000000E+000, 6.0738231E-009,-2.5531387E-007, 1.8530174E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8504271E-005,-2.3070987E-007, 0.0000000E+000, 0.0000000E+000
 2.7399999E-001, 0.0000000E+000, 6.1413910E-009,-2.5383138E-007, 1.8707480E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8466009E-005,-2.2898251E-007, 0.0000000E+000, 0.0000000E+000
 2.7599999E-001, 0.0000000E+000, 6.2019783E-009,-2.5234510E-007, 1.8884525E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8427731E-005,-2.2725860E-007, 0.0000000E+000, 0.0000000E+000
 2.7800000E-001, 0.0000000E+000, 6.2692660E-009,-2.5085515E-007, 1.9061348E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8389448E-005,-2.2552453E-007, 0.0000000E+000, 0.0000000E+000
 2.8000000E-001, 0.0000000E+000, 6.3295967E-009,-2.4936184E-007, 1.9237942E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8351151E-005,-2.2379430E-007, 0.0000000E+000, 0.0000000E+000
 2.8200001E-001, 0.0000000E+000, 6.3966042E-009,-2.4786510E-007, 1.9414302E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8312852E-005,-2.2205420E-007, 0.0000000E+000, 0.0000000E+000
 2.8400001E-001, 0.0000000E+000, 6.4566836E-009,-2.4636546E-007, 1.9590440E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8274537E-005,-2.2031834E-007, 0.0000000E+000, 0.0000000E+000
 2.8600001E-001, 0.0000000E+000, 6.5234107E-009,-2.4486233E-007, 1.9766368E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8236222E-005,-2.1857255E-007, 0.0000000E+000, 0.0000000E+000
 2.8799999E-001, 0.0000000E+000, 6.5832337E-009,-2.4335653E-007, 1.9942104E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8197882E-005,-2.1683119E-007, 0.0000000E+000, 0.0000000E+000
 2.8999999E-001, 0.0000000E+000, 6.6496803E-009,-2.4184808E-007, 2.0117657E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8159552E-005,-2.1508074E-007, 0.0000000E+000, 0.0000000E+000
 2.9200000E-001, 0.0000000E+000, 6.7092476E-009,-2.4033749E-007, 2.0293052E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8121199E-005,-2.1333519E-007, 0.0000000E+000, 0.0000000E+000
 2.9400000E-001, 0.0000000E+000, 6.7754135E-009,-2.3882411E-007, 2.0468322E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8082859E-005,-2.1158037E-007, 0.0000000E+000, 0.0000000E+000
 2.9600000E-001, 0.0000000E+000, 6.8347315E-009,-2.3730858E-007, 2.0643497E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8044496E-005,-2.0983035E-007, 0.0000000E+000, 0.0000000E+000
 2.9800001E-001, 0.0000000E+000, 6.9006167E-009,-2.3579072E-007, 2.0818605E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8006133E-005,-2.0807150E-007, 0.0000000E+000, 0.0000000E+000
 3.0000001E-001, 0.0000000E+000, 6.9596868E-009,-2.3427126E-007, 2.0993677E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7967754E-005,-2.0631790E-007, 0.0000000E+000, 0.0000000E+000
 3.0199999E-001, 0.0000000E+000, 7.0248528E-009,-2.3187007E-007, 2.1167410E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7809584E-005,-2.0367781E-007, 0.0000000E+000, 0.0000000E+000
 3.0399999E-001, 0.0000000E+000, 7.0829881E-009,-2.2947803E-007, 2.1340461E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7703177E-005,-2.0105458E-007, 0.0000000E+000, 0.0000000E+000
 3.0599999E-001, 0.0000000E+000, 7.1473754E-009,-2.2709509E-007, 2.1512867E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7596772E-005,-1.9843484E-007, 0.0000000E+000, 0.0000000E+000
 3.0800000E-001, 0.0000000E+000, 7.2047743E-009,-2.2472164E-007, 2.1684566E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7490364E-005,-1.9583230E-007, 0.0000000E+000, 0.0000000E+000
 3.1000000E-001, 0.0000000E+000, 7.2683829E-009,-2.2235767E-007, 2.1855551E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7383964E-005,-1.9323374E-007, 0.0000000E+000, 0.0000000E+000
 3.1200001E-001, 0.0000000E+000, 7.3250565E-009,-2.2000361E-007, 2.2026125E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7277556E-005,-1.9065243E-007, 0.0000000E+000, 0.0000000E+000
 3.1400001E-001, 0.0000000E+000, 7.3878865E-009,-2.1765942E-007, 2.2196545E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7171156E-005,-1.8807499E-007, 0.0000000E+000, 0.0000000E+000
 3.1600001E-001, 0.0000000E+000, 7.4438399E-009,-2.1532553E-007, 2.2366845E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7064749E-005,-1.8551485E-007, 0.0000000E+000, 0.0000000E+000
 3.1799999E-001, 0.0000000E+000, 7.5058912E-009,-2.1300191E-007, 2.2536836E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6958349E-005,-1.8295918E-007, 0.0000000E+000, 0.0000000E+000
 3.1999999E-001, 0.0000000E+000, 7.5611224E-009,-2.1068897E-007, 2.2706029E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6851944E-005,-1.8042181E-007, 0.0000000E+000, 0.0000000E+000
 3.2200000E-001, 0.0000000E+000, 7.6223950E-009,-2.0838667E-007, 2.2874005E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6745548E-005,-1.7789027E-007, 0.0000000E+000, 0.0000000E+000
 3.2400000E-001, 0.0000000E+000, 7.6769146E-009,-2.0609543E-007, 2.3040609E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6639148E-005,-1.7537790E-007, 0.0000000E+000, 0.0000000E+000
 3.2600001E-001, 0.0000000E+000, 7.7374087E-009,-2.0381518E-007, 2.3206003E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6532758E-005,-1.7287177E-007, 0.0000000E+000, 0.0000000E+000
 3.2800001E-001, 0.0000000E+000, 7.7912244E-009,-2.0154630E-007, 2.3370408E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6426364E-005,-1.7038467E-007, 0.0000000E+000, 0.0000000E+000
 3.3000001E-001, 0.0000000E+000, 7.8509399E-009,-1.9928872E-007, 2.3533729E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6319980E-005,-1.6790406E-007, 0.0000000E+000, 0.0000000E+000
 3.3199999E-001, 0.0000000E+000, 7.9040524E-009,-1.9704290E-007, 2.3695789E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6213592E-005,-1.6544306E-007, 0.0000000E+000, 0.0000000E+000
 3.3399999E-001, 0.0000000E+000, 7.9629894E-009,-1.9480868E-007, 2.3856526E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6107217E-005,-1.6298916E-007, 0.0000000E+000, 0.0000000E+000
 3.3600000E-001, 0.0000000E+000, 8.0153928E-009,-1.9258645E-007, 2.4015897E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6000838E-005,-1.6055516E-007, 0.0000000E+000, 0.0000000E+000
 3.3800000E-001, 0.0000000E+000, 8.0735513E-009,-1.9037613E-007, 2.4173869E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5894470E-005,-1.5812871E-007, 0.0000000E+000, 0.0000000E+000
 3.4000000E-001, 0.0000000E+000, 8.1252574E-009,-1.8817808E-007, 2.4330672E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5788100E-005,-1.5572215E-007, 0.0000000E+000, 0.0000000E+000
 3.4200001E-001, 0.0000000E+000, 8.1826376E-009,-1.8599221E-007, 2.4486627E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5681741E-005,-1.5332295E-007, 0.0000000E+000, 0.0000000E+000
 3.4400001E-001, 0.0000000E+000, 8.2336484E-009,-1.8381892E-007, 2.4641811E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5575378E-005,-1.5094346E-007, 0.0000000E+000, 0.0000000E+000
 3.4599999E-001, 0.0000000E+000, 8.2902503E-009,-1.8165800E-007, 2.4796152E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5469033E-005,-1.4857160E-007, 0.0000000E+000, 0.0000000E+000
 3.4799999E-001, 0.0000000E+000, 8.3405601E-009,-1.7950982E-007, 2.4949540E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5362683E-005,-1.4621972E-007, 0.0000000E+000, 0.0000000E+000
 3.4999999E-001, 0.0000000E+000, 8.3963837E-009,-1.7737430E-007, 2.5101887E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5256342E-005,-1.4387603E-007, 0.0000000E+000, 0.0000000E+000
 3.5200000E-001, 0.0000000E+000, 8.4455997E-009,-1.7455882E-007, 2.5251930E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5043566E-005,-1.4086129E-007, 0.0000000E+000, 0.0000000E+000
 3.5400000E-001, 0.0000000E+000, 8.5000347E-009,-1.7176622E-007, 2.5400157E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4876851E-005,-1.3786603E-007, 0.0000000E+000, 0.0000000E+000
 3.5600001E-001, 0.0000000E+000, 8.5481261E-009,-1.6899606E-007, 2.5546516E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4710174E-005,-1.3490142E-007, 0.0000000E+000, 0.0000000E+000
 3.5800001E-001, 0.0000000E+000, 8.6013414E-009,-1.6624837E-007, 2.5690946E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4543505E-005,-1.3195608E-007, 0.0000000E+000, 0.0000000E+000
 3.6000001E-001, 0.0000000E+000, 8.6483126E-009,-1.6352340E-007, 2.5833445E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4376840E-005,-1.2904164E-007, 0.0000000E+000, 0.0000000E+000
 3.6199999E-001, 0.0000000E+000, 8.7003083E-009,-1.6082100E-007, 2.5974016E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4210195E-005,-1.2614668E-007, 0.0000000E+000, 0.0000000E+000
 3.6399999E-001, 0.0000000E+000, 8.7461555E-009,-1.5814137E-007, 2.6112601E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4043557E-005,-1.2328262E-007, 0.0000000E+000, 0.0000000E+000
 3.6600000E-001, 0.0000000E+000, 8.7969318E-009,-1.5548422E-007, 2.6249126E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3876939E-005,-1.2043817E-007, 0.0000000E+000, 0.0000000E+000
 3.6800000E-001, 0.0000000E+000, 8.8416561E-009,-1.5285018E-007, 2.6383544E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3710329E-005,-1.1762497E-007, 0.0000000E+000, 0.0000000E+000
 3.7000000E-001, 0.0000000E+000, 8.8912132E-009,-1.5023858E-007, 2.6515805E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3543747E-005,-1.1483156E-007, 0.0000000E+000, 0.0000000E+000
 3.7200001E-001, 0.0000000E+000, 8.9348363E-009,-1.4764966E-007, 2.6645769E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3377168E-005,-1.1206905E-007, 0.0000000E+000, 0.0000000E+000
 3.7400001E-001, 0.0000000E+000, 8.9831745E-009,-1.4508357E-007, 2.6773257E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3210609E-005,-1.0932714E-007, 0.0000000E+000, 0.0000000E+000
 3.7599999E-001, 0.0000000E+000, 9.0256967E-009,-1.4254008E-007, 2.6898135E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3044066E-005,-1.0661625E-007, 0.0000000E+000, 0.0000000E+000
 3.7799999E-001, 0.0000000E+000, 9.0728162E-009,-1.4001910E-007, 2.7020284E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2877539E-005,-1.0392600E-007, 0.0000000E+000, 0.0000000E+000
 3.8000000E-001, 0.0000000E+000, 9.1142293E-009,-1.3752072E-007, 2.7139596E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2711023E-005,-1.0126689E-007, 0.0000000E+000, 0.0000000E+000
 3.8200000E-001, 0.0000000E+000, 9.1601303E-009,-1.3504484E-007, 2.7255983E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2544529E-005,-9.8628727E-008, 0.0000000E+000, 0.0000000E+000
 3.8400000E-001, 0.0000000E+000, 9.2004353E-009,-1.3259162E-007, 2.7369584E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2378044E-005,-9.6021601E-008, 0.0000000E+000, 0.0000000E+000
 3.8600001E-001, 0.0000000E+000, 9.2451180E-009,-1.3016060E-007, 2.7480875E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2211584E-005,-9.3434603E-008, 0.0000000E+000, 0.0000000E+000
 3.8800001E-001, 0.0000000E+000, 9.2843347E-009,-1.2775197E-007, 2.7590134E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2045132E-005,-9.0877496E-008, 0.0000000E+000, 0.0000000E+000
 3.8999999E-001, 0.0000000E+000, 9.3277994E-009,-1.2536548E-007, 2.7697337E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1878700E-005,-8.8340348E-008, 0.0000000E+000, 0.0000000E+000
 3.9199999E-001, 0.0000000E+000, 9.3659233E-009,-1.2300123E-007, 2.7802459E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1712279E-005,-8.5832851E-008, 0.0000000E+000, 0.0000000E+000
 3.9399999E-001, 0.0000000E+000, 9.4081701E-009,-1.2065896E-007, 2.7905414E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1545879E-005,-8.3345371E-008, 0.0000000E+000, 0.0000000E+000
 3.9600000E-001, 0.0000000E+000, 9.4451884E-009,-1.1833871E-007, 2.8006115E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1379489E-005,-8.0887411E-008, 0.0000000E+000, 0.0000000E+000
 3.9800000E-001, 0.0000000E+000, 9.4862177E-009,-1.1604025E-007, 2.8104421E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1213121E-005,-7.8449608E-008, 0.0000000E+000, 0.0000000E+000
 4.0000001E-001, 0.0000000E+000, 9.5221321E-009,-1.1376360E-007, 2.8200128E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1046764E-005,-7.6041339E-008, 0.0000000E+000, 0.0000000E+000
 4.0200001E-001, 0.0000000E+000, 9.5616521E-009,-1.1105185E-007, 2.8292135E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0800629E-005,-7.3198064E-008, 0.0000000E+000, 0.0000000E+000
 4.0400001E-001, 0.0000000E+000, 9.5960288E-009,-1.0836775E-007, 2.8380795E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0589092E-005,-7.0390923E-008, 0.0000000E+000, 0.0000000E+000
 4.0599999E-001, 0.0000000E+000, 9.6340008E-009,-1.0571080E-007, 2.8466118E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0377585E-005,-6.7610682E-008, 0.0000000E+000, 0.0000000E+000
 4.0799999E-001, 0.0000000E+000, 9.6669636E-009,-1.0308090E-007, 2.8548033E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0166094E-005,-6.4865903E-008, 0.0000000E+000, 0.0000000E+000
 4.1000000E-001, 0.0000000E+000, 9.7033880E-009,-1.0047763E-007, 2.8626276E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9546286E-006,-6.2147965E-008, 0.0000000E+000, 0.0000000E+000
 4.1200000E-001, 0.0000000E+000, 9.7349277E-009,-9.7900852E-008, 2.8700505E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7431811E-006,-5.9465419E-008, 0.0000000E+000, 0.0000000E+000
 4.1400000E-001, 0.0000000E+000, 9.7698048E-009,-9.5350142E-008, 2.8770364E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5317598E-006,-5.6809974E-008, 0.0000000E+000, 0.0000000E+000
 4.1600001E-001, 0.0000000E+000, 9.7999297E-009,-9.2825343E-008, 2.8835591E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3203570E-006,-5.4189822E-008, 0.0000000E+000, 0.0000000E+000
 4.1800001E-001, 0.0000000E+000, 9.8332598E-009,-9.0326010E-008, 2.8896208E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1089808E-006,-5.1596542E-008, 0.0000000E+000, 0.0000000E+000
 4.1999999E-001, 0.0000000E+000, 9.8619898E-009,-8.7851959E-008, 2.8952277E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8976229E-006,-4.9037692E-008, 0.0000000E+000, 0.0000000E+000
 4.2199999E-001, 0.0000000E+000, 9.8937733E-009,-8.5402737E-008, 2.9003778E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6862913E-006,-4.6505185E-008, 0.0000000E+000, 0.0000000E+000
 4.2399999E-001, 0.0000000E+000, 9.9211032E-009,-8.2978141E-008, 2.9050819E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4749780E-006,-4.4006218E-008, 0.0000000E+000, 0.0000000E+000
 4.2600000E-001, 0.0000000E+000, 9.9513404E-009,-8.0577703E-008, 2.9093697E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2636903E-006,-4.1532666E-008, 0.0000000E+000, 0.0000000E+000
 4.2800000E-001, 0.0000000E+000, 9.9772609E-009,-7.8201198E-008, 2.9132801E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0524205E-006,-3.9091136E-008, 0.0000000E+000, 0.0000000E+000
 4.3000001E-001, 0.0000000E+000, 1.0005952E-008,-7.5848147E-008, 2.9168538E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8411751E-006,-3.6673657E-008, 0.0000000E+000, 0.0000000E+000
 4.3200001E-001, 0.0000000E+000, 1.0030472E-008,-7.3518307E-008, 2.9201345E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6299465E-006,-3.4286491E-008, 0.0000000E+000, 0.0000000E+000
 4.3399999E-001, 0.0000000E+000, 1.0057617E-008,-7.1211192E-008, 2.9231728E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4187412E-006,-3.1921846E-008, 0.0000000E+000, 0.0000000E+000
 4.3599999E-001, 0.0000000E+000, 1.0080750E-008,-6.8926540E-008, 2.9260205E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2075516E-006,-2.9585584E-008, 0.0000000E+000, 0.0000000E+000
 4.3799999E-001, 0.0000000E+000, 1.0106350E-008,-6.6663813E-008, 2.9287209E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9963838E-006,-2.7270254E-008, 0.0000000E+000, 0.0000000E+000
 4.4000000E-001, 0.0000000E+000, 1.0128090E-008,-6.4422836E-008, 2.9312988E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7852316E-006,-2.4981758E-008, 0.0000000E+000, 0.0000000E+000
 4.4200000E-001, 0.0000000E+000, 1.0152145E-008,-6.2203074E-008, 2.9337581E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5740994E-006,-2.2713348E-008, 0.0000000E+000, 0.0000000E+000
 4.4400001E-001, 0.0000000E+000, 1.0172481E-008,-6.0004246E-008, 2.9360927E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3629816E-006,-2.0470839E-008, 0.0000000E+000, 0.0000000E+000
 4.4600001E-001, 0.0000000E+000, 1.0194991E-008,-5.7825865E-008, 2.9382901E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1518844E-006,-1.8247973E-008, 0.0000000E+000, 0.0000000E+000
 4.4800001E-001, 0.0000000E+000, 1.0213931E-008,-5.5667636E-008, 2.9403453E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9408018E-006,-1.6050253E-008, 0.0000000E+000, 0.0000000E+000
 4.4999999E-001, 0.0000000E+000, 1.0234896E-008,-5.3529107E-008, 2.9422491E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7297394E-006,-1.3871720E-008, 0.0000000E+000, 0.0000000E+000
 4.5199999E-001, 0.0000000E+000, 1.0252306E-008,-5.1206199E-008, 2.9439404E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4788051E-006,-1.1514490E-008, 0.0000000E+000, 0.0000000E+000
 4.5400000E-001, 0.0000000E+000, 1.0271498E-008,-4.8904205E-008, 2.9454256E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2451931E-006,-9.1784504E-009, 0.0000000E+000, 0.0000000E+000
 4.5600000E-001, 0.0000000E+000, 1.0287354E-008,-4.6622607E-008, 2.9466822E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0116051E-006,-6.8684309E-009, 0.0000000E+000, 0.0000000E+000
 4.5800000E-001, 0.0000000E+000, 1.0304837E-008,-4.4360857E-008, 2.9476820E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7780364E-006,-4.5792003E-009, 0.0000000E+000, 0.0000000E+000
 4.6000001E-001, 0.0000000E+000, 1.0319132E-008,-4.2118539E-008, 2.9484314E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5444847E-006,-2.3150931E-009, 0.0000000E+000, 0.0000000E+000
