s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
Time,"Pres 1","Pres 2","Pres 3","Temp 1","Temp 2","Temp 3","Dens 1","Dens 2","Dens 3"
 9.6449469E+000, 7.0248878E+003, 7.0248898E+003, 7.0248899E+003, 2.5625959E+001, 2.5625551E+001, 2.5626426E+001, 1.2540531E+000, 1.2540548E+000, 1.2540511E+000
 1.0277402E+001, 7.5300784E+003, 7.5300809E+003, 7.5300810E+003, 2.6019853E+001, 2.6019423E+001, 2.6020374E+001, 1.2582414E+000, 1.2582432E+000, 1.2582392E+000
 1.0830801E+001, 8.0042736E+003, 8.0042767E+003, 8.0042767E+003, 2.6388385E+001, 2.6387931E+001, 2.6388955E+001, 1.2621679E+000, 1.2621698E+000, 1.2621655E+000
 1.1463257E+001, 8.4790437E+003, 8.4790473E+003, 8.4790474E+003, 2.6756156E+001, 2.6755685E+001, 2.6756780E+001, 1.2660944E+000, 1.2660964E+000, 1.2660917E+000
 1.2016655E+001, 8.9543693E+003, 8.9543736E+003, 8.9543736E+003, 2.7123214E+001, 2.7122737E+001, 2.7123904E+001, 1.2700208E+000, 1.2700229E+000, 1.2700179E+000
 1.2649111E+001, 9.4302709E+003, 9.4302758E+003, 9.4302759E+003, 2.7489526E+001, 2.7489051E+001, 2.7490291E+001, 1.2739473E+000, 1.2739493E+000, 1.2739441E+000
 1.3202509E+001, 9.9067145E+003, 9.9067200E+003, 9.9067201E+003, 2.7855122E+001, 2.7854650E+001, 2.7855966E+001, 1.2778737E+000, 1.2778757E+000, 1.2778701E+000
 1.3834965E+001, 1.0383723E+004, 1.0383729E+004, 1.0383729E+004, 2.8219970E+001, 2.8219514E+001, 2.8220909E+001, 1.2818000E+000, 1.2818019E+000, 1.2817960E+000
 1.4467420E+001, 1.0893124E+004, 1.0893130E+004, 1.0893130E+004, 2.8608323E+001, 2.8607903E+001, 2.8609387E+001, 1.2859880E+000, 1.2859897E+000, 1.2859834E+000
 1.5020819E+001, 1.1371241E+004, 1.1371248E+004, 1.1371248E+004, 2.8971647E+001, 2.8971273E+001, 2.8972844E+001, 1.2899141E+000, 1.2899157E+000, 1.2899090E+000
 1.5653274E+001, 1.1849914E+004, 1.1849921E+004, 1.1849922E+004, 2.9334224E+001, 2.9333910E+001, 2.9335573E+001, 1.2938401E+000, 1.2938415E+000, 1.2938343E+000
 1.6206673E+001, 1.2329116E+004, 1.2329123E+004, 1.2329123E+004, 2.9696081E+001, 2.9695835E+001, 2.9697593E+001, 1.2977661E+000, 1.2977671E+000, 1.2977596E+000
 1.6839129E+001, 1.2808877E+004, 1.2808884E+004, 1.2808884E+004, 3.0057212E+001, 3.0057037E+001, 3.0058894E+001, 1.3016919E+000, 1.3016927E+000, 1.3016847E+000
 1.7471584E+001, 1.3321220E+004, 1.3321227E+004, 1.3321228E+004, 3.0441632E+001, 3.0441553E+001, 3.0443520E+001, 1.3058796E+000, 1.3058799E+000, 1.3058714E+000
 1.8024983E+001, 1.3802101E+004, 1.3802108E+004, 1.3802108E+004, 3.0801294E+001, 3.0801312E+001, 3.0803386E+001, 1.3098054E+000, 1.3098054E+000, 1.3097964E+000
 1.8657438E+001, 1.4283544E+004, 1.4283551E+004, 1.4283551E+004, 3.1160257E+001, 3.1160369E+001, 3.1162553E+001, 1.3137312E+000, 1.3137307E+000, 1.3137213E+000
 1.9210837E+001, 1.4765522E+004, 1.4765527E+004, 1.4765528E+004, 3.1518546E+001, 3.1518747E+001, 3.1521044E+001, 1.3176570E+000, 1.3176561E+000, 1.3176462E+000
 1.9843292E+001, 1.5248056E+004, 1.5248061E+004, 1.5248062E+004, 3.1876130E+001, 3.1876418E+001, 3.1878831E+001, 1.3215826E+000, 1.3215814E+000, 1.3215709E+000
 2.0475748E+001, 1.5763356E+004, 1.5763361E+004, 1.5763362E+004, 3.2256821E+001, 3.2257196E+001, 3.2259738E+001, 1.3257699E+000, 1.3257683E+000, 1.3257573E+000
 2.1029146E+001, 1.6247006E+004, 1.6247010E+004, 1.6247011E+004, 3.2613020E+001, 3.2613474E+001, 3.2616139E+001, 1.3296955E+000, 1.3296935E+000, 1.3296819E+000
 2.1661602E+001, 1.6731212E+004, 1.6731216E+004, 1.6731217E+004, 3.2968535E+001, 3.2969063E+001, 3.2971855E+001, 1.3336210E+000, 1.3336187E+000, 1.3336065E+000
 2.2215001E+001, 1.7215953E+004, 1.7215956E+004, 1.7215958E+004, 3.3323404E+001, 3.3324005E+001, 3.3326923E+001, 1.3375464E+000, 1.3375438E+000, 1.3375310E+000
 2.2847456E+001, 1.7701246E+004, 1.7701248E+004, 1.7701251E+004, 3.3677582E+001, 3.3678261E+001, 3.3681302E+001, 1.3414718E+000, 1.3414688E+000, 1.3414555E+000
 2.3400855E+001, 1.8187071E+004, 1.8187073E+004, 1.8187076E+004, 3.4031115E+001, 3.4031879E+001, 3.4035039E+001, 1.3453971E+000, 1.3453938E+000, 1.3453799E+000
 2.4033310E+001, 1.8673453E+004, 1.8673454E+004, 1.8673458E+004, 3.4383977E+001, 3.4384839E+001, 3.4388110E+001, 1.3493225E+000, 1.3493187E+000, 1.3493043E+000
 2.4665766E+001, 1.9192852E+004, 1.9192852E+004, 1.9192857E+004, 3.4759636E+001, 3.4760625E+001, 3.4763999E+001, 1.3535095E+000, 1.3535052E+000, 1.3534903E+000
 2.5219164E+001, 1.9680345E+004, 1.9680345E+004, 1.9680350E+004, 3.5111157E+001, 3.5112280E+001, 3.5115740E+001, 1.3574349E+000, 1.3574299E+000, 1.3574147E+000
 2.5851620E+001, 2.0168393E+004, 2.0168391E+004, 2.0168398E+004, 3.5462012E+001, 3.5463273E+001, 3.5466820E+001, 1.3613602E+000, 1.3613547E+000, 1.3613390E+000
 2.6405018E+001, 2.0656965E+004, 2.0656962E+004, 2.0656969E+004, 3.5812226E+001, 3.5813618E+001, 3.5817263E+001, 1.3652855E+000, 1.3652794E+000, 1.3652633E+000
 2.7037474E+001, 2.1146089E+004, 2.1146085E+004, 2.1146093E+004, 3.6161790E+001, 3.6163124E+001, 3.6167058E+001, 1.3692108E+000, 1.3692049E+000, 1.3691875E+000
 2.7669930E+001, 2.1668407E+004, 2.1668402E+004, 2.1668411E+004, 3.6533959E+001, 3.6533597E+001, 3.6539474E+001, 1.3733978E+000, 1.3733994E+000, 1.3733734E+000
 2.8223328E+001, 2.2158630E+004, 2.2158623E+004, 2.2158634E+004, 3.6882216E+001, 3.6862941E+001, 3.6887962E+001, 1.3773231E+000, 1.3774087E+000, 1.3772976E+000
 2.8855784E+001, 2.2649405E+004, 2.2649398E+004, 2.2649410E+004, 3.7229838E+001, 3.7181915E+001, 3.7235812E+001, 1.3812483E+000, 1.3814617E+000, 1.3812217E+000
 2.9409182E+001, 2.3140708E+004, 2.3140700E+004, 2.3140712E+004, 3.7576846E+001, 3.7502763E+001, 3.7583044E+001, 1.3851736E+000, 1.3855039E+000, 1.3851460E+000
 3.0041638E+001, 2.3632561E+004, 2.3632553E+004, 2.3632566E+004, 3.7923220E+001, 3.7829611E+001, 3.7929640E+001, 1.3890989E+000, 1.3895170E+000, 1.3890702E+000
 3.0674093E+001, 2.4157795E+004, 2.4157786E+004, 2.4157800E+004, 3.8292023E+001, 3.8188191E+001, 3.8298674E+001, 1.3932858E+000, 1.3937505E+000, 1.3932561E+000
 3.1227492E+001, 2.4650753E+004, 2.4650744E+004, 2.4650757E+004, 3.8637143E+001, 3.8525702E+001, 3.8644006E+001, 1.3972111E+000, 1.3977107E+000, 1.3971804E+000
 3.1859947E+001, 2.5144262E+004, 2.5144253E+004, 2.5144267E+004, 3.8981643E+001, 3.8872343E+001, 3.8988714E+001, 1.4011365E+000, 1.4016273E+000, 1.4011047E+000
 3.2413346E+001, 2.5638301E+004, 2.5638292E+004, 2.5638305E+004, 3.9325558E+001, 3.9220715E+001, 3.9332834E+001, 1.4050618E+000, 1.4055334E+000, 1.4050291E+000
 3.3045802E+001, 2.6132888E+004, 2.6132880E+004, 2.6132892E+004, 3.9668849E+001, 3.9573786E+001, 3.9676328E+001, 1.4089873E+000, 1.4094156E+000, 1.4089536E+000
 3.3678257E+001, 2.6661036E+004, 2.6661028E+004, 2.6661039E+004, 4.0034378E+001, 3.9956197E+001, 4.0042073E+001, 1.4131744E+000, 1.4135272E+000, 1.4131397E+000
 3.4231656E+001, 2.7156724E+004, 2.7156718E+004, 2.7156728E+004, 4.0376460E+001, 4.0318642E+001, 4.0384359E+001, 1.4170998E+000, 1.4173612E+000, 1.4170641E+000
 3.4864111E+001, 2.7652957E+004, 2.7652951E+004, 2.7652960E+004, 4.0717928E+001, 4.0680580E+001, 4.0726036E+001, 1.4210253E+000, 1.4211944E+000, 1.4209886E+000
 3.5417510E+001, 2.8149712E+004, 2.8149706E+004, 2.8149714E+004, 4.1058828E+001, 4.1038302E+001, 4.1067151E+001, 1.4249508E+000, 1.4250439E+000, 1.4249131E+000
 3.6049965E+001, 2.8647013E+004, 2.8647008E+004, 2.8647014E+004, 4.1399137E+001, 4.1388392E+001, 4.1407670E+001, 1.4288763E+000, 1.4289251E+000, 1.4288375E+000
 3.6603364E+001, 2.9144832E+004, 2.9144828E+004, 2.9144832E+004, 4.1738871E+001, 4.1733563E+001, 4.1747536E+001, 1.4328017E+000, 1.4328259E+000, 1.4327623E+000
 3.7235819E+001, 2.9643194E+004, 2.9643191E+004, 2.9643195E+004, 4.2078021E+001, 4.2075723E+001, 4.2086117E+001, 1.4367272E+000, 1.4367376E+000, 1.4366903E+000
 3.7868275E+001, 3.0175365E+004, 3.0175362E+004, 3.0175364E+004, 4.2439162E+001, 4.2438588E+001, 4.2419211E+001, 1.4409143E+000, 1.4409170E+000, 1.4410055E+000
 3.8421674E+001, 3.0674820E+004, 3.0674818E+004, 3.0674819E+004, 4.2777142E+001, 4.2777415E+001, 4.2657930E+001, 1.4448399E+000, 1.4448386E+000, 1.4453854E+000
 3.9054129E+001, 3.1174827E+004, 3.1174825E+004, 3.1174825E+004, 4.3114552E+001, 4.3115259E+001, 4.2842527E+001, 1.4487655E+000, 1.4487622E+000, 1.4500128E+000
 3.9607528E+001, 3.1675362E+004, 3.1675360E+004, 3.1675359E+004, 4.3451411E+001, 4.3452314E+001, 4.3022045E+001, 1.4526912E+000, 1.4526870E+000, 1.4546640E+000
 4.0239983E+001, 3.2176442E+004, 3.2176440E+004, 3.2176438E+004, 4.3787687E+001, 4.3788715E+001, 4.3218146E+001, 1.4566170E+000, 1.4566122E+000, 1.4592394E+000
 4.0872439E+001, 3.2711507E+004, 3.2711506E+004, 3.2711503E+004, 4.4145776E+001, 4.4146983E+001, 4.3460913E+001, 1.4608045E+000, 1.4607990E+000, 1.4639645E+000
 4.1425837E+001, 3.3213669E+004, 3.3213668E+004, 3.3213664E+004, 4.4480907E+001, 4.4482304E+001, 4.3728080E+001, 1.4647304E+000, 1.4647240E+000, 1.4682103E+000
 4.2058293E+001, 3.3716363E+004, 3.3716362E+004, 3.3716359E+004, 4.4815459E+001, 4.4817053E+001, 4.4026369E+001, 1.4686563E+000, 1.4686489E+000, 1.4723101E+000
 4.2611691E+001, 3.4219568E+004, 3.4219568E+004, 3.4219564E+004, 4.5149469E+001, 4.5151262E+001, 4.4343125E+001, 1.4725822E+000, 1.4725739E+000, 1.4763221E+000
 4.3244147E+001, 3.4723304E+004, 3.4723304E+004, 3.4723300E+004, 4.5482908E+001, 4.5484926E+001, 4.4668729E+001, 1.4765080E+000, 1.4764987E+000, 1.4802905E+000
 4.3876603E+001, 3.5261187E+004, 3.5261186E+004, 3.5261182E+004, 4.5837958E+001, 4.5840241E+001, 4.5017372E+001, 1.4806957E+000, 1.4806851E+000, 1.4845145E+000
 4.4430001E+001, 3.5765982E+004, 3.5765981E+004, 3.5765978E+004, 4.6170193E+001, 4.6172782E+001, 4.5343762E+001, 1.4846218E+000, 1.4846098E+000, 1.4884742E+000
 4.5062457E+001, 3.6271309E+004, 3.6271308E+004, 3.6271305E+004, 4.6501439E+001, 4.6504741E+001, 4.5681990E+001, 1.4885500E+000, 1.4885347E+000, 1.4923758E+000
 4.5615855E+001, 3.6777144E+004, 3.6777143E+004, 3.6777140E+004, 4.6830863E+001, 4.6836159E+001, 4.6053818E+001, 1.4924843E+000, 1.4924596E+000, 1.4961174E+000
 4.6248311E+001, 3.7283548E+004, 3.7283547E+004, 3.7283544E+004, 4.7157551E+001, 4.7167214E+001, 4.6438943E+001, 1.4964292E+000, 1.4963840E+000, 1.4997939E+000
 4.6801709E+001, 3.7790468E+004, 3.7790467E+004, 3.7790464E+004, 4.7480896E+001, 4.7497769E+001, 4.6803275E+001, 1.5003874E+000, 1.5003084E+000, 1.5035650E+000
 4.7434165E+001, 3.8297896E+004, 3.8297894E+004, 3.8297892E+004, 4.7800652E+001, 4.7827736E+001, 4.7130549E+001, 1.5043598E+000, 1.5042328E+000, 1.5075073E+000
 4.8066620E+001, 3.8839692E+004, 3.8839690E+004, 3.8839689E+004, 4.8137894E+001, 4.8179077E+001, 4.7419636E+001, 1.5086121E+000, 1.5084188E+000, 1.5119923E+000
 4.8620019E+001, 3.9348132E+004, 3.9348131E+004, 3.9348129E+004, 4.8452741E+001, 4.8507868E+001, 4.7650578E+001, 1.5126024E+000, 1.5123431E+000, 1.5163847E+000
 4.9252475E+001, 3.9857077E+004, 3.9857076E+004, 3.9857076E+004, 4.8769117E+001, 4.8836074E+001, 4.7890485E+001, 1.5165828E+000, 1.5162675E+000, 1.5207335E+000
 4.9805873E+001, 4.0366511E+004, 4.0366511E+004, 4.0366510E+004, 4.9091187E+001, 4.9163740E+001, 4.8158872E+001, 1.5205340E+000, 1.5201918E+000, 1.5249461E+000
 5.0438329E+001, 4.0876460E+004, 4.0876460E+004, 4.0876460E+004, 4.9420056E+001, 4.9490830E+001, 4.8473030E+001, 1.5244506E+000, 1.5241162E+000, 1.5289394E+000
 5.1070784E+001, 4.1420958E+004, 4.1420958E+004, 4.1420958E+004, 4.9776536E+001, 4.9839092E+001, 4.8820825E+001, 1.5285985E+000, 1.5283025E+000, 1.5331359E+000
 5.1624183E+001, 4.1931948E+004, 4.1931948E+004, 4.1931949E+004, 5.0113150E+001, 5.0164999E+001, 4.9180872E+001, 1.5324731E+000, 1.5322274E+000, 1.5369055E+000
 5.2256638E+001, 4.2443461E+004, 4.2443461E+004, 4.2443462E+004, 5.0448349E+001, 5.0490305E+001, 4.9562182E+001, 1.5363518E+000, 1.5361526E+000, 1.5405706E+000
 5.2810037E+001, 4.2955470E+004, 4.2955470E+004, 4.2955471E+004, 5.0781073E+001, 5.0815021E+001, 4.9987807E+001, 1.5402397E+000, 1.5400783E+000, 1.5440208E+000
 5.3442492E+001, 4.3467996E+004, 4.3467997E+004, 4.3467998E+004, 5.1112040E+001, 5.1139101E+001, 5.0414502E+001, 1.5441333E+000, 1.5440045E+000, 1.5474621E+000
 5.4074948E+001, 4.4015241E+004, 4.4015241E+004, 4.4015242E+004, 5.1462789E+001, 5.1484080E+001, 5.0850607E+001, 1.5482946E+000, 1.5481931E+000, 1.5512200E+000
 5.4628347E+001, 4.4528794E+004, 4.4528794E+004, 4.4528796E+004, 5.1788634E+001, 5.1806839E+001, 5.1234072E+001, 1.5522075E+000, 1.5521205E+000, 1.5548611E+000
 5.5260802E+001, 4.5042859E+004, 4.5042859E+004, 4.5042860E+004, 5.2112818E+001, 5.2128972E+001, 5.1590000E+001, 1.5561257E+000, 1.5560484E+000, 1.5586309E+000
 5.5814201E+001, 4.5557412E+004, 4.5557413E+004, 4.5557414E+004, 5.2436244E+001, 5.2450441E+001, 5.1926207E+001, 1.5600451E+000, 1.5599770E+000, 1.5624927E+000
 5.6446656E+001, 4.6072472E+004, 4.6072474E+004, 4.6072475E+004, 5.2758377E+001, 5.2771196E+001, 5.2250622E+001, 1.5639681E+000, 1.5639066E+000, 1.5664085E+000
 5.7000055E+001, 4.6588019E+004, 4.6588021E+004, 4.6588022E+004, 5.3079375E+001, 5.3091238E+001, 5.2571279E+001, 1.5678941E+000, 1.5678371E+000, 1.5703399E+000
 5.7632510E+001, 4.7104076E+004, 4.7104077E+004, 4.7104078E+004, 5.3399672E+001, 5.3410473E+001, 5.2890170E+001, 1.5718211E+000, 1.5717691E+000, 1.5742774E+000
 5.8264966E+001, 4.7655079E+004, 4.7655080E+004, 4.7655081E+004, 5.3740954E+001, 5.3750077E+001, 5.3228056E+001, 1.5760089E+000, 1.5759650E+000, 1.5784856E+000
 5.8818364E+001, 4.8172153E+004, 4.8172154E+004, 4.8172154E+004, 5.4060597E+001, 5.4066955E+001, 5.3544192E+001, 1.5799341E+000, 1.5799034E+000, 1.5824315E+000
 5.9450820E+001, 4.8689735E+004, 4.8689736E+004, 4.8689736E+004, 5.4377954E+001, 5.4380112E+001, 5.3834963E+001, 1.5838678E+000, 1.5838574E+000, 1.5864980E+000
 6.0004219E+001, 4.9207801E+004, 4.9207802E+004, 4.9207802E+004, 5.4693308E+001, 5.4689414E+001, 5.4033669E+001, 1.5878089E+000, 1.5878278E+000, 1.5910102E+000
 6.0636674E+001, 4.9655338E+004, 4.9655352E+004, 4.9655358E+004, 5.4963745E+001, 5.4952476E+001, 5.4118568E+001, 1.5912171E+000, 1.5912718E+000, 1.5953266E+000
 6.1269130E+001, 4.9840316E+004, 4.9840324E+004, 4.9840327E+004, 5.5068123E+001, 5.5051638E+001, 5.4055749E+001, 1.5926601E+000, 1.5927401E+000, 1.5975878E+000
 6.1822528E+001, 4.9847006E+004, 4.9847007E+004, 4.9847007E+004, 5.5061752E+001, 5.5042513E+001, 5.3983076E+001, 1.5927615E+000, 1.5928548E+000, 1.5980134E+000
 6.2454984E+001, 4.9845969E+004, 4.9845969E+004, 4.9845970E+004, 5.5052793E+001, 5.5031297E+001, 5.3956915E+001, 1.5927940E+000, 1.5928983E+000, 1.5981302E+000
 6.3008382E+001, 4.9845163E+004, 4.9845163E+004, 4.9845165E+004, 5.5046997E+001, 5.5022064E+001, 5.3946580E+001, 1.5928136E+000, 1.5929347E+000, 1.5981722E+000
 6.3640838E+001, 4.9844542E+004, 4.9844541E+004, 4.9844544E+004, 5.5043770E+001, 5.5010824E+001, 5.3943163E+001, 1.5928227E+000, 1.5929827E+000, 1.5981823E+000
 6.4273293E+001, 4.9844026E+004, 4.9844025E+004, 4.9844029E+004, 5.5042166E+001, 5.4986746E+001, 5.3963803E+001, 1.5928251E+000, 1.5930941E+000, 1.5980760E+000
 6.4826692E+001, 4.9843648E+004, 4.9843646E+004, 4.9843651E+004, 5.5040567E+001, 5.4950504E+001, 5.4003222E+001, 1.5928289E+000, 1.5932661E+000, 1.5978795E+000
 6.5459148E+001, 4.9843350E+004, 4.9843348E+004, 4.9843353E+004, 5.5038194E+001, 5.4902353E+001, 5.4036731E+001, 1.5928373E+000, 1.5934968E+000, 1.5977127E+000
 6.6012546E+001, 4.9843112E+004, 4.9843109E+004, 4.9843114E+004, 5.5035212E+001, 5.4847955E+001, 5.4065697E+001, 1.5928492E+000, 1.5937586E+000, 1.5975687E+000
 6.6645002E+001, 4.9842922E+004, 4.9842918E+004, 4.9842924E+004, 5.5031812E+001, 5.4800829E+001, 5.4091233E+001, 1.5928637E+000, 1.5939856E+000, 1.5974420E+000
 6.7277457E+001, 4.9842759E+004, 4.9842755E+004, 4.9842761E+004, 5.5028324E+001, 5.4766515E+001, 5.4118030E+001, 1.5928789E+000, 1.5941507E+000, 1.5973095E+000
 6.7830856E+001, 4.9842634E+004, 4.9842629E+004, 4.9842635E+004, 5.5025748E+001, 5.4743439E+001, 5.4143189E+001, 1.5928901E+000, 1.5942615E+000, 1.5971854E+000
 6.8463311E+001, 4.9842529E+004, 4.9842524E+004, 4.9842530E+004, 5.5024133E+001, 5.4732654E+001, 5.4159440E+001, 1.5928968E+000, 1.5943129E+000, 1.5971050E+000
 6.9016710E+001, 4.9842438E+004, 4.9842434E+004, 4.9842439E+004, 5.5023245E+001, 5.4736365E+001, 5.4167748E+001, 1.5929002E+000, 1.5942939E+000, 1.5970635E+000
 6.9649165E+001, 4.9842358E+004, 4.9842353E+004, 4.9842358E+004, 5.5022662E+001, 5.4745534E+001, 5.4169420E+001, 1.5929022E+000, 1.5942484E+000, 1.5970545E+000
 7.0202564E+001, 4.9842286E+004, 4.9842280E+004, 4.9842285E+004, 5.5022278E+001, 5.4759494E+001, 5.4164287E+001, 1.5929033E+000, 1.5941798E+000, 1.5970787E+000
 7.0835020E+001, 4.9842219E+004, 4.9842212E+004, 4.9842217E+004, 5.5022363E+001, 5.4759967E+001, 5.4147928E+001, 1.5929021E+000, 1.5941768E+000, 1.5971579E+000
 7.1467475E+001, 4.9842150E+004, 4.9842144E+004, 4.9842149E+004, 5.5022747E+001, 5.4724332E+001, 5.4112620E+001, 1.5928995E+000, 1.5943493E+000, 1.5973294E+000
 7.2020874E+001, 4.9842090E+004, 4.9842082E+004, 4.9842088E+004, 5.5022575E+001, 5.4656662E+001, 5.4068681E+001, 1.5928997E+000, 1.5946778E+000, 1.5975433E+000
 7.2653329E+001, 4.9842031E+004, 4.9842023E+004, 4.9842029E+004, 5.5021554E+001, 5.4570314E+001, 5.4029291E+001, 1.5929041E+000, 1.5950974E+000, 1.5977350E+000
 7.3206728E+001, 4.9841974E+004, 4.9841966E+004, 4.9841972E+004, 5.5020294E+001, 5.4504589E+001, 5.4006608E+001, 1.5929096E+000, 1.5954167E+000, 1.5978452E+000
 7.3839183E+001, 4.9841918E+004, 4.9841910E+004, 4.9841916E+004, 5.5018709E+001, 5.4464440E+001, 5.3997630E+001, 1.5929167E+000, 1.5956116E+000, 1.5978884E+000
 7.4471639E+001, 4.9841861E+004, 4.9841853E+004, 4.9841859E+004, 5.5016841E+001, 5.4446208E+001, 5.3991894E+001, 1.5929252E+000, 1.5956998E+000, 1.5979158E+000
 7.5025037E+001, 4.9841809E+004, 4.9841801E+004, 4.9841807E+004, 5.5015918E+001, 5.4451083E+001, 5.3988059E+001, 1.5929291E+000, 1.5956755E+000, 1.5979340E+000
 7.5657493E+001, 4.9841759E+004, 4.9841752E+004, 4.9841757E+004, 5.5015602E+001, 5.4463958E+001, 5.3989567E+001, 1.5929301E+000, 1.5956123E+000, 1.5979261E+000
 7.6210892E+001, 4.9841712E+004, 4.9841705E+004, 4.9841710E+004, 5.5015656E+001, 5.4481236E+001, 5.3993733E+001, 1.5929293E+000, 1.5955277E+000, 1.5979053E+000
 7.6843347E+001, 4.9841667E+004, 4.9841660E+004, 4.9841666E+004, 5.5015285E+001, 5.4501676E+001, 5.3991051E+001, 1.5929307E+000, 1.5954277E+000, 1.5979179E+000
 7.7475803E+001, 4.9841622E+004, 4.9841616E+004, 4.9841622E+004, 5.5013697E+001, 5.4524822E+001, 5.3973876E+001, 1.5929379E+000, 1.5953145E+000, 1.5980014E+000
 7.8029201E+001, 4.9841582E+004, 4.9841577E+004, 4.9841582E+004, 5.5011660E+001, 5.4545740E+001, 5.3950719E+001, 1.5929474E+000, 1.5952122E+000, 1.5981141E+000
 7.8661657E+001, 4.9841544E+004, 4.9841539E+004, 4.9841545E+004, 5.4995311E+001, 5.4565722E+001, 5.3924292E+001, 1.5930264E+000, 1.5951146E+000, 1.5982428E+000
 7.9215055E+001, 4.9841507E+004, 4.9841503E+004, 4.9841508E+004, 5.4936156E+001, 5.4584321E+001, 5.3897755E+001, 1.5933132E+000, 1.5950237E+000, 1.5983721E+000
 7.9847511E+001, 4.9841472E+004, 4.9841469E+004, 4.9841474E+004, 5.4837288E+001, 5.4600811E+001, 5.3875139E+001, 1.5937931E+000, 1.5949431E+000, 1.5984823E+000
 8.0400910E+001, 4.9841439E+004, 4.9841436E+004, 4.9841441E+004, 5.4730683E+001, 5.4615298E+001, 5.3859457E+001, 1.5943110E+000, 1.5948722E+000, 1.5985586E+000
 8.1033365E+001, 4.9841408E+004, 4.9841405E+004, 4.9841410E+004, 5.4639991E+001, 5.4627267E+001, 5.3850865E+001, 1.5947518E+000, 1.5948137E+000, 1.5986002E+000
 8.1665821E+001, 4.9841375E+004, 4.9841373E+004, 4.9841378E+004, 5.4572920E+001, 5.4636959E+001, 5.3847301E+001, 1.5950778E+000, 1.5947662E+000, 1.5986173E+000
 8.2219219E+001, 4.9841345E+004, 4.9841344E+004, 4.9841348E+004, 5.4530502E+001, 5.4643500E+001, 5.3847306E+001, 1.5952840E+000, 1.5947340E+000, 1.5986170E+000
