s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.4611077E+000, 8.5480610E+003,-2.1234273E+003, 9.9996554E+001,-4.4196639E+002,-4.3517512E-001, 0.0000000E+000, 0.0000000E+000, 6.1383209E+003, 6.0822287E+003, 1.7420217E-001, 1.7420217E-001
 3.4841318E+000, 8.4047290E+003,-2.0608934E+003, 9.8647410E+001,-4.5241070E+002,-4.3554680E-001, 0.0000000E+000, 0.0000000E+000, 6.0325642E+003, 5.9896368E+003, 1.7422187E-001, 1.7422187E-001
 3.5186679E+000, 8.1683223E+003,-2.0402954E+003, 9.5068210E+001,-4.6135987E+002,-4.3567102E-001, 0.0000000E+000, 0.0000000E+000, 5.8628549E+003, 5.7612997E+003, 1.7424040E-001, 1.7424040E-001
 3.5416920E+000, 8.0102081E+003,-2.0413646E+003, 9.2724767E+001,-4.6866880E+002,-4.3585827E-001, 0.0000000E+000, 0.0000000E+000, 5.6573711E+003, 5.5924636E+003, 1.7425795E-001, 1.7425795E-001
 3.5773795E+000, 7.8861144E+003,-2.0117620E+003, 9.1282581E+001,-4.7460165E+002,-4.3614592E-001, 0.0000000E+000, 0.0000000E+000, 5.5068688E+003, 5.4905972E+003, 1.7427490E-001, 1.7427490E-001
 3.6027060E+000, 7.8358371E+003,-2.0121476E+003, 9.0289644E+001,-4.7953805E+002,-4.3615501E-001, 0.0000000E+000, 0.0000000E+000, 5.4428293E+003, 5.4340049E+003, 1.7429163E-001, 1.7429163E-001
 3.6393285E+000, 7.8389816E+003,-2.0384826E+003, 8.9620660E+001,-4.8345694E+002,-4.3593506E-001, 0.0000000E+000, 0.0000000E+000, 5.4115595E+003, 5.4062268E+003, 1.7430725E-001, 1.7430725E-001
 3.6619208E+000, 7.9518896E+003,-2.0714424E+003, 9.0469393E+001,-4.8710384E+002,-4.3570511E-001, 0.0000000E+000, 0.0000000E+000, 5.4580487E+003, 5.4833770E+003, 1.7432124E-001, 1.7432124E-001
 3.6958091E+000, 7.9158720E+003,-2.1225247E+003, 8.9462472E+001,-4.8946632E+002,-4.3613419E-001, 0.0000000E+000, 0.0000000E+000, 5.4283052E+003, 5.3929074E+003, 1.7433399E-001, 1.7433399E-001
 3.7206604E+000, 7.8123593E+003,-2.1534593E+003, 8.7941351E+001,-4.9012764E+002,-4.3714667E-001, 0.0000000E+000, 0.0000000E+000, 5.3013197E+003, 5.2562765E+003, 1.7434678E-001, 1.7434678E-001
 3.7579377E+000, 8.0101463E+003,-2.2335088E+003, 8.9520793E+001,-4.9000341E+002,-4.3846580E-001, 0.0000000E+000, 0.0000000E+000, 5.3257347E+003, 5.3757165E+003, 1.7435923E-001, 1.7435923E-001
 3.7827890E+000, 8.0372069E+003,-2.2641251E+003, 9.0221377E+001,-4.9030234E+002,-4.3970629E-001, 0.0000000E+000, 0.0000000E+000, 5.3739439E+003, 5.3725610E+003, 1.7437098E-001, 1.7437098E-001
 3.8170764E+000, 8.0912649E+003,-2.2299029E+003, 9.1772042E+001,-4.9083927E+002,-4.4089248E-001, 0.0000000E+000, 0.0000000E+000, 5.4279330E+003, 5.4618539E+003, 1.7438131E-001, 1.7438131E-001
 3.8498690E+000, 8.1296200E+003,-2.2307631E+003, 9.2184388E+001,-4.9196458E+002,-4.4219873E-001, 0.0000000E+000, 0.0000000E+000, 5.4821231E+003, 5.4986345E+003, 1.7439242E-001, 1.7439242E-001
 3.8717308E+000, 8.1142069E+003,-2.2355633E+003, 9.1427507E+001,-4.9304550E+002,-4.4329491E-001, 0.0000000E+000, 0.0000000E+000, 5.5017443E+003, 5.4765823E+003, 1.7440102E-001, 1.7440102E-001
 3.9045231E+000, 8.0660333E+003,-2.2202184E+003, 9.0036525E+001,-4.9404408E+002,-4.4418486E-001, 0.0000000E+000, 0.0000000E+000, 5.4682705E+003, 5.4413631E+003, 1.7440914E-001, 1.7440914E-001
 3.9373157E+000, 8.0424123E+003,-2.2288093E+003, 8.9289465E+001,-4.9565904E+002,-4.4418798E-001, 0.0000000E+000, 0.0000000E+000, 5.3943464E+003, 5.4067892E+003, 1.7441833E-001, 1.7441833E-001
 3.9613636E+000, 8.0030080E+003,-2.2200465E+003, 8.8858123E+001,-4.9732761E+002,-4.4431471E-001, 0.0000000E+000, 0.0000000E+000, 5.3965152E+003, 5.3740477E+003, 1.7442598E-001, 1.7442598E-001
 3.9974353E+000, 8.2084754E+003,-2.2059230E+003, 9.1892391E+001,-5.0076675E+002,-4.4434118E-001, 0.0000000E+000, 0.0000000E+000, 5.5244371E+003, 5.5932337E+003, 1.7443343E-001, 1.7443343E-001
 4.0214834E+000, 8.2721653E+003,-2.2261210E+003, 9.2086487E+001,-5.0573446E+002,-4.4400305E-001, 0.0000000E+000, 0.0000000E+000, 5.5680024E+003, 5.6319523E+003, 1.7444047E-001, 1.7444047E-001
 4.0587573E+000, 8.3996045E+003,-2.2270379E+003, 9.4012106E+001,-5.1299452E+002,-4.4345787E-001, 0.0000000E+000, 0.0000000E+000, 5.7799480E+003, 5.7531407E+003, 1.7444725E-001, 1.7444725E-001
 4.0852098E+000, 8.2485115E+003,-2.1732933E+003, 9.2389637E+001,-5.1807456E+002,-4.4225558E-001, 0.0000000E+000, 0.0000000E+000, 5.6283829E+003, 5.6490911E+003, 1.7445393E-001, 1.7445393E-001
 4.1116629E+000, 8.4325460E+003,-2.1777938E+003, 9.4376688E+001,-5.2334447E+002,-4.4124125E-001, 0.0000000E+000, 0.0000000E+000, 5.7574450E+003, 5.8253432E+003, 1.7445909E-001, 1.7445909E-001
 4.1513414E+000, 8.3777725E+003,-2.2043868E+003, 9.3436486E+001,-5.2846176E+002,-4.3945837E-001, 0.0000000E+000, 0.0000000E+000, 5.7482103E+003, 5.7379210E+003, 1.7446515E-001, 1.7446515E-001
 4.1777945E+000, 8.0855138E+003,-2.1242234E+003, 9.0854335E+001,-5.3135200E+002,-4.3771886E-001, 0.0000000E+000, 0.0000000E+000, 5.6524649E+003, 5.5203550E+003, 1.7447084E-001, 1.7447084E-001
 4.2042470E+000, 8.1734344E+003,-2.1434223E+003, 9.1420984E+001,-5.3209339E+002,-4.3616900E-001, 0.0000000E+000, 0.0000000E+000, 5.5451418E+003, 5.5889035E+003, 1.7447513E-001, 1.7447513E-001
 4.2306995E+000, 8.1723051E+003,-2.1627505E+003, 9.1083623E+001,-5.3385812E+002,-4.3481430E-001, 0.0000000E+000, 0.0000000E+000, 5.5640768E+003, 5.5663453E+003, 1.7447919E-001, 1.7447919E-001
 4.2703786E+000, 8.5477596E+003,-2.2908437E+003, 9.4126380E+001,-5.3664500E+002,-4.3316818E-001, 0.0000000E+000, 0.0000000E+000, 5.6919839E+003, 5.8139641E+003, 1.7448396E-001, 1.7448396E-001
 4.2968311E+000, 9.1349347E+003,-2.5437586E+003, 9.8029210E+001,-5.4103791E+002,-4.3113407E-001, 0.0000000E+000, 0.0000000E+000, 6.0551079E+003, 6.1477363E+003, 1.7448845E-001, 1.7448845E-001
 4.3232837E+000, 9.0763684E+003,-2.6702052E+003, 9.6263578E+001,-5.4335737E+002,-4.3026208E-001, 0.0000000E+000, 0.0000000E+000, 6.0348530E+003, 5.9586391E+003, 1.7449183E-001, 1.7449183E-001
 4.3629627E+000, 8.9510551E+003,-2.6144905E+003, 9.6126749E+001,-5.4667455E+002,-4.3034319E-001, 0.0000000E+000, 0.0000000E+000, 5.9311415E+003, 5.8855865E+003, 1.7449580E-001, 1.7449580E-001
 4.3894153E+000, 8.9870820E+003,-2.5365403E+003, 9.8049176E+001,-5.5148913E+002,-4.3036193E-001, 0.0000000E+000, 0.0000000E+000, 5.9183844E+003, 5.9966713E+003, 1.7449953E-001, 1.7449953E-001
 4.4158678E+000, 8.9404920E+003,-2.5674895E+003, 9.6933478E+001,-5.5668336E+002,-4.2993613E-001, 0.0000000E+000, 0.0000000E+000, 5.9118078E+003, 5.9128227E+003, 1.7450234E-001, 1.7450234E-001
 4.4423208E+000, 8.8233988E+003,-2.5477189E+003, 9.5236435E+001,-5.6219881E+002,-4.2940321E-001, 0.0000000E+000, 0.0000000E+000, 5.8784716E+003, 5.8082881E+003, 1.7450500E-001, 1.7450500E-001
 4.4819994E+000, 8.5393954E+003,-2.4449471E+003, 9.2739790E+001,-5.6980099E+002,-4.2843846E-001, 0.0000000E+000, 0.0000000E+000, 5.7267674E+003, 5.6169587E+003, 1.7450813E-001, 1.7450813E-001
 4.5084524E+000, 8.1366344E+003,-2.3539186E+003, 8.8084103E+001,-5.7600500E+002,-4.2761194E-001, 0.0000000E+000, 0.0000000E+000, 5.4121908E+003, 5.2943674E+003, 1.7451107E-001, 1.7451107E-001
 4.5332842E+000, 7.7970832E+003,-2.2475192E+003, 8.4620311E+001,-5.8140482E+002,-4.2707157E-001, 0.0000000E+000, 0.0000000E+000, 5.1486997E+003, 5.0523524E+003, 1.7451318E-001, 1.7451318E-001
 4.5681009E+000, 7.4810451E+003,-2.1617137E+003, 8.1155595E+001,-5.8886395E+002,-4.2664894E-001, 0.0000000E+000, 0.0000000E+000, 4.9268545E+003, 4.8111964E+003, 1.7451551E-001, 1.7451551E-001
 4.5913119E+000, 7.0626235E+003,-2.0543779E+003, 7.6736334E+001,-5.9551979E+002,-4.2702186E-001, 0.0000000E+000, 0.0000000E+000, 4.5721607E+003, 4.4890352E+003, 1.7451768E-001, 1.7451768E-001
 4.6261287E+000, 6.9585325E+003,-1.9520028E+003, 7.6265767E+001,-6.0375337E+002,-4.2772186E-001, 0.0000000E+000, 0.0000000E+000, 4.4811790E+003, 4.4786144E+003, 1.7451972E-001, 1.7451972E-001
 4.6609459E+000, 6.9444726E+003,-1.9336308E+003, 7.6063215E+001,-6.1364256E+002,-4.2859554E-001, 0.0000000E+000, 0.0000000E+000, 4.4489070E+003, 4.4728339E+003, 1.7452203E-001, 1.7452203E-001
 4.6841569E+000, 7.0103813E+003,-1.9785502E+003, 7.6148677E+001,-6.2142944E+002,-4.2894040E-001, 0.0000000E+000, 0.0000000E+000, 4.4997715E+003, 4.4861215E+003, 1.7452383E-001, 1.7452383E-001
 4.7189736E+000, 7.0364769E+003,-1.9350132E+003, 7.6915619E+001,-6.2752973E+002,-4.2900172E-001, 0.0000000E+000, 0.0000000E+000, 4.5387816E+003, 4.5504205E+003, 1.7452553E-001, 1.7452553E-001
 4.7421851E+000, 7.1387165E+003,-1.9271258E+003, 7.8115496E+001,-6.3162526E+002,-4.2892494E-001, 0.0000000E+000, 0.0000000E+000, 4.5596518E+003, 4.6576521E+003, 1.7452714E-001, 1.7452714E-001
 4.7770019E+000, 7.4818637E+003,-1.9842913E+003, 8.1909919E+001,-6.3679371E+002,-4.2841136E-001, 0.0000000E+000, 0.0000000E+000, 4.8402962E+003, 4.9422602E+003, 1.7452865E-001, 1.7452865E-001
 4.8002129E+000, 7.5997224E+003,-2.0429592E+003, 8.2788694E+001,-6.4149496E+002,-4.2769776E-001, 0.0000000E+000, 0.0000000E+000, 4.9992222E+003, 4.9976292E+003, 1.7453008E-001, 1.7453008E-001
 4.8350296E+000, 7.7155719E+003,-2.0609396E+003, 8.4106796E+001,-6.4539535E+002,-4.2761700E-001, 0.0000000E+000, 0.0000000E+000, 5.0275331E+003, 5.0929161E+003, 1.7453143E-001, 1.7453143E-001
 4.8698463E+000, 7.8829032E+003,-2.1122171E+003, 8.5253152E+001,-6.4997795E+002,-4.2719108E-001, 0.0000000E+000, 0.0000000E+000, 5.1462800E+003, 5.2055340E+003, 1.7453294E-001, 1.7453294E-001
 4.8930578E+000, 8.0252618E+003,-2.1444119E+003, 8.6379892E+001,-6.5279406E+002,-4.2718735E-001, 0.0000000E+000, 0.0000000E+000, 5.2163691E+003, 5.3140085E+003, 1.7453413E-001, 1.7453413E-001
 4.9278746E+000, 8.2782200E+003,-2.2208889E+003, 8.8839602E+001,-6.5733813E+002,-4.2713163E-001, 0.0000000E+000, 0.0000000E+000, 5.4049085E+003, 5.4884055E+003, 1.7453525E-001, 1.7453525E-001
 4.9510856E+000, 8.5833571E+003,-2.3356317E+003, 9.1638468E+001,-6.6219402E+002,-4.2648004E-001, 0.0000000E+000, 0.0000000E+000, 5.5378583E+003, 5.6767433E+003, 1.7453631E-001, 1.7453631E-001
 4.9859023E+000, 8.9543778E+003,-2.4510933E+003, 9.5443569E+001,-6.7089437E+002,-4.2557880E-001, 0.0000000E+000, 0.0000000E+000, 5.8362429E+003, 5.9274081E+003, 1.7453730E-001, 1.7453730E-001
 5.0168152E+000, 9.1133994E+003,-2.5160990E+003, 9.6872059E+001,-6.8137699E+002,-4.2454277E-001, 0.0000000E+000, 0.0000000E+000, 6.0304594E+003, 6.0123709E+003, 1.7453834E-001, 1.7453834E-001
 5.0477276E+000, 9.1308709E+003,-2.5078753E+003, 9.7509081E+001,-6.9138282E+002,-4.2332040E-001, 0.0000000E+000, 0.0000000E+000, 5.9635486E+003, 6.0286986E+003, 1.7453928E-001, 1.7453928E-001
 5.0786400E+000, 9.1174567E+003,-2.5153683E+003, 9.7488784E+001,-7.0370740E+002,-4.2216300E-001, 0.0000000E+000, 0.0000000E+000, 6.0446185E+003, 5.9954476E+003, 1.7454016E-001, 1.7454016E-001
 5.1105833E+000, 8.7158815E+003,-2.4451624E+003, 9.3374054E+001,-7.1248239E+002,-4.2141521E-001, 0.0000000E+000, 0.0000000E+000, 5.7725386E+003, 5.6511894E+003, 1.7454101E-001, 1.7454101E-001
 5.1332526E+000, 8.3084028E+003,-2.3342932E+003, 8.9553392E+001,-7.1927421E+002,-4.2138293E-001, 0.0000000E+000, 0.0000000E+000, 5.4689695E+003, 5.3439674E+003, 1.7454171E-001, 1.7454171E-001
 5.1683898E+000, 8.1426829E+003,-2.2427773E+003, 8.8415270E+001,-7.2783008E+002,-4.2217862E-001, 0.0000000E+000, 0.0000000E+000, 5.3339333E+003, 5.2600686E+003, 1.7454240E-001, 1.7454240E-001
 5.1933260E+000, 7.6830401E+003,-2.1336934E+003, 8.3822458E+001,-7.3493043E+002,-4.2346092E-001, 0.0000000E+000, 0.0000000E+000, 5.0208816E+003, 4.8978153E+003, 1.7454309E-001, 1.7454309E-001
 5.2307301E+000, 7.3605185E+003,-1.9964915E+003, 8.1380595E+001,-7.4042398E+002,-4.2511735E-001, 0.0000000E+000, 0.0000000E+000, 4.7745658E+003, 4.7045585E+003, 1.7454375E-001, 1.7454375E-001
 5.2556663E+000, 6.9952064E+003,-1.8906766E+003, 7.7604918E+001,-7.4255072E+002,-4.2679148E-001, 0.0000000E+000, 0.0000000E+000, 4.5864463E+003, 4.4391572E+003, 1.7454437E-001, 1.7454437E-001
 5.2806025E+000, 6.7190993E+003,-1.8135588E+003, 7.4657579E+001,-7.4023390E+002,-4.2825276E-001, 0.0000000E+000, 0.0000000E+000, 4.3291535E+003, 4.2395359E+003, 1.7454483E-001, 1.7454483E-001
 5.3180065E+000, 6.5095806E+003,-1.7960835E+003, 7.1111181E+001,-7.3558601E+002,-4.2965609E-001, 0.0000000E+000, 0.0000000E+000, 4.0989789E+003, 4.0485926E+003, 1.7454539E-001, 1.7454539E-001
 5.3429427E+000, 6.2407956E+003,-1.7829377E+003, 6.6681886E+001,-7.3001966E+002,-4.3057609E-001, 0.0000000E+000, 0.0000000E+000, 3.9281855E+003, 3.7940896E+003, 1.7454591E-001, 1.7454591E-001
 5.3828406E+000, 6.0089968E+003,-1.7457168E+003, 6.3046902E+001,-7.2221408E+002,-4.3110775E-001, 0.0000000E+000, 0.0000000E+000, 3.7095684E+003, 3.6036818E+003, 1.7454642E-001, 1.7454642E-001
 5.4102702E+000, 5.7268913E+003,-1.6460653E+003, 5.9804583E+001,-7.1427140E+002,-4.3137051E-001, 0.0000000E+000, 0.0000000E+000, 3.4676218E+003, 3.4259278E+003, 1.7454692E-001, 1.7454692E-001
 5.4376998E+000, 5.7105205E+003,-1.6285678E+003, 5.9239755E+001,-7.1039906E+002,-4.3182728E-001, 0.0000000E+000, 0.0000000E+000, 3.4188919E+003, 3.4303616E+003, 1.7454729E-001, 1.7454729E-001
 5.4651299E+000, 5.7840116E+003,-1.6371113E+003, 5.9701915E+001,-7.0866930E+002,-4.3232926E-001, 0.0000000E+000, 0.0000000E+000, 3.4370423E+003, 3.4975006E+003, 1.7454765E-001, 1.7454765E-001
 5.4925594E+000, 5.8161929E+003,-1.6672584E+003, 5.9758993E+001,-7.0940618E+002,-4.3272003E-001, 0.0000000E+000, 0.0000000E+000, 3.5668865E+003, 3.4988546E+003, 1.7454799E-001, 1.7454799E-001
 5.5304918E+000, 5.9995830E+003,-1.6935869E+003, 6.2098919E+001,-7.0833881E+002,-4.3273825E-001, 0.0000000E+000, 0.0000000E+000, 3.5784332E+003, 3.6593234E+003, 1.7454836E-001, 1.7454836E-001
 5.5535984E+000, 6.3177046E+003,-1.8212550E+003, 6.4687135E+001,-7.0799831E+002,-4.3220976E-001, 0.0000000E+000, 0.0000000E+000, 3.8031632E+003, 3.8527061E+003, 1.7454869E-001, 1.7454869E-001
 5.5917234E+000, 6.5782233E+003,-1.8435612E+003, 6.8507375E+001,-7.0635909E+002,-4.3171936E-001, 0.0000000E+000, 0.0000000E+000, 3.9806374E+003, 4.0963786E+003, 1.7454901E-001, 1.7454901E-001
 5.6171403E+000, 6.8215122E+003,-1.8551760E+003, 7.2202398E+001,-7.0414038E+002,-4.3140392E-001, 0.0000000E+000, 0.0000000E+000, 4.2917058E+003, 4.3339668E+003, 1.7454932E-001, 1.7454932E-001
 5.6425571E+000, 7.0591569E+003,-1.9339658E+003, 7.4610238E+001,-7.0104049E+002,-4.3110630E-001, 0.0000000E+000, 0.0000000E+000, 4.3737535E+003, 4.4983297E+003, 1.7454955E-001, 1.7454955E-001
 5.6806827E+000, 7.3343990E+003,-1.9875893E+003, 7.8219184E+001,-6.9858454E+002,-4.3087442E-001, 0.0000000E+000, 0.0000000E+000, 4.6626261E+003, 4.7260135E+003, 1.7454982E-001, 1.7454982E-001
 5.7060995E+000, 7.6033086E+003,-2.0407640E+003, 8.2157329E+001,-6.9514776E+002,-4.3067597E-001, 0.0000000E+000, 0.0000000E+000, 4.8088171E+003, 4.9491235E+003, 1.7455008E-001, 1.7455008E-001
 5.7315164E+000, 8.1066451E+003,-2.1503197E+003, 8.7677381E+001,-6.9578085E+002,-4.3031059E-001, 0.0000000E+000, 0.0000000E+000, 5.2192056E+003, 5.3477916E+003, 1.7455027E-001, 1.7455027E-001
 5.7696414E+000, 8.5957604E+003,-2.3088030E+003, 9.3014250E+001,-6.9462718E+002,-4.2980291E-001, 0.0000000E+000, 0.0000000E+000, 5.4212489E+003, 5.6849147E+003, 1.7455050E-001, 1.7455050E-001
 5.7950583E+000, 9.0097364E+003,-2.4648286E+003, 9.7001033E+001,-6.9726313E+002,-4.2918852E-001, 0.0000000E+000, 0.0000000E+000, 5.9770225E+003, 5.9442166E+003, 1.7455072E-001, 1.7455072E-001
 5.8204751E+000, 9.2256766E+003,-2.5276329E+003, 9.9412099E+001,-6.9603974E+002,-4.2879183E-001, 0.0000000E+000, 0.0000000E+000, 6.0218608E+003, 6.1009872E+003, 1.7455088E-001, 1.7455088E-001
 5.8586006E+000, 9.1557602E+003,-2.5149233E+003, 9.8601482E+001,-6.9467627E+002,-4.2818924E-001, 0.0000000E+000, 0.0000000E+000, 6.0996816E+003, 6.0443339E+003, 1.7455107E-001, 1.7455107E-001
 5.8840175E+000, 9.0477832E+003,-2.4090589E+003, 9.8365439E+001,-6.9283980E+002,-4.2763985E-001, 0.0000000E+000, 0.0000000E+000, 5.9771022E+003, 6.0438223E+003, 1.7455125E-001, 1.7455125E-001
 5.9182878E+000, 9.0155063E+003,-2.4455496E+003, 9.6752900E+001,-6.9345991E+002,-4.2734708E-001, 0.0000000E+000, 0.0000000E+000, 6.0414050E+003, 5.9728223E+003, 1.7455141E-001, 1.7455141E-001
 5.9411345E+000, 8.8673939E+003,-2.4138491E+003, 9.4942609E+001,-6.9341849E+002,-4.2714961E-001, 0.0000000E+000, 0.0000000E+000, 5.8401102E+003, 5.8546417E+003, 1.7455155E-001, 1.7455155E-001
 5.9754047E+000, 8.9400728E+003,-2.4024155E+003, 9.5816614E+001,-6.9830416E+002,-4.2698360E-001, 0.0000000E+000, 0.0000000E+000, 5.9158097E+003, 5.9347427E+003, 1.7455169E-001, 1.7455169E-001
 6.0096745E+000, 8.9558146E+003,-2.4133113E+003, 9.5862256E+001,-7.0651912E+002,-4.2708740E-001, 0.0000000E+000, 0.0000000E+000, 5.8993721E+003, 5.9314193E+003, 1.7455184E-001, 1.7455184E-001
 6.0325217E+000, 8.8274612E+003,-2.4028825E+003, 9.4509224E+001,-7.1569449E+002,-4.2761750E-001, 0.0000000E+000, 0.0000000E+000, 5.9586200E+003, 5.8029657E+003, 1.7455196E-001, 1.7455196E-001
 6.0667915E+000, 8.3598360E+003,-2.2784338E+003, 8.9996641E+001,-7.1967954E+002,-4.2813966E-001, 0.0000000E+000, 0.0000000E+000, 5.5793652E+003, 5.4512912E+003, 1.7455207E-001, 1.7455207E-001
 6.1010618E+000, 7.9849083E+003,-2.1158084E+003, 8.6869067E+001,-7.2523607E+002,-4.2867490E-001, 0.0000000E+000, 0.0000000E+000, 5.2677627E+003, 5.2303043E+003, 1.7455220E-001, 1.7455220E-001
 6.1239085E+000, 7.6875842E+003,-2.0023386E+003, 8.3666361E+001,-7.2991837E+002,-4.2915891E-001, 0.0000000E+000, 0.0000000E+000, 5.1176412E+003, 5.0385644E+003, 1.7455230E-001, 1.7455230E-001
 6.1581788E+000, 7.4398644E+003,-1.9090519E+003, 8.1383004E+001,-7.3441599E+002,-4.2986157E-001, 0.0000000E+000, 0.0000000E+000, 4.9382147E+003, 4.8773497E+003, 1.7455239E-001, 1.7455239E-001
 6.1810255E+000, 7.3253472E+003,-1.8697204E+003, 8.0178542E+001,-7.3925313E+002,-4.3040999E-001, 0.0000000E+000, 0.0000000E+000, 4.8253750E+003, 4.7961218E+003, 1.7455248E-001, 1.7455248E-001
 6.2175803E+000, 7.1310718E+003,-1.7994791E+003, 7.8731917E+001,-7.4305126E+002,-4.3072305E-001, 0.0000000E+000, 0.0000000E+000, 4.7296334E+003, 4.6668426E+003, 1.7455257E-001, 1.7455257E-001
 6.2427120E+000, 7.0167355E+003,-1.7841982E+003, 7.7227393E+001,-7.4370703E+002,-4.3138441E-001, 0.0000000E+000, 0.0000000E+000, 4.5504045E+003, 4.5656264E+003, 1.7455265E-001, 1.7455265E-001
 6.2804093E+000, 6.9708515E+003,-1.8551814E+003, 7.5067711E+001,-7.4415990E+002,-4.3154199E-001, 0.0000000E+000, 0.0000000E+000, 4.5266845E+003, 4.4461464E+003, 1.7455273E-001, 1.7455273E-001
 6.3055406E+000, 7.0036222E+003,-1.8771627E+003, 7.4615863E+001,-7.4335748E+002,-4.3090185E-001, 0.0000000E+000, 0.0000000E+000, 4.4106847E+003, 4.4572870E+003, 1.7455281E-001, 1.7455281E-001
 6.3306723E+000, 6.9953283E+003,-1.9679190E+003, 7.2894577E+001,-7.4294387E+002,-4.3024586E-001, 0.0000000E+000, 0.0000000E+000, 4.4541502E+003, 4.3569297E+003, 1.7455287E-001, 1.7455287E-001
 6.3683691E+000, 6.9723409E+003,-1.9920810E+003, 7.2009734E+001,-7.4008623E+002,-4.3041870E-001, 0.0000000E+000, 0.0000000E+000, 4.3411564E+003, 4.3117530E+003, 1.7455294E-001, 1.7455294E-001
 6.3935008E+000, 7.1091802E+003,-1.9945864E+003, 7.3637174E+001,-7.3891505E+002,-4.3022965E-001, 0.0000000E+000, 0.0000000E+000, 4.3980018E+003, 4.4488857E+003, 1.7455300E-001, 1.7455300E-001
 6.4311981E+000, 7.0978724E+003,-1.9997407E+003, 7.3343054E+001,-7.3771140E+002,-4.2925043E-001, 0.0000000E+000, 0.0000000E+000, 4.4390156E+003, 4.4333341E+003, 1.7455306E-001, 1.7455306E-001
 6.4563293E+000, 7.3839094E+003,-2.0361449E+003, 7.6725792E+001,-7.3766343E+002,-4.2873971E-001, 0.0000000E+000, 0.0000000E+000, 4.5924197E+003, 4.6863981E+003, 1.7455312E-001, 1.7455312E-001
 6.4814610E+000, 7.6254086E+003,-2.1170410E+003, 7.9413951E+001,-7.3860069E+002,-4.2843462E-001, 0.0000000E+000, 0.0000000E+000, 4.7049942E+003, 4.8487525E+003, 1.7455316E-001, 1.7455316E-001
 6.5191584E+000, 8.0315862E+003,-2.2422632E+003, 8.3831472E+001,-7.4238020E+002,-4.2836069E-001, 0.0000000E+000, 0.0000000E+000, 5.0413893E+003, 5.1303459E+003, 1.7455321E-001, 1.7455321E-001
 6.5442896E+000, 8.2881403E+003,-2.3674012E+003, 8.6201267E+001,-7.4481176E+002,-4.2871588E-001, 0.0000000E+000, 0.0000000E+000, 5.1990058E+003, 5.2616999E+003, 1.7455326E-001, 1.7455326E-001
 6.5819869E+000, 8.5007249E+003,-2.3993930E+003, 8.8943203E+001,-7.4876394E+002,-4.2904150E-001, 0.0000000E+000, 0.0000000E+000, 5.4226013E+003, 5.4410821E+003, 1.7455330E-001, 1.7455330E-001
 6.6071181E+000, 8.5970095E+003,-2.3777581E+003, 9.0576554E+001,-7.5192065E+002,-4.2914809E-001, 0.0000000E+000, 0.0000000E+000, 5.4997958E+003, 5.5574781E+003, 1.7455335E-001, 1.7455335E-001
 6.6322498E+000, 8.5432766E+003,-2.3731036E+003, 9.0248580E+001,-7.5360855E+002,-4.2908224E-001, 0.0000000E+000, 0.0000000E+000, 5.4580128E+003, 5.5063839E+003, 1.7455338E-001, 1.7455338E-001
 6.6699471E+000, 8.9207298E+003,-2.3482015E+003, 9.6143777E+001,-7.6090206E+002,-4.2909879E-001, 0.0000000E+000, 0.0000000E+000, 5.7412922E+003, 5.9073409E+003, 1.7455341E-001, 1.7455341E-001
 6.6950784E+000, 9.1934677E+003,-2.4591386E+003, 9.8740062E+001,-7.6967011E+002,-4.2871089E-001, 0.0000000E+000, 0.0000000E+000, 6.0652722E+003, 6.0629704E+003, 1.7455345E-001, 1.7455345E-001
 6.7202101E+000, 9.2507256E+003,-2.4802562E+003, 9.9368296E+001,-7.7327491E+002,-4.2903920E-001, 0.0000000E+000, 0.0000000E+000, 6.0479119E+003, 6.0961338E+003, 1.7455348E-001, 1.7455348E-001
 6.7579069E+000, 9.2078011E+003,-2.5152742E+003, 9.8711936E+001,-7.7912127E+002,-4.2971106E-001, 0.0000000E+000, 0.0000000E+000, 6.0588137E+003, 6.0116879E+003, 1.7455351E-001, 1.7455351E-001
 6.7830386E+000, 9.3023128E+003,-2.4917113E+003, 1.0060349E+002,-7.8571951E+002,-4.3027297E-001, 0.0000000E+000, 0.0000000E+000, 6.0551765E+003, 6.1250552E+003, 1.7455354E-001, 1.7455354E-001
 6.8207359E+000, 9.1009798E+003,-2.4309614E+003, 9.8911127E+001,-7.9310186E+002,-4.3057549E-001, 0.0000000E+000, 0.0000000E+000, 6.0655164E+003, 5.9753971E+003, 1.7455356E-001, 1.7455356E-001
 6.8458672E+000, 8.7462089E+003,-2.2720836E+003, 9.5825372E+001,-7.9746145E+002,-4.3077500E-001, 0.0000000E+000, 0.0000000E+000, 5.8207327E+003, 5.7720584E+003, 1.7455359E-001, 1.7455359E-001
 6.8735118E+000, 8.5479867E+003,-2.1386089E+003, 9.5120060E+001,-8.0408444E+002,-4.3080651E-001, 0.0000000E+000, 0.0000000E+000, 5.7198102E+003, 5.6999826E+003, 1.7455361E-001, 1.7455361E-001
 6.9011564E+000, 8.4013138E+003,-2.0981649E+003, 9.3366529E+001,-8.1118896E+002,-4.3154899E-001, 0.0000000E+000, 0.0000000E+000, 5.6874876E+003, 5.5848950E+003, 1.7455363E-001, 1.7455363E-001
