s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.2600000E+000, 0.0000000E+000, 0.0000000E+000, 1.2472959E-008, 9.1037878E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4230380E-007, 9.2285174E-007, 0.0000000E+000, 0.0000000E+000
 1.2660000E+000, 0.0000000E+000, 0.0000000E+000, 1.2469729E-008, 9.0983281E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4182130E-007, 9.2230254E-007, 0.0000000E+000, 0.0000000E+000
 1.2700000E+000, 0.0000000E+000, 0.0000000E+000, 1.2466280E-008, 9.0927456E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4132723E-007, 9.2174084E-007, 0.0000000E+000, 0.0000000E+000
 1.2760000E+000, 0.0000000E+000, 0.0000000E+000, 1.2462340E-008, 9.0868814E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4080908E-007, 9.2115048E-007, 0.0000000E+000, 0.0000000E+000
 1.2800000E+000, 0.0000000E+000, 0.0000000E+000, 1.2457902E-008, 9.0807301E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4025625E-007, 9.2053091E-007, 0.0000000E+000, 0.0000000E+000
 1.2860000E+000, 0.0000000E+000, 0.0000000E+000, 1.2453204E-008, 9.0744313E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3968774E-007, 9.1989633E-007, 0.0000000E+000, 0.0000000E+000
 1.2900000E+000, 0.0000000E+000, 0.0000000E+000, 1.2448396E-008, 9.0680711E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3910977E-007, 9.1925550E-007, 0.0000000E+000, 0.0000000E+000
 1.2960000E+000, 0.0000000E+000, 0.0000000E+000, 1.2443546E-008, 9.0616887E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3852872E-007, 9.1861241E-007, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2438749E-008, 9.0553374E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3795261E-007, 9.1797249E-007, 0.0000000E+000, 0.0000000E+000
 1.3060000E+000, 0.0000000E+000, 0.0000000E+000, 1.2433992E-008, 9.0490097E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3737767E-007, 9.1733496E-007, 0.0000000E+000, 0.0000000E+000
 1.3099999E+000, 0.0000000E+000, 0.0000000E+000, 1.2429381E-008, 9.0427662E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3680909E-007, 9.1670600E-007, 0.0000000E+000, 0.0000000E+000
 1.3160000E+000, 0.0000000E+000, 0.0000000E+000, 1.2424981E-008, 9.0366437E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3625479E-007, 9.1608935E-007, 0.0000000E+000, 0.0000000E+000
 1.3200001E+000, 0.0000000E+000, 0.0000000E+000, 1.2420686E-008, 9.0305794E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3570775E-007, 9.1547863E-007, 0.0000000E+000, 0.0000000E+000
 1.3260000E+000, 0.0000000E+000, 0.0000000E+000, 1.2416498E-008, 9.0245732E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3516686E-007, 9.1487381E-007, 0.0000000E+000, 0.0000000E+000
 1.3300000E+000, 0.0000000E+000, 0.0000000E+000, 1.2412417E-008, 9.0186240E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3463332E-007, 9.1427482E-007, 0.0000000E+000, 0.0000000E+000
 1.3360000E+000, 0.0000000E+000, 0.0000000E+000, 1.2408402E-008, 9.0127070E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3410470E-007, 9.1367910E-007, 0.0000000E+000, 0.0000000E+000
 1.3400000E+000, 0.0000000E+000, 0.0000000E+000, 1.2404230E-008, 9.0066929E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3357000E-007, 9.1307352E-007, 0.0000000E+000, 0.0000000E+000
 1.3460000E+000, 0.0000000E+000, 0.0000000E+000, 1.2399641E-008, 9.0004267E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3301375E-007, 9.1244231E-007, 0.0000000E+000, 0.0000000E+000
 1.3500000E+000, 0.0000000E+000, 0.0000000E+000, 1.2394622E-008, 8.9939036E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3243039E-007, 9.1178498E-007, 0.0000000E+000, 0.0000000E+000
 1.3559999E+000, 0.0000000E+000, 0.0000000E+000, 1.2389267E-008, 8.9871792E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3182571E-007, 9.1110719E-007, 0.0000000E+000, 0.0000000E+000
 1.3600000E+000, 0.0000000E+000, 0.0000000E+000, 1.2383644E-008, 8.9802940E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3120564E-007, 9.1041304E-007, 0.0000000E+000, 0.0000000E+000
 1.3660001E+000, 0.0000000E+000, 0.0000000E+000, 1.2377712E-008, 8.9732268E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3056751E-007, 9.0970039E-007, 0.0000000E+000, 0.0000000E+000
 1.3700000E+000, 0.0000000E+000, 0.0000000E+000, 1.2371564E-008, 8.9660340E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2991437E-007, 9.0897496E-007, 0.0000000E+000, 0.0000000E+000
 1.3760000E+000, 0.0000000E+000, 0.0000000E+000, 1.2365345E-008, 8.9588023E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2925512E-007, 9.0824558E-007, 0.0000000E+000, 0.0000000E+000
 1.3800000E+000, 0.0000000E+000, 0.0000000E+000, 1.2359245E-008, 8.9516455E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2859944E-007, 9.0752380E-007, 0.0000000E+000, 0.0000000E+000
 1.3860000E+000, 0.0000000E+000, 0.0000000E+000, 1.2353404E-008, 8.9446478E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2795980E-007, 9.0681818E-007, 0.0000000E+000, 0.0000000E+000
 1.3900000E+000, 0.0000000E+000, 0.0000000E+000, 1.2347861E-008, 8.9378334E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2733676E-007, 9.0613120E-007, 0.0000000E+000, 0.0000000E+000
 1.3960000E+000, 0.0000000E+000, 0.0000000E+000, 1.2342697E-008, 8.9312513E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2673584E-007, 9.0546783E-007, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2337932E-008, 8.9249133E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2615629E-007, 9.0482926E-007, 0.0000000E+000, 0.0000000E+000
 1.4060000E+000, 0.0000000E+000, 0.0000000E+000, 1.2333769E-008, 8.9189407E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2561272E-007, 9.0422784E-007, 0.0000000E+000, 0.0000000E+000
 1.4100000E+000, 0.0000000E+000, 0.0000000E+000, 1.2329996E-008, 8.9132074E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2509626E-007, 9.0365073E-007, 0.0000000E+000, 0.0000000E+000
 1.4160000E+000, 0.0000000E+000, 0.0000000E+000, 1.2326573E-008, 8.9076930E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2459840E-007, 9.0309588E-007, 0.0000000E+000, 0.0000000E+000
 1.4200000E+000, 0.0000000E+000, 0.0000000E+000, 1.2323412E-008, 8.9023434E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2411928E-007, 9.0255775E-007, 0.0000000E+000, 0.0000000E+000
 1.4260000E+000, 0.0000000E+000, 0.0000000E+000, 1.2320520E-008, 8.8971648E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2365318E-007, 9.0203700E-007, 0.0000000E+000, 0.0000000E+000
 1.4299999E+000, 0.0000000E+000, 0.0000000E+000, 1.2318008E-008, 8.8922218E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2321033E-007, 9.0154019E-007, 0.0000000E+000, 0.0000000E+000
 1.4360000E+000, 0.0000000E+000, 0.0000000E+000, 1.2315905E-008, 8.8875319E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2279124E-007, 9.0106909E-007, 0.0000000E+000, 0.0000000E+000
 1.4400001E+000, 0.0000000E+000, 0.0000000E+000, 1.2314278E-008, 8.8831336E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2239944E-007, 9.0062764E-007, 0.0000000E+000, 0.0000000E+000
 1.4460000E+000, 0.0000000E+000, 0.0000000E+000, 1.2313258E-008, 8.8791051E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2204342E-007, 9.0022377E-007, 0.0000000E+000, 0.0000000E+000
 1.4500000E+000, 0.0000000E+000, 0.0000000E+000, 1.2312578E-008, 8.8752877E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2171117E-007, 8.9984135E-007, 0.0000000E+000, 0.0000000E+000
 1.4560000E+000, 0.0000000E+000, 0.0000000E+000, 1.2311935E-008, 8.8715068E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2138669E-007, 8.9946261E-007, 0.0000000E+000, 0.0000000E+000
 1.4600000E+000, 0.0000000E+000, 0.0000000E+000, 1.2311113E-008, 8.8676339E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2105200E-007, 8.9907450E-007, 0.0000000E+000, 0.0000000E+000
 1.4660000E+000, 0.0000000E+000, 0.0000000E+000, 1.2309953E-008, 8.8635774E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2069932E-007, 8.9866769E-007, 0.0000000E+000, 0.0000000E+000
 1.4700000E+000, 0.0000000E+000, 0.0000000E+000, 1.2308249E-008, 8.8592151E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2031785E-007, 8.9822976E-007, 0.0000000E+000, 0.0000000E+000
 1.4760000E+000, 0.0000000E+000, 0.0000000E+000, 1.2305846E-008, 8.8544579E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1989248E-007, 8.9775163E-007, 0.0000000E+000, 0.0000000E+000
 1.4800000E+000, 0.0000000E+000, 0.0000000E+000, 1.2302929E-008, 8.8494125E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1943797E-007, 8.9724418E-007, 0.0000000E+000, 0.0000000E+000
 1.4859999E+000, 0.0000000E+000, 0.0000000E+000, 1.2299395E-008, 8.8440207E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1894528E-007, 8.9670147E-007, 0.0000000E+000, 0.0000000E+000
 1.4900000E+000, 0.0000000E+000, 0.0000000E+000, 1.2295196E-008, 8.8382530E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1841689E-007, 8.9612050E-007, 0.0000000E+000, 0.0000000E+000
 1.4960001E+000, 0.0000000E+000, 0.0000000E+000, 1.2290437E-008, 8.8323666E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1784925E-007, 8.9552710E-007, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2284373E-008, 8.8255192E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1721443E-007, 8.9483629E-007, 0.0000000E+000, 0.0000000E+000
 1.5060000E+000, 0.0000000E+000, 0.0000000E+000, 1.2277099E-008, 8.8179790E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1650315E-007, 8.9407500E-007, 0.0000000E+000, 0.0000000E+000
 1.5100000E+000, 0.0000000E+000, 0.0000000E+000, 1.2268677E-008, 8.8097806E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1572759E-007, 8.9324674E-007, 0.0000000E+000, 0.0000000E+000
 1.5160000E+000, 0.0000000E+000, 0.0000000E+000, 1.2258872E-008, 8.8007879E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1486633E-007, 8.9233766E-007, 0.0000000E+000, 0.0000000E+000
 1.5200000E+000, 0.0000000E+000, 0.0000000E+000, 1.2247856E-008, 8.7911002E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1393385E-007, 8.9135788E-007, 0.0000000E+000, 0.0000000E+000
 1.5260000E+000, 0.0000000E+000, 0.0000000E+000, 1.2235643E-008, 8.7807285E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1292681E-007, 8.9030849E-007, 0.0000000E+000, 0.0000000E+000
 1.5300000E+000, 0.0000000E+000, 0.0000000E+000, 1.2222529E-008, 8.7698432E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1186272E-007, 8.8920685E-007, 0.0000000E+000, 0.0000000E+000
 1.5360000E+000, 0.0000000E+000, 0.0000000E+000, 1.2208670E-008, 8.7585382E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1075265E-007, 8.8806249E-007, 0.0000000E+000, 0.0000000E+000
 1.5400000E+000, 0.0000000E+000, 0.0000000E+000, 1.2194300E-008, 8.7469476E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0960866E-007, 8.8688906E-007, 0.0000000E+000, 0.0000000E+000
 1.5460000E+000, 0.0000000E+000, 0.0000000E+000, 1.2179332E-008, 8.7350223E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0843324E-007, 8.8568156E-007, 0.0000000E+000, 0.0000000E+000
 1.5500000E+000, 0.0000000E+000, 0.0000000E+000, 1.2163777E-008, 8.7227657E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0721997E-007, 8.8444034E-007, 0.0000000E+000, 0.0000000E+000
 1.5560000E+000, 0.0000000E+000, 0.0000000E+000, 1.2147543E-008, 8.7101234E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0596919E-007, 8.8315988E-007, 0.0000000E+000, 0.0000000E+000
 1.5599999E+000, 0.0000000E+000, 0.0000000E+000, 1.2130712E-008, 8.6971407E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0468106E-007, 8.8184478E-007, 0.0000000E+000, 0.0000000E+000
 1.5660000E+000, 0.0000000E+000, 0.0000000E+000, 1.2113291E-008, 8.6838206E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0335490E-007, 8.8049535E-007, 0.0000000E+000, 0.0000000E+000
 1.5700001E+000, 0.0000000E+000, 0.0000000E+000, 1.2095475E-008, 8.6702746E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0200655E-007, 8.7912294E-007, 0.0000000E+000, 0.0000000E+000
 1.5760000E+000, 0.0000000E+000, 0.0000000E+000, 1.2077432E-008, 8.6565987E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0063872E-007, 8.7773730E-007, 0.0000000E+000, 0.0000000E+000
 1.5800000E+000, 0.0000000E+000, 0.0000000E+000, 1.2059276E-008, 8.6428556E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9926907E-007, 8.7634484E-007, 0.0000000E+000, 0.0000000E+000
 1.5860000E+000, 0.0000000E+000, 0.0000000E+000, 1.2040947E-008, 8.6290044E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9788528E-007, 8.7494139E-007, 0.0000000E+000, 0.0000000E+000
 1.5900000E+000, 0.0000000E+000, 0.0000000E+000, 1.2022641E-008, 8.6151564E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9650185E-007, 8.7353828E-007, 0.0000000E+000, 0.0000000E+000
 1.5960000E+000, 0.0000000E+000, 0.0000000E+000, 1.2004714E-008, 8.6015133E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9513820E-007, 8.7215604E-007, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1987203E-008, 8.5880939E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9379896E-007, 8.7079659E-007, 0.0000000E+000, 0.0000000E+000
 1.6059999E+000, 0.0000000E+000, 0.0000000E+000, 1.1970056E-008, 8.5748574E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9248763E-007, 8.6945579E-007, 0.0000000E+000, 0.0000000E+000
 1.6100000E+000, 0.0000000E+000, 0.0000000E+000, 1.1953485E-008, 8.5619256E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9120103E-007, 8.6814605E-007, 0.0000000E+000, 0.0000000E+000
 1.6160001E+000, 0.0000000E+000, 0.0000000E+000, 1.1937939E-008, 8.5495511E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8997718E-007, 8.6689304E-007, 0.0000000E+000, 0.0000000E+000
 1.6200000E+000, 0.0000000E+000, 0.0000000E+000, 1.1923383E-008, 8.5377126E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8881345E-007, 8.6569464E-007, 0.0000000E+000, 0.0000000E+000
 1.6260000E+000, 0.0000000E+000, 0.0000000E+000, 1.1910114E-008, 8.5265718E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8772329E-007, 8.6456729E-007, 0.0000000E+000, 0.0000000E+000
 1.6300000E+000, 0.0000000E+000, 0.0000000E+000, 1.1898009E-008, 8.5160593E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8670608E-007, 8.6350394E-007, 0.0000000E+000, 0.0000000E+000
 1.6360000E+000, 0.0000000E+000, 0.0000000E+000, 1.1887007E-008, 8.5061258E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8576016E-007, 8.6249959E-007, 0.0000000E+000, 0.0000000E+000
 1.6400000E+000, 0.0000000E+000, 0.0000000E+000, 1.1876995E-008, 8.4967096E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8487083E-007, 8.6154795E-007, 0.0000000E+000, 0.0000000E+000
 1.6460000E+000, 0.0000000E+000, 0.0000000E+000, 1.1868155E-008, 8.4879054E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8405421E-007, 8.6065869E-007, 0.0000000E+000, 0.0000000E+000
 1.6500000E+000, 0.0000000E+000, 0.0000000E+000, 1.1860159E-008, 8.4795289E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8329570E-007, 8.5981305E-007, 0.0000000E+000, 0.0000000E+000
 1.6560000E+000, 0.0000000E+000, 0.0000000E+000, 1.1852885E-008, 8.4714975E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8257982E-007, 8.5900264E-007, 0.0000000E+000, 0.0000000E+000
 1.6600000E+000, 0.0000000E+000, 0.0000000E+000, 1.1846051E-008, 8.4636553E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8189491E-007, 8.5821158E-007, 0.0000000E+000, 0.0000000E+000
 1.6660000E+000, 0.0000000E+000, 0.0000000E+000, 1.1839565E-008, 8.4559411E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8123583E-007, 8.5743368E-007, 0.0000000E+000, 0.0000000E+000
 1.6700000E+000, 0.0000000E+000, 0.0000000E+000, 1.1833396E-008, 8.4483477E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8059327E-007, 8.5666816E-007, 0.0000000E+000, 0.0000000E+000
 1.6760000E+000, 0.0000000E+000, 0.0000000E+000, 1.1827805E-008, 8.4410225E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7998447E-007, 8.5593006E-007, 0.0000000E+000, 0.0000000E+000
 1.6799999E+000, 0.0000000E+000, 0.0000000E+000, 1.1822757E-008, 8.4339586E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7940935E-007, 8.5521862E-007, 0.0000000E+000, 0.0000000E+000
 1.6860000E+000, 0.0000000E+000, 0.0000000E+000, 1.1818373E-008, 8.4272231E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7887374E-007, 8.5454068E-007, 0.0000000E+000, 0.0000000E+000
 1.6900001E+000, 0.0000000E+000, 0.0000000E+000, 1.1814648E-008, 8.4208262E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7837828E-007, 8.5389727E-007, 0.0000000E+000, 0.0000000E+000
 1.6960000E+000, 0.0000000E+000, 0.0000000E+000, 1.1811722E-008, 8.4148488E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7793040E-007, 8.5329660E-007, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1809556E-008, 8.4092804E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7752695E-007, 8.5273759E-007, 0.0000000E+000, 0.0000000E+000
 1.7060000E+000, 0.0000000E+000, 0.0000000E+000, 1.1808222E-008, 8.4041633E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7717711E-007, 8.5222455E-007, 0.0000000E+000, 0.0000000E+000
 1.7100000E+000, 0.0000000E+000, 0.0000000E+000, 1.1807299E-008, 8.3992605E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7685375E-007, 8.5173335E-007, 0.0000000E+000, 0.0000000E+000
 1.7160000E+000, 0.0000000E+000, 0.0000000E+000, 1.1806587E-008, 8.3944571E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7654877E-007, 8.5125230E-007, 0.0000000E+000, 0.0000000E+000
 1.7200000E+000, 0.0000000E+000, 0.0000000E+000, 1.1805979E-008, 8.3896986E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7624973E-007, 8.5077584E-007, 0.0000000E+000, 0.0000000E+000
 1.7260000E+000, 0.0000000E+000, 0.0000000E+000, 1.1805467E-008, 8.3849818E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7595616E-007, 8.5030365E-007, 0.0000000E+000, 0.0000000E+000
 1.7300000E+000, 0.0000000E+000, 0.0000000E+000, 1.1804857E-008, 8.3802003E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7566180E-007, 8.4982489E-007, 0.0000000E+000, 0.0000000E+000
 1.7359999E+000, 0.0000000E+000, 0.0000000E+000, 1.1803882E-008, 8.3752001E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7534683E-007, 8.4932390E-007, 0.0000000E+000, 0.0000000E+000
 1.7400000E+000, 0.0000000E+000, 0.0000000E+000, 1.1802216E-008, 8.3697939E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7499776E-007, 8.4878161E-007, 0.0000000E+000, 0.0000000E+000
 1.7460001E+000, 0.0000000E+000, 0.0000000E+000, 1.1799527E-008, 8.3637909E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7458758E-007, 8.4817862E-007, 0.0000000E+000, 0.0000000E+000
 1.7500000E+000, 0.0000000E+000, 0.0000000E+000, 1.1796024E-008, 8.3573160E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7412537E-007, 8.4752762E-007, 0.0000000E+000, 0.0000000E+000
 1.7560000E+000, 0.0000000E+000, 0.0000000E+000, 1.1791763E-008, 8.3504063E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7361992E-007, 8.4683240E-007, 0.0000000E+000, 0.0000000E+000
 1.7600000E+000, 0.0000000E+000, 0.0000000E+000, 1.1786584E-008, 8.3429685E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7306399E-007, 8.4608344E-007, 0.0000000E+000, 0.0000000E+000
 1.7660000E+000, 0.0000000E+000, 0.0000000E+000, 1.1780175E-008, 8.3348237E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7243305E-007, 8.4526255E-007, 0.0000000E+000, 0.0000000E+000
 1.7700000E+000, 0.0000000E+000, 0.0000000E+000, 1.1772879E-008, 8.3261730E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7174755E-007, 8.4439018E-007, 0.0000000E+000, 0.0000000E+000
 1.7760000E+000, 0.0000000E+000, 0.0000000E+000, 1.1764762E-008, 8.3170590E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7100960E-007, 8.4347066E-007, 0.0000000E+000, 0.0000000E+000
 1.7800000E+000, 0.0000000E+000, 0.0000000E+000, 1.1755897E-008, 8.3075250E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7022969E-007, 8.4250840E-007, 0.0000000E+000, 0.0000000E+000
 1.7860000E+000, 0.0000000E+000, 0.0000000E+000, 1.1746013E-008, 8.2974158E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6939165E-007, 8.4148760E-007, 0.0000000E+000, 0.0000000E+000
 1.7900000E+000, 0.0000000E+000, 0.0000000E+000, 1.1735001E-008, 8.2866653E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6848823E-007, 8.4040153E-007, 0.0000000E+000, 0.0000000E+000
 1.7960000E+000, 0.0000000E+000, 0.0000000E+000, 1.1722657E-008, 8.2751588E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6750338E-007, 8.3923853E-007, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1709354E-008, 8.2631129E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6645968E-007, 8.3802064E-007, 0.0000000E+000, 0.0000000E+000
 1.8060000E+000, 0.0000000E+000, 0.0000000E+000, 1.1695175E-008, 8.2505804E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6536005E-007, 8.3675322E-007, 0.0000000E+000, 0.0000000E+000
 1.8099999E+000, 0.0000000E+000, 0.0000000E+000, 1.1680272E-008, 8.2376479E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6421635E-007, 8.3544506E-007, 0.0000000E+000, 0.0000000E+000
 1.8160000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664633E-008, 8.2243125E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6302962E-007, 8.3409588E-007, 0.0000000E+000, 0.0000000E+000
 1.8200001E+000, 0.0000000E+000, 0.0000000E+000, 1.1648411E-008, 8.2106614E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6180612E-007, 8.3271455E-007, 0.0000000E+000, 0.0000000E+000
 1.8260000E+000, 0.0000000E+000, 0.0000000E+000, 1.1631578E-008, 8.1966832E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6054583E-007, 8.3129990E-007, 0.0000000E+000, 0.0000000E+000
 1.8300000E+000, 0.0000000E+000, 0.0000000E+000, 1.1614136E-008, 8.1823746E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5924994E-007, 8.2985159E-007, 0.0000000E+000, 0.0000000E+000
 1.8360000E+000, 0.0000000E+000, 0.0000000E+000, 1.1595954E-008, 8.1676643E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5790915E-007, 8.2836238E-007, 0.0000000E+000, 0.0000000E+000
