Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
      8,      6,     62,      2,     81,     17,      2,  0.11113072E-17,      3,     42,     15,      1,  0.14339164E+03
      8,      1,     63,      2,     81,     18,     20,  0.13945550E-16,      3,     42,     15,      1,  0.13969987E+05
      8,      2,     64,      2,     81,     17,      2,  0.89446679E-18,      3,     42,     15,      1,  0.10227759E+05
      8,      3,     65,      2,     81,     17,      2,  0.78604658E-18,      3,     42,     15,      1,  0.46489213E+04
      8,      4,     66,      2,     81,     17,      2,  0.86736174E-18,      3,     42,     15,      1,  0.16354879E+04
      8,      5,     67,      2,     81,     17,      2,  0.89446679E-18,      3,     42,     15,      1,  0.50276117E+03
      8,      6,     68,      2,     81,     17,      2,  0.89446679E-18,      3,     42,     15,      1,  0.14311972E+03
      8,      1,     69,      5,     81,     12,      8,  0.13877788E-16,      3,     43,      6,      1,  0.88007125E+04
      8,      2,     70,      5,     81,     12,      8,  0.13877788E-16,      3,     43,      6,      1,  0.67125393E+04
      8,      3,     71,      7,     81,      8,     18,  0.13877788E-16,      3,     43,      6,      1,  0.27582936E+04
      8,      4,     72,      5,     81,     12,      8,  0.13877788E-16,      3,     43,      6,      1,  0.87645246E+03
      8,      5,     73,      4,     81,     14,      2,  0.13877788E-16,      3,     43,      6,      1,  0.24754942E+03
      9,      1,     74,      2,     81,     18,     20,  0.19298799E-16,      3,     43,      6,      1,  0.84083675E+04
      9,      2,     75,      2,     81,     17,      2,  0.94867690E-18,      3,     42,     15,      1,  0.61409157E+04
      9,      3,     76,      2,     81,     17,      2,  0.94867690E-18,      3,     46,     15,      1,  0.25181353E+04
      9,      4,     77,      2,     81,     17,      2,  0.94867690E-18,      3,     46,     15,      1,  0.79743777E+03
      9,      5,     78,      2,     81,     17,      2,  0.94867690E-18,      3,     46,     15,      1,  0.22194927E+03
      9,      1,     79,      2,     81,     18,     20,  0.73183647E-18,      3,     42,      6,      1,  0.50357507E+03
      9,      2,     80,      2,     81,     17,      2,  0.65052130E-18,      3,     42,      6,      1,  0.41087211E+03
     10,      1,     81,      2,     81,     17,      2,  0.92157185E-18,      3,     42,      6,      1,  0.55299678E+03
     10,      2,     82,      2,     81,     18,     20,  0.15449881E-17,      3,     43,      6,      1,  0.39534094E+03
     10,      1,     83,      2,     81,     17,      2,  0.56920614E-18,      3,     42,      6,      1,  0.23931945E+03
     10,      1,     84,      3,      0,      2,     20,  0.13213714E-17,      3,     50,     15,      1,  0.28228776E+05
     10,      2,     85,      2,     81,      1,      9,  0.15426164E-16,      3,     50,     15,      1,  0.30053948E+05
     10,      3,     86,      2,     81,      1,      9,  0.15426164E-16,      3,     50,     15,      1,  0.18433350E+05
     10,      4,     87,      2,     81,      1,      9,  0.15422776E-16,      3,     50,     15,      1,  0.89804696E+04
     10,      5,     88,      2,     81,      1,      9,  0.15426164E-16,      3,     50,     15,      1,  0.38907900E+04
     10,      6,     89,      2,     81,      1,      9,  0.15426164E-16,      3,     50,     15,      1,  0.15770138E+04
     10,      7,     90,      2,     81,      1,      9,  0.15426164E-16,      3,     50,     15,      1,  0.61409356E+03
     10,      8,     91,      2,     81,      1,      9,  0.15426164E-16,      3,     50,     15,      1,  0.23321547E+03
     11,      1,     92,      2,     81,      1,      9,  0.33935528E-16,      3,     50,     15,      1,  0.29822596E+05
     11,      2,     93,      2,     81,     17,      2,  0.78604658E-18,      3,     50,     15,      1,  0.15529185E+05
     11,      3,     94,      2,     81,     17,      2,  0.78604658E-18,      3,     50,     15,      1,  0.64779890E+04
     11,      4,     95,      2,     81,     17,      2,  0.78604658E-18,      3,     50,     15,      1,  0.22636656E+04
     11,      5,     96,      2,     81,     17,      2,  0.78604658E-18,      3,     50,     15,      1,  0.70923662E+03
     11,      6,     97,      2,     81,     17,      2,  0.75894152E-18,      3,     50,     15,      1,  0.20800246E+03
     11,      1,     98,      2,     81,     17,      2,  0.40657581E-18,      3,     50,     15,      1,  0.93272045E+03
     11,      2,     99,      2,     81,     18,     20,  0.79959910E-18,      3,     50,      6,      1,  0.11102969E+04
     11,      3,    100,      3,      0,     18,     20,  0.81315163E-18,      3,     50,      6,      1,  0.71921649E+03
     11,      4,    101,      3,      0,     18,     20,  0.81315163E-18,      3,     50,      6,      1,  0.35402294E+03
     12,      1,    102,      2,     81,     18,     20,  0.18702487E-17,      3,     50,     15,      1,  0.80454259E+03
     12,      2,    103,      2,     81,     17,      2,  0.89446679E-18,      3,     50,      6,      1,  0.60169816E+03
     12,      3,    104,      2,     81,     17,      2,  0.86736174E-18,      3,     50,      6,      1,  0.30862547E+03
     12,      1,    105,      2,     81,     15,     17,  0.27105054E-18,      3,     50,     15,      1,  0.83937959E+04
     12,      2,    106,      2,     81,      1,      9,  0.87481563E-17,      3,     50,     15,      1,  0.87677773E+04
     12,      3,    107,      2,     81,      1,      9,  0.87481563E-17,      3,     50,     15,      1,  0.53584493E+04
     12,      4,    108,      2,     81,      1,      9,  0.87481563E-17,      3,     50,     15,      1,  0.26094032E+04
     12,      5,    109,      2,     81,      1,      9,  0.87481563E-17,      3,     50,     15,      1,  0.11209808E+04
     12,      6,    110,      2,     81,      1,      9,  0.87481563E-17,      3,     50,     15,      1,  0.44586339E+03
     13,      1,    111,      2,     81,      1,      9,  0.17303189E-16,      3,     50,     15,      1,  0.90385307E+04
     13,      2,    112,      2,     81,     17,      2,  0.86736174E-18,      3,     50,     15,      1,  0.57030002E+04
     13,      3,    113,      2,     81,     17,      2,  0.92157185E-18,      3,     50,     15,      1,  0.26666004E+04
     13,      4,    114,      2,     81,     17,      2,  0.86736174E-18,      3,     50,     15,      1,  0.10401599E+04
     13,      5,    115,      2,     81,     17,      2,  0.97578196E-18,      3,     50,     15,      1,  0.36117628E+03
     13,      1,    116,      2,     81,     20,      3,  0.46756219E-18,      3,     50,      6,      1,  0.16675477E+05
     13,      2,    117,      2,     81,      1,      9,  0.14582519E-16,      3,     50,      6,      1,  0.20803056E+05
     13,      3,    118,      2,     81,      1,      9,  0.14582519E-16,      3,     50,      6,      1,  0.15632732E+05
     13,      4,    119,      2,     81,      1,      9,  0.14580825E-16,      3,     50,      6,      1,  0.95309583E+04
     13,      5,    120,      2,     81,      1,      9,  0.14580825E-16,      3,     50,      6,      1,  0.52180152E+04
     13,      6,    121,      2,     81,      1,      9,  0.14580825E-16,      3,     50,      6,      1,  0.26943205E+04
     13,      7,    122,      2,     81,      1,      9,  0.14582519E-16,      3,     50,      6,      1,  0.13467124E+04
     13,      8,    123,      2,     81,      1,      9,  0.14582519E-16,      3,     50,      6,      1,  0.66098118E+03
     13,      9,    124,      2,     81,      1,      9,  0.14582519E-16,      3,     50,      6,      1,  0.32109445E+03
     14,      1,    125,      4,     81,     11,      2,  0.55511151E-16,      3,     50,      6,      1,  0.21801414E+05
     14,      2,    126,      6,     81,     18,     13,  0.55511151E-16,      3,     42,      7,      1,  0.89743667E+04
     14,      3,    127,      3,     81,      7,      1,  0.27755576E-16,      3,     42,      7,      1,  0.49493597E+04
     14,      4,    128,      7,     81,     20,     18,  0.55511151E-16,      3,     42,      7,      1,  0.20358795E+04
     14,      5,    129,      3,     81,      7,      1,  0.27755576E-16,      3,     42,      7,      1,  0.71146325E+03
     14,      6,    130,      4,     81,      4,     14,  0.55511151E-16,      3,     42,      7,      1,  0.22611353E+03
     14,      1,    131,      3,     81,      7,      1,  0.27755576E-16,      3,     50,      6,      1,  0.21850811E+05
     14,      2,    132,      3,     81,      7,      1,  0.27755576E-16,      3,     42,      7,      1,  0.90246006E+04
     14,      3,    133,      3,     81,     13,      9,  0.55511151E-16,      3,     42,      7,      1,  0.49776494E+04
     14,      4,    134,      5,     81,     20,      4,  0.55511151E-16,      3,     42,      7,      1,  0.20475924E+04
     14,      5,    135,      4,     81,     11,      2,  0.55511151E-16,      3,     42,      7,      1,  0.71557220E+03
     14,      6,    136,      3,     81,      7,      1,  0.27755576E-16,      3,     42,      7,      1,  0.22742327E+03
     14,      1,    137,      3,     81,      1,      1,  0.55511151E-16,      3,     49,      6,      1,  0.11945365E+05
     14,      2,    138,      3,     81,      1,      1,  0.55511151E-16,      3,     49,      6,      1,  0.12370898E+05
     14,      3,    139,      3,     81,     16,      2,  0.55511151E-16,      3,     49,      6,      1,  0.71664783E+04
     14,      4,    140,      3,     81,     13,      4,  0.55511151E-16,      3,     49,      6,      1,  0.31761575E+04
     14,      5,    141,      3,     81,     13,      4,  0.55511151E-16,      3,     49,      6,      1,  0.12087791E+04
     14,      6,    142,      3,     81,     11,      6,  0.55511151E-16,      3,     49,      6,      1,  0.41934453E+03
     15,      1,    143,      2,     81,      1,      9,  0.30496574E-16,      3,     49,      6,      1,  0.12380051E+05
     15,      2,    144,      4,     81,     15,      7,  0.55511151E-16,      3,     49,      6,      1,  0.10030806E+05
     15,      3,    145,      3,     81,     19,     16,  0.55511151E-16,      3,     42,     14,      1,  0.53000937E+04
     15,      4,    146,      3,     81,      6,      1,  0.27755576E-16,      3,     42,     14,      1,  0.21582077E+04
     15,      5,    147,      3,     81,     19,      7,  0.55511151E-16,      3,     42,     14,      1,  0.74600800E+03
     15,      6,    148,      6,     81,      4,      2,  0.55511151E-16,      3,     42,     14,      1,  0.23396556E+03
     15,      1,    149,      3,     81,      8,      8,  0.55511151E-16,      3,     49,      6,      1,  0.12423885E+05
     15,      2,    150,      5,     81,     19,     14,  0.55511151E-16,      3,     49,      6,      1,  0.10072097E+05
     15,      3,    151,      3,     81,      6,      1,  0.27755576E-16,      3,     42,     14,      1,  0.53226551E+04
     15,      4,    152,      4,     81,      8,     11,  0.55511151E-16,      3,     42,     14,      1,  0.21674252E+04
     15,      5,    153,      3,     81,      3,     12,  0.55511151E-16,      3,     42,     14,      1,  0.74920149E+03
     15,      6,    154,      3,     81,     20,      2,  0.55511151E-16,      3,     42,     14,      1,  0.23496905E+03
     15,      1,    155,      3,     81,      3,      3,  0.55511151E-16,      3,     43,     14,      1,  0.33760369E+04
     15,      2,    156,      3,     81,      9,      2,  0.55511151E-16,      3,     43,     14,      1,  0.50702707E+04
     15,      3,    157,      3,     81,      9,      2,  0.55511151E-16,      3,     43,     14,      1,  0.35053182E+04
     15,      4,    158,      3,     81,      9,      2,  0.55511151E-16,      3,     43,     14,      1,  0.17408920E+04
     15,      5,    159,      3,     81,      3,      3,  0.55511151E-16,      3,     43,     14,      1,  0.71938376E+03
     15,      6,    160,      3,     81,      9,      2,  0.55511151E-16,      3,     43,     14,      1,  0.26523970E+03
     16,      1,    161,      3,     81,      3,     17,  0.55511151E-16,      3,     43,     14,      1,  0.37854053E+04
     16,      2,    162,      7,     81,      8,     11,  0.55511151E-16,      3,     42,      7,      1,  0.32288503E+04
     16,      3,    163,      3,     81,     13,      6,  0.55511151E-16,      3,     43,     14,      1,  0.18837569E+04
     16,      4,    164,      3,     81,     13,      1,  0.27755576E-16,      3,     43,     14,      1,  0.81617923E+03
     16,      5,    165,      3,     81,     13,      1,  0.27755576E-16,      3,     43,     14,      1,  0.29620169E+03
     16,      1,    166,      3,     81,      4,      2,  0.55511151E-16,      3,     41,     15,      1,  0.12315543E+04
     16,      2,    167,      3,     81,      5,      2,  0.55511151E-16,      3,     44,     14,      1,  0.21516192E+04
     16,      3,    168,      3,     81,      5,      2,  0.55511151E-16,      3,     44,     14,      1,  0.15294482E+04
     16,      4,    169,      3,     81,      4,      2,  0.55511151E-16,      3,     44,     14,      1,  0.77282870E+03
     16,      5,    170,      3,     81,     16,      1,  0.55511151E-16,      3,     44,     14,      1,  0.32613581E+03
     17,      1,    171,      3,     81,     13,      1,  0.27755576E-16,      3,     44,     14,      1,  0.12886319E+04
     17,      2,    172,      6,     81,     11,      3,  0.55511151E-16,      3,     42,     14,      1,  0.12305579E+04
     17,      3,    173,      3,     81,     13,      1,  0.27755576E-16,      3,     42,     14,      1,  0.69109348E+03
     17,      4,    174,      3,     81,     13,      1,  0.27755576E-16,      3,     42,     14,      1,  0.28774991E+03
     17,      1,    175,      6,     81,      9,     17,  0.11102230E-15,      3,     42,      7,      1,  0.20982698E+05
     17,      2,    176,      3,     81,     12,      2,  0.55511151E-16,      3,     43,     13,      1,  0.24988225E+05
     17,      3,    177,      6,     81,      9,     17,  0.11102230E-15,      3,     43,     13,      1,  0.16700555E+05
     17,      4,    178,      6,     81,      9,     17,  0.11102230E-15,      3,     43,     13,      1,  0.79857644E+04
     17,      5,    179,      7,     81,     12,     17,  0.11102230E-15,      3,     43,     13,      1,  0.31668437E+04
     17,      6,    180,      3,     81,     12,      2,  0.55511151E-16,      3,     43,     13,      1,  0.11183466E+04
     17,      7,    181,      3,     81,     12,      2,  0.55511151E-16,      3,     43,     13,      1,  0.36529812E+03
     18,      1,    182,      2,     81,      1,      9,  0.75477412E-16,      3,     42,     14,      1,  0.24189287E+05
     18,      2,    183,      2,     81,      1,      9,  0.82280780E-17,      3,     42,     14,      1,  0.27615447E+05
     18,      3,    184,      2,     81,      1,      9,  0.81569273E-17,      3,     42,     14,      1,  0.16288685E+05
     18,      4,    185,      2,     81,      1,      9,  0.81586213E-17,      3,     42,     14,      1,  0.70981877E+04
     18,      5,    186,      2,     81,      1,      9,  0.80874706E-17,      3,     42,     14,      1,  0.26126721E+04
     18,      6,    187,      2,     81,      1,      9,  0.80874706E-17,      3,     42,     14,      1,  0.86315247E+03
     18,      7,    188,      2,     81,      1,      9,  0.80874706E-17,      3,     42,     14,      1,  0.26443606E+03
     18,      1,    189,      2,     81,      1,      9,  0.67298462E-16,      3,     42,     14,      1,  0.24042997E+05
     18,      2,    190,      2,     81,      1,      9,  0.68931541E-17,      3,     42,     14,      1,  0.27447020E+05
     18,      3,    191,      2,     81,      1,      9,  0.67677932E-17,      3,     42,     14,      1,  0.16188144E+05
     18,      4,    192,      2,     81,      1,      9,  0.67677932E-17,      3,     42,     14,      1,  0.70541149E+04
     18,      5,    193,      2,     81,      1,      9,  0.67051128E-17,      3,     42,     14,      1,  0.25963948E+04
     18,      6,    194,      2,     81,      1,      9,  0.67034187E-17,      3,     42,     14,      1,  0.85776245E+03
     18,      7,    195,      2,     81,      1,      9,  0.67051128E-17,      3,     42,     14,      1,  0.26278218E+03
     18,      1,    196,      2,     81,      1,      9,  0.36371595E-17,      3,     50,     14,      1,  0.23341171E+05
     18,      2,    197,      2,     81,      1,      9,  0.12144758E-16,      3,     50,     14,      1,  0.25544845E+05
     18,      3,    198,      2,     81,      1,      9,  0.12144758E-16,      3,     50,     14,      1,  0.20781694E+05
     18,      4,    199,      2,     81,      1,      9,  0.12143064E-16,      3,     50,     14,      1,  0.14811918E+05
     18,      5,    200,      2,     81,      1,      9,  0.12143064E-16,      3,     50,     14,      1,  0.99663149E+04
     18,      6,    201,      2,     81,      1,      9,  0.12144758E-16,      3,     50,     14,      1,  0.65368941E+04
     18,      7,    202,      2,     81,      1,      9,  0.12144758E-16,      3,     50,     14,      1,  0.42396101E+04
     18,      8,    203,      2,     81,      1,      9,  0.12144758E-16,      3,     50,     14,      1,  0.27364799E+04
     18,      9,    204,      2,     81,      1,      9,  0.12143064E-16,      3,     50,     14,      1,  0.17626847E+04
     18,     10,    205,      2,     81,      1,      9,  0.12143064E-16,      3,     50,     14,      1,  0.11344728E+04
     19,      1,    206,      2,     81,      1,      9,  0.24287823E-16,      3,     50,     14,      1,  0.31905531E+05
     19,      2,    207,      2,     81,      2,      7,  0.10299921E-17,      3,     50,      7,      1,  0.76139542E+04
     19,      3,    208,      2,     81,      2,      7,  0.92157185E-18,      3,     42,     14,      1,  0.44978074E+04
     19,      4,    209,      2,     81,      2,      7,  0.97578196E-18,      3,     42,     14,      1,  0.19402380E+04
     19,      5,    210,      2,     81,      2,      7,  0.97578196E-18,      3,     42,     14,      1,  0.70730213E+03
     19,      6,    211,      2,     81,      2,      7,  0.97578196E-18,      3,     42,     14,      1,  0.23250546E+03
     19,      1,    212,      2,     81,     19,     19,  0.10232158E-17,      3,     46,     14,      1,  0.40204012E+05
     19,      2,    213,      2,     81,      1,      9,  0.48575645E-16,      3,     46,     14,      1,  0.49135109E+05
     19,      3,    214,      2,     81,      1,      9,  0.48575645E-16,      3,     46,     14,      1,  0.32623920E+05
     19,      4,    215,      2,     81,      1,      9,  0.48575645E-16,      3,     46,     14,      1,  0.16525973E+05
     19,      5,    216,      2,     81,      1,      9,  0.48575645E-16,      3,     46,     14,      1,  0.72184782E+04
     19,      6,    217,      2,     81,      1,      9,  0.48575645E-16,      3,     46,     14,      1,  0.28729803E+04
     19,      7,    218,      2,     81,      1,      9,  0.48575645E-16,      3,     46,     14,      1,  0.10741583E+04
     19,      8,    219,      2,     81,      1,      9,  0.48575645E-16,      3,     46,     14,      1,  0.38431291E+03
     20,      1,    220,      2,     81,      1,      9,  0.97151291E-16,      3,     46,     14,      1,  0.45567182E+05
     20,      2,    221,      2,     81,      1,      9,  0.67051128E-17,      3,     42,      7,      1,  0.32871027E+05
     20,      3,    222,      2,     81,      1,      9,  0.67660992E-17,      3,     42,      7,      1,  0.19604101E+05
     20,      4,    223,      2,     81,      1,      9,  0.67660992E-17,      3,     42,      7,      1,  0.85861278E+04
     20,      5,    224,      2,     81,      1,      9,  0.67660992E-17,      3,     42,      7,      1,  0.31764282E+04
     20,      6,    225,      2,     81,      1,      9,  0.67694873E-17,      3,     42,      7,      1,  0.10573331E+04
     20,      7,    226,      2,     81,      1,      9,  0.67660992E-17,      3,     42,      7,      1,  0.32715978E+03
     20,      1,    227,      2,     81,      1,      9,  0.85526611E-16,      3,     46,     14,      1,  0.45431952E+05
     20,      2,    228,      2,     81,      1,      9,  0.55124904E-17,      3,     42,      7,      1,  0.32706041E+05
     20,      3,    229,      2,     81,      1,      9,  0.55124904E-17,      3,     42,      7,      1,  0.19505746E+05
     20,      4,    230,      2,     81,      1,      9,  0.55158786E-17,      3,     42,      7,      1,  0.85430697E+04
     20,      5,    231,      2,     81,      1,      9,  0.55124904E-17,      3,     42,      7,      1,  0.31604950E+04
     20,      6,    232,      2,     81,      1,      9,  0.55124904E-17,      3,     42,      7,      1,  0.10520249E+04
     20,      7,    233,      2,     81,      1,      9,  0.55091023E-17,      3,     42,      7,      1,  0.32551592E+03
     20,      1,    234,      2,     81,      1,      9,  0.28934645E-17,      3,     47,     14,      1,  0.19597387E+05
     20,      2,    235,      2,     81,      1,      9,  0.20267804E-16,      3,     47,     14,      1,  0.20876823E+05
     20,      3,    236,      2,     81,      1,      9,  0.20267804E-16,      3,     47,     14,      1,  0.14016699E+05
     20,      4,    237,      2,     81,      1,      9,  0.20267804E-16,      3,     47,     14,      1,  0.73706381E+04
     20,      5,    238,      2,     81,      1,      9,  0.20267804E-16,      3,     47,     14,      1,  0.33749023E+04
     20,      6,    239,      2,     81,      1,      9,  0.20264416E-16,      3,     47,     14,      1,  0.14150887E+04
     20,      7,    240,      2,     81,      1,      9,  0.20267804E-16,      3,     47,     14,      1,  0.55958621E+03
     20,      8,    241,      2,     81,      1,      9,  0.20267804E-16,      3,     47,     14,      1,  0.21244182E+03
     21,      1,    242,      2,     81,      1,      9,  0.40535609E-16,      3,     47,     14,      1,  0.21268172E+05
     21,      2,    243,      2,     81,     18,     20,  0.11384123E-17,      3,     50,     14,      1,  0.15625502E+05
     21,      3,    244,      2,     81,     18,     20,  0.10842022E-17,      3,     50,      7,      1,  0.82021337E+04
     21,      4,    245,      2,     81,     18,     20,  0.10842022E-17,      3,     43,     12,      1,  0.35189192E+04
     21,      5,    246,      2,     81,     18,     20,  0.10842022E-17,      3,     43,     12,      1,  0.13502941E+04
     21,      6,    247,      2,     81,     17,     20,  0.10842022E-17,      3,     43,     12,      1,  0.46354997E+03
     21,      1,    248,      2,     81,     18,     20,  0.54210109E-18,      3,     50,     14,      1,  0.35410372E+04
     21,      2,    249,      2,     81,      1,      9,  0.53396957E-17,      3,     46,     14,      1,  0.38492651E+04
     21,      3,    250,      2,     81,      1,      9,  0.53464720E-17,      3,     46,     14,      1,  0.24216371E+04
     21,      4,    251,      2,     81,      1,      9,  0.53464720E-17,      3,     46,     14,      1,  0.11305523E+04
     21,      5,    252,      2,     81,      1,      9,  0.53464720E-17,      3,     46,     14,      1,  0.45016704E+03
     22,      1,    253,      2,     81,      1,      9,  0.10801364E-16,      3,     50,     14,      1,  0.29217847E+04
     22,      2,    254,      2,     81,     18,     20,  0.19515639E-17,      3,     42,      7,      1,  0.28408200E+04
     22,      3,    255,      2,     81,     18,     20,  0.19515639E-17,      3,     44,     14,      1,  0.17578470E+04
     22,      4,    256,      2,     81,     18,     20,  0.19515639E-17,      3,     44,      7,      1,  0.79924458E+03
     22,      5,    257,      2,     81,     18,     20,  0.19515639E-17,      3,     44,      7,      1,  0.30728646E+03
     22,      1,    258,      2,     81,     17,      2,  0.18431437E-17,      3,     50,     14,      1,  0.16929479E+05
     22,      2,    259,      2,     81,      1,      9,  0.25831117E-16,      3,     43,     12,      1,  0.17731562E+05
     22,      3,    260,      2,     81,      1,      9,  0.25831117E-16,      3,     43,     12,      1,  0.11993184E+05
     22,      4,    261,      2,     81,      1,      9,  0.25831117E-16,      3,     43,     12,      1,  0.57892424E+04
     22,      5,    262,      2,     81,      1,      9,  0.25831117E-16,      3,     43,     12,      1,  0.23268202E+04
