s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.7955463E-001, 0.0000000E+000, 2.8767777E-009,-1.9631511E-007, 5.1078037E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6850968E-005,-1.4236030E-007, 0.0000000E+000, 0.0000000E+000
 1.8059134E-001, 0.0000000E+000, 3.0947040E-009,-1.9663691E-007, 5.1406607E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6903472E-005,-1.4213560E-007, 0.0000000E+000, 0.0000000E+000
 1.8162806E-001, 0.0000000E+000, 3.1300440E-009,-1.9695708E-007, 5.1736524E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6955787E-005,-1.4209051E-007, 0.0000000E+000, 0.0000000E+000
 1.8266478E-001, 0.0000000E+000, 3.2900630E-009,-1.9727018E-007, 5.2067718E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7008282E-005,-1.4191240E-007, 0.0000000E+000, 0.0000000E+000
 1.8370150E-001, 0.0000000E+000, 3.3256604E-009,-1.9770313E-007, 5.2400630E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7079267E-005,-1.4197684E-007, 0.0000000E+000, 0.0000000E+000
 1.8473822E-001, 0.0000000E+000, 3.4572785E-009,-1.9800640E-007, 5.2734245E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7123693E-005,-1.4181488E-007, 0.0000000E+000, 0.0000000E+000
 1.8577492E-001, 0.0000000E+000, 3.4930776E-009,-1.9830627E-007, 5.3068661E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7176077E-005,-1.4174453E-007, 0.0000000E+000, 0.0000000E+000
 1.8681164E-001, 0.0000000E+000, 3.6084576E-009,-1.9859966E-007, 5.3403696E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7228554E-005,-1.4158751E-007, 0.0000000E+000, 0.0000000E+000
 1.8784836E-001, 0.0000000E+000, 3.6444753E-009,-1.9888926E-007, 5.3739266E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7280947E-005,-1.4150552E-007, 0.0000000E+000, 0.0000000E+000
 1.8888508E-001, 0.0000000E+000, 3.7499633E-009,-1.9917246E-007, 5.4074946E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7333416E-005,-1.4134755E-007, 0.0000000E+000, 0.0000000E+000
 1.8992180E-001, 0.0000000E+000, 3.7862384E-009,-1.9957311E-007, 5.4410544E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7404431E-005,-1.4137633E-007, 0.0000000E+000, 0.0000000E+000
 1.9095851E-001, 0.0000000E+000, 3.8831374E-009,-1.9984558E-007, 5.4744861E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7448832E-005,-1.4121758E-007, 0.0000000E+000, 0.0000000E+000
 1.9199523E-001, 0.0000000E+000, 3.9196142E-009,-2.0011378E-007, 5.5078162E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7501230E-005,-1.4111600E-007, 0.0000000E+000, 0.0000000E+000
 1.9303194E-001, 0.0000000E+000, 4.0075281E-009,-2.0037571E-007, 5.5410553E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7553686E-005,-1.4095763E-007, 0.0000000E+000, 0.0000000E+000
 1.9406866E-001, 0.0000000E+000, 4.0442235E-009,-2.0063309E-007, 5.5742240E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7606087E-005,-1.4084662E-007, 0.0000000E+000, 0.0000000E+000
 1.9510537E-001, 0.0000000E+000, 4.1256540E-009,-2.0100468E-007, 5.6074008E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7677156E-005,-1.4080502E-007, 0.0000000E+000, 0.0000000E+000
 1.9614209E-001, 0.0000000E+000, 4.1625899E-009,-2.0125065E-007, 5.6405214E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7721495E-005,-1.4068285E-007, 0.0000000E+000, 0.0000000E+000
 1.9717881E-001, 0.0000000E+000, 4.2372946E-009,-2.0149041E-007, 5.6736269E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7773935E-005,-1.4051684E-007, 0.0000000E+000, 0.0000000E+000
 1.9821553E-001, 0.0000000E+000, 4.2744490E-009,-2.0172517E-007, 5.7067293E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7826334E-005,-1.4038343E-007, 0.0000000E+000, 0.0000000E+000
 1.9914842E-001, 0.0000000E+000, 4.3399456E-009,-2.0199104E-007, 5.7365482E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7878733E-005,-1.4028562E-007, 0.0000000E+000, 0.0000000E+000
 2.0008130E-001, 0.0000000E+000, 4.3735407E-009,-2.0213312E-007, 5.7663325E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7912545E-005,-1.4009625E-007, 0.0000000E+000, 0.0000000E+000
 2.0101419E-001, 0.0000000E+000, 4.4340973E-009,-2.0200633E-007, 5.7960052E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7913220E-005,-1.3961218E-007, 0.0000000E+000, 0.0000000E+000
 2.0194708E-001, 0.0000000E+000, 4.4677284E-009,-2.0187681E-007, 5.8256453E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7931718E-005,-1.3915263E-007, 0.0000000E+000, 0.0000000E+000
 2.0287997E-001, 0.0000000E+000, 4.5239284E-009,-2.0170123E-007, 5.8552466E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7943591E-005,-1.3862483E-007, 0.0000000E+000, 0.0000000E+000
 2.0381285E-001, 0.0000000E+000, 4.5576218E-009,-2.0156535E-007, 5.8848501E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7964968E-005,-1.3815922E-007, 0.0000000E+000, 0.0000000E+000
 2.0474574E-001, 0.0000000E+000, 4.6107599E-009,-2.0142586E-007, 5.9144591E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7983485E-005,-1.3767051E-007, 0.0000000E+000, 0.0000000E+000
 2.0567863E-001, 0.0000000E+000, 4.6445102E-009,-2.0124122E-007, 5.9440761E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7995329E-005,-1.3715595E-007, 0.0000000E+000, 0.0000000E+000
 2.0661151E-001, 0.0000000E+000, 4.6942020E-009,-2.0109537E-007, 5.9737407E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8016718E-005,-1.3666376E-007, 0.0000000E+000, 0.0000000E+000
 2.0754442E-001, 0.0000000E+000, 4.7280272E-009,-2.0094649E-007, 6.0034432E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8035208E-005,-1.3618404E-007, 0.0000000E+000, 0.0000000E+000
 2.0847730E-001, 0.0000000E+000, 4.7761222E-009,-2.0075208E-007, 6.0331611E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8047061E-005,-1.3564434E-007, 0.0000000E+000, 0.0000000E+000
 2.0941019E-001, 0.0000000E+000, 4.8100096E-009,-2.0059673E-007, 6.0629126E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8068425E-005,-1.3515759E-007, 0.0000000E+000, 0.0000000E+000
 2.1034308E-001, 0.0000000E+000, 4.8565093E-009,-2.0043784E-007, 6.0926769E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8086920E-005,-1.3465456E-007, 0.0000000E+000, 0.0000000E+000
 2.1127596E-001, 0.0000000E+000, 4.8904536E-009,-2.0023408E-007, 6.1224206E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8098750E-005,-1.3411942E-007, 0.0000000E+000, 0.0000000E+000
 2.1220885E-001, 0.0000000E+000, 4.9343799E-009,-2.0006874E-007, 6.1521505E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8120118E-005,-1.3361285E-007, 0.0000000E+000, 0.0000000E+000
 2.1314174E-001, 0.0000000E+000, 4.9683989E-009,-1.9990023E-007, 6.1818390E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8138594E-005,-1.3311344E-007, 0.0000000E+000, 0.0000000E+000
 2.1407463E-001, 0.0000000E+000, 5.0104792E-009,-1.9968671E-007, 6.2114461E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8150428E-005,-1.3256177E-007, 0.0000000E+000, 0.0000000E+000
 2.1500751E-001, 0.0000000E+000, 5.0445604E-009,-1.9951168E-007, 6.2409857E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8171781E-005,-1.3205726E-007, 0.0000000E+000, 0.0000000E+000
 2.1594040E-001, 0.0000000E+000, 5.0847094E-009,-1.9933318E-007, 6.2704332E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8190259E-005,-1.3154414E-007, 0.0000000E+000, 0.0000000E+000
 2.1687329E-001, 0.0000000E+000, 5.1188475E-009,-1.9911015E-007, 6.2997567E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8202080E-005,-1.3099374E-007, 0.0000000E+000, 0.0000000E+000
 2.1780618E-001, 0.0000000E+000, 5.1575309E-009,-1.9892513E-007, 6.3289748E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8223434E-005,-1.3047785E-007, 0.0000000E+000, 0.0000000E+000
 2.1873908E-001, 0.0000000E+000, 5.1917437E-009,-1.9873681E-007, 6.3580695E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8241901E-005,-1.2996437E-007, 0.0000000E+000, 0.0000000E+000
 2.1967196E-001, 0.0000000E+000, 5.2297393E-009,-1.9850401E-007, 6.3870138E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8253722E-005,-1.2940413E-007, 0.0000000E+000, 0.0000000E+000
 2.2060485E-001, 0.0000000E+000, 5.2640142E-009,-1.9830909E-007, 6.4158287E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8275066E-005,-1.2888679E-007, 0.0000000E+000, 0.0000000E+000
 2.2153774E-001, 0.0000000E+000, 5.3008850E-009,-1.9811074E-007, 6.4444904E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8293532E-005,-1.2836495E-007, 0.0000000E+000, 0.0000000E+000
 2.2247063E-001, 0.0000000E+000, 5.3352167E-009,-1.9786824E-007, 6.4729529E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8305345E-005,-1.2780350E-007, 0.0000000E+000, 0.0000000E+000
 2.2340351E-001, 0.0000000E+000, 5.3712131E-009,-1.9766325E-007, 6.5013763E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8326687E-005,-1.2727828E-007, 0.0000000E+000, 0.0000000E+000
 2.2433640E-001, 0.0000000E+000, 5.4056195E-009,-1.9745483E-007, 6.5299054E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8345144E-005,-1.2675015E-007, 0.0000000E+000, 0.0000000E+000
 2.2526929E-001, 0.0000000E+000, 5.4412448E-009,-1.9720237E-007, 6.5585532E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8356948E-005,-1.2617559E-007, 0.0000000E+000, 0.0000000E+000
 2.2620218E-001, 0.0000000E+000, 5.4757133E-009,-1.9698714E-007, 6.5873696E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8378275E-005,-1.2563773E-007, 0.0000000E+000, 0.0000000E+000
 2.2713506E-001, 0.0000000E+000, 5.5107458E-009,-1.9676841E-007, 6.6163383E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8396718E-005,-1.2509429E-007, 0.0000000E+000, 0.0000000E+000
 2.2806795E-001, 0.0000000E+000, 5.5452710E-009,-1.9650591E-007, 6.6454130E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8408507E-005,-1.2450651E-007, 0.0000000E+000, 0.0000000E+000
 2.2900084E-001, 0.0000000E+000, 5.5795200E-009,-1.9628035E-007, 6.6745943E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8429820E-005,-1.2395489E-007, 0.0000000E+000, 0.0000000E+000
 2.2993372E-001, 0.0000000E+000, 5.6141198E-009,-1.9605128E-007, 6.7038486E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8448248E-005,-1.2339867E-007, 0.0000000E+000, 0.0000000E+000
 2.3086663E-001, 0.0000000E+000, 5.6477824E-009,-1.9577869E-007, 6.7331172E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8460023E-005,-1.2279973E-007, 0.0000000E+000, 0.0000000E+000
 2.3179951E-001, 0.0000000E+000, 5.6824442E-009,-1.9554275E-007, 6.7623568E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8481325E-005,-1.2223674E-007, 0.0000000E+000, 0.0000000E+000
 2.3273240E-001, 0.0000000E+000, 5.7158220E-009,-1.9530332E-007, 6.7915097E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8499742E-005,-1.2167240E-007, 0.0000000E+000, 0.0000000E+000
 2.3366529E-001, 0.0000000E+000, 5.7505404E-009,-1.9502059E-007, 6.8205200E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8511509E-005,-1.2106485E-007, 0.0000000E+000, 0.0000000E+000
 2.3459817E-001, 0.0000000E+000, 5.7836223E-009,-1.9477432E-007, 6.8492170E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8532801E-005,-1.2049853E-007, 0.0000000E+000, 0.0000000E+000
 2.3553106E-001, 0.0000000E+000, 5.8184152E-009,-1.9452455E-007, 6.8773500E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8551216E-005,-1.1993264E-007, 0.0000000E+000, 0.0000000E+000
 2.3646395E-001, 0.0000000E+000, 5.8512145E-009,-1.9423187E-007, 6.9048172E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8562984E-005,-1.1933249E-007, 0.0000000E+000, 0.0000000E+000
 2.3739684E-001, 0.0000000E+000, 5.8860694E-009,-1.9397533E-007, 6.9316831E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8584285E-005,-1.1877243E-007, 0.0000000E+000, 0.0000000E+000
 2.3832972E-001, 0.0000000E+000, 5.9185528E-009,-1.9371534E-007, 6.9579242E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8602706E-005,-1.1821754E-007, 0.0000000E+000, 0.0000000E+000
 2.3926261E-001, 0.0000000E+000, 5.9534643E-009,-1.9341259E-007, 6.9835552E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8614483E-005,-1.1762358E-007, 0.0000000E+000, 0.0000000E+000
 2.4019550E-001, 0.0000000E+000, 5.9860002E-009,-1.9314574E-007, 7.0086380E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8635790E-005,-1.1707336E-007, 0.0000000E+000, 0.0000000E+000
 2.4112839E-001, 0.0000000E+000, 6.0209862E-009,-1.9287531E-007, 7.0331656E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8654220E-005,-1.1652267E-007, 0.0000000E+000, 0.0000000E+000
 2.4206129E-001, 0.0000000E+000, 6.0533993E-009,-1.9256245E-007, 7.0571719E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8666001E-005,-1.1593733E-007, 0.0000000E+000, 0.0000000E+000
 2.4299417E-001, 0.0000000E+000, 6.0884474E-009,-1.9228506E-007, 7.0807460E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8687316E-005,-1.1538915E-007, 0.0000000E+000, 0.0000000E+000
 2.4392706E-001, 0.0000000E+000, 6.1206371E-009,-1.9200410E-007, 7.1039819E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8705746E-005,-1.1484364E-007, 0.0000000E+000, 0.0000000E+000
 2.4485995E-001, 0.0000000E+000, 6.1557419E-009,-1.9168081E-007, 7.1269908E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8717532E-005,-1.1425516E-007, 0.0000000E+000, 0.0000000E+000
 2.4579284E-001, 0.0000000E+000, 6.1878204E-009,-1.9139272E-007, 7.1499203E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8738841E-005,-1.1370569E-007, 0.0000000E+000, 0.0000000E+000
 2.4672572E-001, 0.0000000E+000, 6.2229997E-009,-1.9110086E-007, 7.1728448E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8757269E-005,-1.1314941E-007, 0.0000000E+000, 0.0000000E+000
 2.4765861E-001, 0.0000000E+000, 6.2550482E-009,-1.9076697E-007, 7.1958266E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8769042E-005,-1.1255365E-007, 0.0000000E+000, 0.0000000E+000
 2.4859150E-001, 0.0000000E+000, 6.2902895E-009,-1.9046780E-007, 7.2189227E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8790342E-005,-1.1198829E-007, 0.0000000E+000, 0.0000000E+000
 2.4952438E-001, 0.0000000E+000, 6.3223184E-009,-1.9016492E-007, 7.2421264E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8808754E-005,-1.1142134E-007, 0.0000000E+000, 0.0000000E+000
 2.5045729E-001, 0.0000000E+000, 6.3575665E-009,-1.8966792E-007, 7.2653951E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8793926E-005,-1.1065641E-007, 0.0000000E+000, 0.0000000E+000
 2.5139016E-001, 0.0000000E+000, 6.3894075E-009,-1.8897878E-007, 7.2887027E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8760262E-005,-1.0970235E-007, 0.0000000E+000, 0.0000000E+000
 2.5232306E-001, 0.0000000E+000, 6.4245563E-009,-1.8828850E-007, 7.3121223E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8741007E-005,-1.0874272E-007, 0.0000000E+000, 0.0000000E+000
 2.5325593E-001, 0.0000000E+000, 6.4562629E-009,-1.8763493E-007, 7.3356769E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8728393E-005,-1.0782190E-007, 0.0000000E+000, 0.0000000E+000
 2.5418884E-001, 0.0000000E+000, 6.4913465E-009,-1.8694228E-007, 7.3593339E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8706249E-005,-1.0685759E-007, 0.0000000E+000, 0.0000000E+000
 2.5512171E-001, 0.0000000E+000, 6.5229308E-009,-1.8624862E-007, 7.3830888E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8686979E-005,-1.0589480E-007, 0.0000000E+000, 0.0000000E+000
 2.5605461E-001, 0.0000000E+000, 6.5579546E-009,-1.8559128E-007, 7.4069719E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8674357E-005,-1.0496361E-007, 0.0000000E+000, 0.0000000E+000
 2.5698748E-001, 0.0000000E+000, 6.5894264E-009,-1.8489531E-007, 7.4309995E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8652197E-005,-1.0399589E-007, 0.0000000E+000, 0.0000000E+000
 2.5792038E-001, 0.0000000E+000, 6.6243725E-009,-1.8419823E-007, 7.4552138E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8632918E-005,-1.0302172E-007, 0.0000000E+000, 0.0000000E+000
 2.5885326E-001, 0.0000000E+000, 6.6557403E-009,-1.8353732E-007, 7.4796398E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8620278E-005,-1.0208518E-007, 0.0000000E+000, 0.0000000E+000
 2.5978616E-001, 0.0000000E+000, 6.6906211E-009,-1.8283799E-007, 7.5042488E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8598107E-005,-1.0110488E-007, 0.0000000E+000, 0.0000000E+000
 2.6071906E-001, 0.0000000E+000, 6.7218753E-009,-1.8213771E-007, 7.5290391E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8578810E-005,-1.0012544E-007, 0.0000000E+000, 0.0000000E+000
 2.6165193E-001, 0.0000000E+000, 6.7566962E-009,-1.8147320E-007, 7.5539918E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8566158E-005,-9.9176588E-008, 0.0000000E+000, 0.0000000E+000
 2.6258484E-001, 0.0000000E+000, 6.7878652E-009,-1.8077077E-007, 7.5790568E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8543970E-005,-9.8192333E-008, 0.0000000E+000, 0.0000000E+000
 2.6351771E-001, 0.0000000E+000, 6.8226082E-009,-1.8006732E-007, 7.6042042E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8524664E-005,-9.7202668E-008, 0.0000000E+000, 0.0000000E+000
 2.6445061E-001, 0.0000000E+000, 6.8536958E-009,-1.7939950E-007, 7.6294836E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8511997E-005,-9.6250967E-008, 0.0000000E+000, 0.0000000E+000
 2.6538348E-001, 0.0000000E+000, 6.8883735E-009,-1.7869399E-007, 7.6548204E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8489801E-005,-9.5257412E-008, 0.0000000E+000, 0.0000000E+000
 2.6631638E-001, 0.0000000E+000, 6.9193589E-009,-1.7798764E-007, 7.6802006E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8470480E-005,-9.4266276E-008, 0.0000000E+000, 0.0000000E+000
 2.6724926E-001, 0.0000000E+000, 6.9539765E-009,-1.7731654E-007, 7.7055946E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8457806E-005,-9.3306622E-008, 0.0000000E+000, 0.0000000E+000
 2.6808596E-001, 0.0000000E+000, 6.9813341E-009,-1.7669893E-007, 7.7283528E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8442228E-005,-9.2434065E-008, 0.0000000E+000, 0.0000000E+000
 2.6892266E-001, 0.0000000E+000, 7.0123186E-009,-1.7604443E-007, 7.7509742E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8420074E-005,-9.1522374E-008, 0.0000000E+000, 0.0000000E+000
 2.6975933E-001, 0.0000000E+000, 7.0396348E-009,-1.7542541E-007, 7.7734325E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8407445E-005,-9.0651447E-008, 0.0000000E+000, 0.0000000E+000
 2.7059603E-001, 0.0000000E+000, 7.0705719E-009,-1.7480555E-007, 7.7956829E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8391937E-005,-8.9778149E-008, 0.0000000E+000, 0.0000000E+000
 2.7143273E-001, 0.0000000E+000, 7.0978493E-009,-1.7418501E-007, 7.8176992E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8376425E-005,-8.8910168E-008, 0.0000000E+000, 0.0000000E+000
 2.7226940E-001, 0.0000000E+000, 7.1287342E-009,-1.7356367E-007, 7.8394606E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8360918E-005,-8.8040335E-008, 0.0000000E+000, 0.0000000E+000
 2.7310610E-001, 0.0000000E+000, 7.1559643E-009,-1.7290615E-007, 7.8609547E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8338761E-005,-8.7140641E-008, 0.0000000E+000, 0.0000000E+000
 2.7394280E-001, 0.0000000E+000, 7.1867908E-009,-1.7228356E-007, 7.8822008E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8326138E-005,-8.6274757E-008, 0.0000000E+000, 0.0000000E+000
 2.7477947E-001, 0.0000000E+000, 7.2139916E-009,-1.7166031E-007, 7.9031994E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8310629E-005,-8.5414325E-008, 0.0000000E+000, 0.0000000E+000
 2.7561617E-001, 0.0000000E+000, 7.2447659E-009,-1.7103631E-007, 7.9239528E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8295124E-005,-8.4552018E-008, 0.0000000E+000, 0.0000000E+000
 2.7645287E-001, 0.0000000E+000, 7.2719455E-009,-1.7041170E-007, 7.9444407E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8279616E-005,-8.3695343E-008, 0.0000000E+000, 0.0000000E+000
 2.7728954E-001, 0.0000000E+000, 7.3026676E-009,-1.6978634E-007, 7.9646906E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8264113E-005,-8.2836770E-008, 0.0000000E+000, 0.0000000E+000
 2.7812624E-001, 0.0000000E+000, 7.3298128E-009,-1.6912545E-007, 7.9847047E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8241961E-005,-8.1948591E-008, 0.0000000E+000, 0.0000000E+000
 2.7896294E-001, 0.0000000E+000, 7.3604764E-009,-1.6849894E-007, 8.0045257E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8229341E-005,-8.1093211E-008, 0.0000000E+000, 0.0000000E+000
 2.7979961E-001, 0.0000000E+000, 7.3875979E-009,-1.6787184E-007, 8.0241650E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8213835E-005,-8.0242590E-008, 0.0000000E+000, 0.0000000E+000
 2.8063631E-001, 0.0000000E+000, 7.4182093E-009,-1.6724403E-007, 8.0436365E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8198332E-005,-7.9389451E-008, 0.0000000E+000, 0.0000000E+000
 2.8147301E-001, 0.0000000E+000, 7.4452986E-009,-1.6661563E-007, 8.0629545E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8182826E-005,-7.8540790E-008, 0.0000000E+000, 0.0000000E+000
 2.8230968E-001, 0.0000000E+000, 7.4758468E-009,-1.6595211E-007, 8.0821388E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8160677E-005,-7.7654877E-008, 0.0000000E+000, 0.0000000E+000
 2.8314638E-001, 0.0000000E+000, 7.5029066E-009,-1.6532263E-007, 8.1012488E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8148053E-005,-7.6807232E-008, 0.0000000E+000, 0.0000000E+000
 2.8398308E-001, 0.0000000E+000, 7.5334074E-009,-1.6469245E-007, 8.1202953E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8132548E-005,-7.5956089E-008, 0.0000000E+000, 0.0000000E+000
 2.8481975E-001, 0.0000000E+000, 7.5604411E-009,-1.6406171E-007, 8.1392910E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8117037E-005,-7.5108361E-008, 0.0000000E+000, 0.0000000E+000
 2.8565645E-001, 0.0000000E+000, 7.5908898E-009,-1.6343030E-007, 8.1582477E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8101529E-005,-7.4256937E-008, 0.0000000E+000, 0.0000000E+000
 2.8649312E-001, 0.0000000E+000, 7.6178932E-009,-1.6279834E-007, 8.1772054E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8086016E-005,-7.3408397E-008, 0.0000000E+000, 0.0000000E+000
