s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.3000000E-001, 0.0000000E+000, 0.0000000E+000,-2.8493429E-007, 1.8906217E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8608533E-005,-2.6602807E-007, 0.0000000E+000, 0.0000000E+000
 2.3199999E-001, 0.0000000E+000, 0.0000000E+000,-2.8478575E-007, 1.9139553E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8646262E-005,-2.6564620E-007, 0.0000000E+000, 0.0000000E+000
 2.3400000E-001, 0.0000000E+000, 0.0000000E+000,-2.8462259E-007, 1.9372657E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8683978E-005,-2.6524993E-007, 0.0000000E+000, 0.0000000E+000
 2.3600000E-001, 0.0000000E+000, 0.0000000E+000,-2.8444473E-007, 1.9605514E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8721679E-005,-2.6483921E-007, 0.0000000E+000, 0.0000000E+000
 2.3800001E-001, 0.0000000E+000, 0.0000000E+000,-2.8425209E-007, 1.9838077E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8759366E-005,-2.6441402E-007, 0.0000000E+000, 0.0000000E+000
 2.3999999E-001, 0.0000000E+000, 0.0000000E+000,-2.8404462E-007, 2.0070350E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8797039E-005,-2.6397427E-007, 0.0000000E+000, 0.0000000E+000
 2.4200000E-001, 0.0000000E+000, 0.0000000E+000,-2.8382224E-007, 2.0302399E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8834698E-005,-2.6351984E-007, 0.0000000E+000, 0.0000000E+000
 2.4400000E-001, 0.0000000E+000, 0.0000000E+000,-2.8358488E-007, 2.0534290E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8872343E-005,-2.6305059E-007, 0.0000000E+000, 0.0000000E+000
 2.4600001E-001, 0.0000000E+000, 0.0000000E+000,-2.8333249E-007, 2.0766080E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8909972E-005,-2.6256641E-007, 0.0000000E+000, 0.0000000E+000
 2.4800000E-001, 0.0000000E+000, 0.0000000E+000,-2.8306499E-007, 2.0997841E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8947588E-005,-2.6206715E-007, 0.0000000E+000, 0.0000000E+000
 2.5000000E-001, 0.0000000E+000, 0.0000000E+000,-2.8278233E-007, 2.1229751E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8985188E-005,-2.6155258E-007, 0.0000000E+000, 0.0000000E+000
 2.5200000E-001, 0.0000000E+000, 0.0000000E+000,-2.8136051E-007, 2.1459958E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8889631E-005,-2.5990055E-007, 0.0000000E+000, 0.0000000E+000
 2.5400001E-001, 0.0000000E+000, 0.0000000E+000,-2.7993320E-007, 2.1689550E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8851508E-005,-2.5824365E-007, 0.0000000E+000, 0.0000000E+000
 2.5600001E-001, 0.0000000E+000, 0.0000000E+000,-2.7850033E-007, 2.1918702E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8813380E-005,-2.5658163E-007, 0.0000000E+000, 0.0000000E+000
 2.5799999E-001, 0.0000000E+000, 0.0000000E+000,-2.7706208E-007, 2.2147485E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8775241E-005,-2.5491460E-007, 0.0000000E+000, 0.0000000E+000
 2.5999999E-001, 0.0000000E+000, 0.0000000E+000,-2.7561861E-007, 2.2375942E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8737090E-005,-2.5324267E-007, 0.0000000E+000, 0.0000000E+000
 2.6199999E-001, 0.0000000E+000, 0.0000000E+000,-2.7417009E-007, 2.2604061E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8698928E-005,-2.5156603E-007, 0.0000000E+000, 0.0000000E+000
 2.6400000E-001, 0.0000000E+000, 0.0000000E+000,-2.7271667E-007, 2.2831810E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8660754E-005,-2.4988486E-007, 0.0000000E+000, 0.0000000E+000
 2.6600000E-001, 0.0000000E+000, 0.0000000E+000,-2.7125853E-007, 2.3059180E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8622570E-005,-2.4819935E-007, 0.0000000E+000, 0.0000000E+000
 2.6800001E-001, 0.0000000E+000, 0.0000000E+000,-2.6979583E-007, 2.3286203E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8584376E-005,-2.4650963E-007, 0.0000000E+000, 0.0000000E+000
 2.7000001E-001, 0.0000000E+000, 0.0000000E+000,-2.6832873E-007, 2.3512952E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8546171E-005,-2.4481578E-007, 0.0000000E+000, 0.0000000E+000
 2.7200001E-001, 0.0000000E+000, 0.0000000E+000,-2.6685739E-007, 2.3739454E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8507956E-005,-2.4311793E-007, 0.0000000E+000, 0.0000000E+000
 2.7399999E-001, 0.0000000E+000, 0.0000000E+000,-2.6538197E-007, 2.3965722E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8469730E-005,-2.4141625E-007, 0.0000000E+000, 0.0000000E+000
 2.7599999E-001, 0.0000000E+000, 0.0000000E+000,-2.6390264E-007, 2.4191832E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8431495E-005,-2.3971081E-007, 0.0000000E+000, 0.0000000E+000
 2.7800000E-001, 0.0000000E+000, 0.0000000E+000,-2.6241955E-007, 2.4417834E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8393250E-005,-2.3800171E-007, 0.0000000E+000, 0.0000000E+000
 2.8000000E-001, 0.0000000E+000, 0.0000000E+000,-2.6093285E-007, 2.4643709E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8354996E-005,-2.3628914E-007, 0.0000000E+000, 0.0000000E+000
 2.8200001E-001, 0.0000000E+000, 0.0000000E+000,-2.5944272E-007, 2.4869447E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8316732E-005,-2.3457327E-007, 0.0000000E+000, 0.0000000E+000
 2.8400001E-001, 0.0000000E+000, 0.0000000E+000,-2.5794929E-007, 2.5095078E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8278459E-005,-2.3285422E-007, 0.0000000E+000, 0.0000000E+000
 2.8600001E-001, 0.0000000E+000, 0.0000000E+000,-2.5645274E-007, 2.5320624E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8240177E-005,-2.3113211E-007, 0.0000000E+000, 0.0000000E+000
 2.8799999E-001, 0.0000000E+000, 0.0000000E+000,-2.5495320E-007, 2.5546108E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8201887E-005,-2.2940709E-007, 0.0000000E+000, 0.0000000E+000
 2.8999999E-001, 0.0000000E+000, 0.0000000E+000,-2.5345082E-007, 2.5771538E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8163588E-005,-2.2767929E-007, 0.0000000E+000, 0.0000000E+000
 2.9200000E-001, 0.0000000E+000, 0.0000000E+000,-2.5194577E-007, 2.5996941E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8125280E-005,-2.2594883E-007, 0.0000000E+000, 0.0000000E+000
 2.9400000E-001, 0.0000000E+000, 0.0000000E+000,-2.5043818E-007, 2.6222363E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8086965E-005,-2.2421581E-007, 0.0000000E+000, 0.0000000E+000
 2.9600000E-001, 0.0000000E+000, 0.0000000E+000,-2.4892819E-007, 2.6447861E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8048641E-005,-2.2248033E-007, 0.0000000E+000, 0.0000000E+000
 2.9800001E-001, 0.0000000E+000, 0.0000000E+000,-2.4741596E-007, 2.6673480E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8010309E-005,-2.2074248E-007, 0.0000000E+000, 0.0000000E+000
 3.0000001E-001, 0.0000000E+000, 0.0000000E+000,-2.4590161E-007, 2.6899291E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7971970E-005,-2.1900232E-007, 0.0000000E+000, 0.0000000E+000
 3.0199999E-001, 0.0000000E+000, 0.0000000E+000,-2.4346165E-007, 2.7123610E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7813839E-005,-2.1633804E-007, 0.0000000E+000, 0.0000000E+000
 3.0399999E-001, 0.0000000E+000, 0.0000000E+000,-2.4103034E-007, 2.7347310E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7707451E-005,-2.1368303E-007, 0.0000000E+000, 0.0000000E+000
 3.0599999E-001, 0.0000000E+000, 0.0000000E+000,-2.3860773E-007, 2.7570448E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7601067E-005,-2.1103728E-007, 0.0000000E+000, 0.0000000E+000
 3.0800000E-001, 0.0000000E+000, 0.0000000E+000,-2.3619404E-007, 2.7792901E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7494682E-005,-2.0840114E-007, 0.0000000E+000, 0.0000000E+000
 3.1000000E-001, 0.0000000E+000, 0.0000000E+000,-2.3378947E-007, 2.8014646E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7388297E-005,-2.0577483E-007, 0.0000000E+000, 0.0000000E+000
 3.1200001E-001, 0.0000000E+000, 0.0000000E+000,-2.3139423E-007, 2.8236212E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7281910E-005,-2.0315802E-007, 0.0000000E+000, 0.0000000E+000
 3.1400001E-001, 0.0000000E+000, 0.0000000E+000,-2.2900852E-007, 2.8458044E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7175523E-005,-2.0055047E-007, 0.0000000E+000, 0.0000000E+000
 3.1600001E-001, 0.0000000E+000, 0.0000000E+000,-2.2663252E-007, 2.8680192E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7069134E-005,-1.9795233E-007, 0.0000000E+000, 0.0000000E+000
 3.1799999E-001, 0.0000000E+000, 0.0000000E+000,-2.2426644E-007, 2.8902319E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6962745E-005,-1.9536412E-007, 0.0000000E+000, 0.0000000E+000
 3.1999999E-001, 0.0000000E+000, 0.0000000E+000,-2.2191048E-007, 2.9123562E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6856356E-005,-1.9278691E-007, 0.0000000E+000, 0.0000000E+000
 3.2200000E-001, 0.0000000E+000, 0.0000000E+000,-2.1956483E-007, 2.9343160E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6749969E-005,-1.9022167E-007, 0.0000000E+000, 0.0000000E+000
 3.2400000E-001, 0.0000000E+000, 0.0000000E+000,-2.1722967E-007, 2.9560806E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6643585E-005,-1.8766887E-007, 0.0000000E+000, 0.0000000E+000
 3.2600001E-001, 0.0000000E+000, 0.0000000E+000,-2.1490518E-007, 2.9776765E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6537203E-005,-1.8512841E-007, 0.0000000E+000, 0.0000000E+000
 3.2800001E-001, 0.0000000E+000, 0.0000000E+000,-2.1259151E-007, 2.9991406E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6430823E-005,-1.8260011E-007, 0.0000000E+000, 0.0000000E+000
 3.3000001E-001, 0.0000000E+000, 0.0000000E+000,-2.1028883E-007, 3.0204534E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6324447E-005,-1.8008430E-007, 0.0000000E+000, 0.0000000E+000
 3.3199999E-001, 0.0000000E+000, 0.0000000E+000,-2.0799731E-007, 3.0415816E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6218073E-005,-1.7758149E-007, 0.0000000E+000, 0.0000000E+000
 3.3399999E-001, 0.0000000E+000, 0.0000000E+000,-2.0571709E-007, 3.0625158E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6111704E-005,-1.7509193E-007, 0.0000000E+000, 0.0000000E+000
 3.3600000E-001, 0.0000000E+000, 0.0000000E+000,-2.0344832E-007, 3.0832508E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6005338E-005,-1.7261581E-007, 0.0000000E+000, 0.0000000E+000
 3.3800000E-001, 0.0000000E+000, 0.0000000E+000,-2.0119115E-007, 3.1037784E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5898977E-005,-1.7015337E-007, 0.0000000E+000, 0.0000000E+000
 3.4000000E-001, 0.0000000E+000, 0.0000000E+000,-1.9894572E-007, 3.1241388E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5792620E-005,-1.6770433E-007, 0.0000000E+000, 0.0000000E+000
 3.4200001E-001, 0.0000000E+000, 0.0000000E+000,-1.9671213E-007, 3.1443927E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5686268E-005,-1.6526820E-007, 0.0000000E+000, 0.0000000E+000
 3.4400001E-001, 0.0000000E+000, 0.0000000E+000,-1.9449052E-007, 3.1645567E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5579919E-005,-1.6284496E-007, 0.0000000E+000, 0.0000000E+000
 3.4599999E-001, 0.0000000E+000, 0.0000000E+000,-1.9228102E-007, 3.1846209E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5473574E-005,-1.6043481E-007, 0.0000000E+000, 0.0000000E+000
 3.4799999E-001, 0.0000000E+000, 0.0000000E+000,-1.9008374E-007, 3.2045675E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5367234E-005,-1.5803807E-007, 0.0000000E+000, 0.0000000E+000
 3.4999999E-001, 0.0000000E+000, 0.0000000E+000,-1.8789881E-007, 3.2243845E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5260899E-005,-1.5565496E-007, 0.0000000E+000, 0.0000000E+000
 3.5200000E-001, 0.0000000E+000, 0.0000000E+000,-1.8499213E-007, 3.2439090E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5048138E-005,-1.5255304E-007, 0.0000000E+000, 0.0000000E+000
 3.5400000E-001, 0.0000000E+000, 0.0000000E+000,-1.8210740E-007, 3.2632038E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4881429E-005,-1.4947537E-007, 0.0000000E+000, 0.0000000E+000
 3.5600001E-001, 0.0000000E+000, 0.0000000E+000,-1.7924455E-007, 3.2822597E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4714736E-005,-1.4642195E-007, 0.0000000E+000, 0.0000000E+000
 3.5800001E-001, 0.0000000E+000, 0.0000000E+000,-1.7640362E-007, 3.3010688E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4548056E-005,-1.4339293E-007, 0.0000000E+000, 0.0000000E+000
 3.6000001E-001, 0.0000000E+000, 0.0000000E+000,-1.7358465E-007, 3.3196337E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4381388E-005,-1.4038832E-007, 0.0000000E+000, 0.0000000E+000
 3.6199999E-001, 0.0000000E+000, 0.0000000E+000,-1.7078769E-007, 3.3379567E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4214733E-005,-1.3740812E-007, 0.0000000E+000, 0.0000000E+000
 3.6399999E-001, 0.0000000E+000, 0.0000000E+000,-1.6801274E-007, 3.3560280E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4048091E-005,-1.3445246E-007, 0.0000000E+000, 0.0000000E+000
 3.6600000E-001, 0.0000000E+000, 0.0000000E+000,-1.6525985E-007, 3.3738340E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3881462E-005,-1.3152151E-007, 0.0000000E+000, 0.0000000E+000
 3.6800000E-001, 0.0000000E+000, 0.0000000E+000,-1.6252901E-007, 3.3913637E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3714847E-005,-1.2861537E-007, 0.0000000E+000, 0.0000000E+000
 3.7000000E-001, 0.0000000E+000, 0.0000000E+000,-1.5982023E-007, 3.4086060E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3548245E-005,-1.2573417E-007, 0.0000000E+000, 0.0000000E+000
 3.7200001E-001, 0.0000000E+000, 0.0000000E+000,-1.5713352E-007, 3.4255385E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3381658E-005,-1.2287813E-007, 0.0000000E+000, 0.0000000E+000
 3.7400001E-001, 0.0000000E+000, 0.0000000E+000,-1.5446885E-007, 3.4421334E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3215085E-005,-1.2004751E-007, 0.0000000E+000, 0.0000000E+000
 3.7599999E-001, 0.0000000E+000, 0.0000000E+000,-1.5182621E-007, 3.4583669E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3048527E-005,-1.1724254E-007, 0.0000000E+000, 0.0000000E+000
 3.7799999E-001, 0.0000000E+000, 0.0000000E+000,-1.4920558E-007, 3.4742166E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2881984E-005,-1.1446341E-007, 0.0000000E+000, 0.0000000E+000
 3.8000000E-001, 0.0000000E+000, 0.0000000E+000,-1.4660692E-007, 3.4896617E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2715458E-005,-1.1171030E-007, 0.0000000E+000, 0.0000000E+000
 3.8200000E-001, 0.0000000E+000, 0.0000000E+000,-1.4403019E-007, 3.5046847E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2548947E-005,-1.0898335E-007, 0.0000000E+000, 0.0000000E+000
 3.8400000E-001, 0.0000000E+000, 0.0000000E+000,-1.4147534E-007, 3.5193049E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2382453E-005,-1.0628230E-007, 0.0000000E+000, 0.0000000E+000
 3.8600001E-001, 0.0000000E+000, 0.0000000E+000,-1.3894230E-007, 3.5335979E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2215974E-005,-1.0360632E-007, 0.0000000E+000, 0.0000000E+000
 3.8800001E-001, 0.0000000E+000, 0.0000000E+000,-1.3643099E-007, 3.5476095E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2049511E-005,-1.0095490E-007, 0.0000000E+000, 0.0000000E+000
 3.8999999E-001, 0.0000000E+000, 0.0000000E+000,-1.3394134E-007, 3.5613350E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1883063E-005,-9.8327989E-008, 0.0000000E+000, 0.0000000E+000
 3.9199999E-001, 0.0000000E+000, 0.0000000E+000,-1.3147327E-007, 3.5747698E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1716630E-005,-9.5725571E-008, 0.0000000E+000, 0.0000000E+000
 3.9399999E-001, 0.0000000E+000, 0.0000000E+000,-1.2902669E-007, 3.5878998E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1550212E-005,-9.3147697E-008, 0.0000000E+000, 0.0000000E+000
 3.9600000E-001, 0.0000000E+000, 0.0000000E+000,-1.2660153E-007, 3.6007121E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1383810E-005,-9.0594405E-008, 0.0000000E+000, 0.0000000E+000
 3.9800000E-001, 0.0000000E+000, 0.0000000E+000,-1.2419766E-007, 3.6131928E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1217424E-005,-8.8065736E-008, 0.0000000E+000, 0.0000000E+000
 4.0000001E-001, 0.0000000E+000, 0.0000000E+000,-1.2181501E-007, 3.6253124E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1051054E-005,-8.5561884E-008, 0.0000000E+000, 0.0000000E+000
 4.0200001E-001, 0.0000000E+000, 0.0000000E+000,-1.1896433E-007, 3.6369124E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0804908E-005,-8.2595202E-008, 0.0000000E+000, 0.0000000E+000
 4.0400001E-001, 0.0000000E+000, 0.0000000E+000,-1.1614056E-007, 3.6480385E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0593347E-005,-7.9660172E-008, 0.0000000E+000, 0.0000000E+000
 4.0599999E-001, 0.0000000E+000, 0.0000000E+000,-1.1334337E-007, 3.6586979E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0381810E-005,-7.6756389E-008, 0.0000000E+000, 0.0000000E+000
 4.0799999E-001, 0.0000000E+000, 0.0000000E+000,-1.1057251E-007, 3.6688794E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0170295E-005,-7.3883715E-008, 0.0000000E+000, 0.0000000E+000
 4.1000000E-001, 0.0000000E+000, 0.0000000E+000,-1.0782773E-007, 3.6785277E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9588009E-006,-7.1042449E-008, 0.0000000E+000, 0.0000000E+000
 4.1200000E-001, 0.0000000E+000, 0.0000000E+000,-1.0510876E-007, 3.6875764E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7473294E-006,-6.8232993E-008, 0.0000000E+000, 0.0000000E+000
 4.1400000E-001, 0.0000000E+000, 0.0000000E+000,-1.0241533E-007, 3.6959695E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5358809E-006,-6.5455639E-008, 0.0000000E+000, 0.0000000E+000
 4.1600001E-001, 0.0000000E+000, 0.0000000E+000,-9.9747173E-008, 3.7036706E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3244559E-006,-6.2710467E-008, 0.0000000E+000, 0.0000000E+000
 4.1800001E-001, 0.0000000E+000, 0.0000000E+000,-9.7103977E-008, 3.7106906E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1130544E-006,-5.9997071E-008, 0.0000000E+000, 0.0000000E+000
 4.1999999E-001, 0.0000000E+000, 0.0000000E+000,-9.4485440E-008, 3.7170491E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9016761E-006,-5.7314949E-008, 0.0000000E+000, 0.0000000E+000
 4.2199999E-001, 0.0000000E+000, 0.0000000E+000,-9.1891251E-008, 3.7227438E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6903208E-006,-5.4663813E-008, 0.0000000E+000, 0.0000000E+000
 4.2399999E-001, 0.0000000E+000, 0.0000000E+000,-8.9321089E-008, 3.7277979E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4789887E-006,-5.2043110E-008, 0.0000000E+000, 0.0000000E+000
 4.2600000E-001, 0.0000000E+000, 0.0000000E+000,-8.6774620E-008, 3.7322732E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2676789E-006,-4.9451888E-008, 0.0000000E+000, 0.0000000E+000
 4.2800000E-001, 0.0000000E+000, 0.0000000E+000,-8.4251501E-008, 3.7362420E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0563908E-006,-4.6889081E-008, 0.0000000E+000, 0.0000000E+000
 4.3000001E-001, 0.0000000E+000, 0.0000000E+000,-8.1751382E-008, 3.7397788E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8451234E-006,-4.4353594E-008, 0.0000000E+000, 0.0000000E+000
 4.3200001E-001, 0.0000000E+000, 0.0000000E+000,-7.9273908E-008, 3.7429603E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6338760E-006,-4.1844305E-008, 0.0000000E+000, 0.0000000E+000
 4.3399999E-001, 0.0000000E+000, 0.0000000E+000,-7.6818716E-008, 3.7458730E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4226476E-006,-3.9359985E-008, 0.0000000E+000, 0.0000000E+000
 4.3599999E-001, 0.0000000E+000, 0.0000000E+000,-7.4385437E-008, 3.7486065E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2114372E-006,-3.6899372E-008, 0.0000000E+000, 0.0000000E+000
 4.3799999E-001, 0.0000000E+000, 0.0000000E+000,-7.1973700E-008, 3.7512367E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0002437E-006,-3.4461334E-008, 0.0000000E+000, 0.0000000E+000
 4.4000000E-001, 0.0000000E+000, 0.0000000E+000,-6.9583136E-008, 3.7538012E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7890664E-006,-3.2045124E-008, 0.0000000E+000, 0.0000000E+000
 4.4200000E-001, 0.0000000E+000, 0.0000000E+000,-6.7213377E-008, 3.7562961E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5779052E-006,-2.9650416E-008, 0.0000000E+000, 0.0000000E+000
 4.4400001E-001, 0.0000000E+000, 0.0000000E+000,-6.4864054E-008, 3.7587038E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3667598E-006,-2.7277016E-008, 0.0000000E+000, 0.0000000E+000
 4.4600001E-001, 0.0000000E+000, 0.0000000E+000,-6.2534797E-008, 3.7610008E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1556306E-006,-2.4924789E-008, 0.0000000E+000, 0.0000000E+000
 4.4800001E-001, 0.0000000E+000, 0.0000000E+000,-6.0225226E-008, 3.7631817E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9445175E-006,-2.2593408E-008, 0.0000000E+000, 0.0000000E+000
 4.4999999E-001, 0.0000000E+000, 0.0000000E+000,-5.7934960E-008, 3.7652372E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7334204E-006,-2.0282588E-008, 0.0000000E+000, 0.0000000E+000
 4.5199999E-001, 0.0000000E+000, 0.0000000E+000,-5.5443259E-008, 3.7670790E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4824553E-006,-1.7772469E-008, 0.0000000E+000, 0.0000000E+000
 4.5400000E-001, 0.0000000E+000, 0.0000000E+000,-5.2972051E-008, 3.7687003E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2488038E-006,-1.5285048E-008, 0.0000000E+000, 0.0000000E+000
 4.5600000E-001, 0.0000000E+000, 0.0000000E+000,-5.0520835E-008, 3.7700532E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0151718E-006,-1.2820303E-008, 0.0000000E+000, 0.0000000E+000
 4.5800000E-001, 0.0000000E+000, 0.0000000E+000,-4.8089145E-008, 3.7710824E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7815584E-006,-1.0378321E-008, 0.0000000E+000, 0.0000000E+000
 4.6000001E-001, 0.0000000E+000, 0.0000000E+000,-4.5676496E-008, 3.7717927E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5479641E-006,-7.9585696E-009, 0.0000000E+000, 0.0000000E+000
