Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
     16,      3,    163,      6,     81,     11,      8,  0.55511151E-16,      3,     43,     14,      1,  0.18837570E+04
     16,      4,    164,      6,     81,     15,      7,  0.55511151E-16,      3,     43,     14,      1,  0.81617924E+03
     16,      5,    165,      3,     81,     20,      7,  0.55511151E-16,      3,     43,     14,      1,  0.29620169E+03
     16,      1,    166,      3,     81,     13,      2,  0.55511151E-16,      3,     41,     15,      1,  0.12315543E+04
     16,      2,    167,      3,     81,     13,      2,  0.55511151E-16,      3,     44,     14,      1,  0.21516192E+04
     16,      3,    168,      3,     81,     10,      3,  0.55511151E-16,      3,     44,     14,      1,  0.15294481E+04
     16,      4,    169,      3,     81,     15,      3,  0.55511151E-16,      3,     44,     14,      1,  0.77282869E+03
     16,      5,    170,      3,     81,     19,      3,  0.55511151E-16,      3,     44,     14,      1,  0.32613581E+03
     17,      1,    171,      3,     81,      5,      1,  0.27755576E-16,      3,     44,     14,      1,  0.12886318E+04
     17,      2,    172,      3,     81,      5,      1,  0.27755576E-16,      3,     42,     14,      1,  0.12305578E+04
     17,      3,    173,      3,     81,      5,      1,  0.27755576E-16,      3,     42,     14,      1,  0.69109347E+03
     17,      4,    174,      3,     81,      5,      1,  0.27755576E-16,      3,     42,     14,      1,  0.28774991E+03
     17,      1,    175,      3,     81,     20,      1,  0.55511151E-16,      3,     42,      7,      1,  0.20982698E+05
     17,      2,    176,      3,     81,      2,      2,  0.55511151E-16,      3,     43,     13,      1,  0.24988225E+05
     17,      3,    177,      3,     81,      5,      1,  0.55511151E-16,      3,     43,     13,      1,  0.16700555E+05
     17,      4,    178,      3,     81,      5,      1,  0.55511151E-16,      3,     43,     13,      1,  0.79857644E+04
     17,      5,    179,      4,     81,     20,     20,  0.11102230E-15,      3,     43,     13,      1,  0.31668437E+04
     17,      6,    180,      3,     81,      5,      1,  0.55511151E-16,      3,     43,     13,      1,  0.11183466E+04
     17,      7,    181,      3,     81,      2,      2,  0.55511151E-16,      3,     43,     13,      1,  0.36529812E+03
     18,      1,    182,      2,     81,      1,      9,  0.75477412E-16,      3,     42,     14,      1,  0.24189287E+05
     18,      2,    183,      2,     81,      1,      9,  0.82297721E-17,      3,     42,     14,      1,  0.27615447E+05
     18,      3,    184,      2,     81,      1,      9,  0.81569273E-17,      3,     42,     14,      1,  0.16288685E+05
     18,      4,    185,      2,     81,      1,      9,  0.81586213E-17,      3,     42,     14,      1,  0.70981877E+04
     18,      5,    186,      2,     81,      1,      9,  0.80874706E-17,      3,     42,     14,      1,  0.26126721E+04
     18,      6,    187,      2,     81,      1,      9,  0.80857765E-17,      3,     42,     14,      1,  0.86315247E+03
     18,      7,    188,      2,     81,      1,      9,  0.80874706E-17,      3,     42,     14,      1,  0.26443606E+03
     18,      1,    189,      2,     81,      1,      9,  0.67298462E-16,      3,     42,     14,      1,  0.24042997E+05
     18,      2,    190,      2,     81,      1,      9,  0.68948482E-17,      3,     42,     14,      1,  0.27447020E+05
     18,      3,    191,      2,     81,      1,      9,  0.67660992E-17,      3,     42,     14,      1,  0.16188144E+05
     18,      4,    192,      2,     81,      1,      9,  0.67677932E-17,      3,     42,     14,      1,  0.70541149E+04
     18,      5,    193,      2,     81,      1,      9,  0.67051128E-17,      3,     42,     14,      1,  0.25963948E+04
     18,      6,    194,      2,     81,      1,      9,  0.67051128E-17,      3,     42,     14,      1,  0.85776245E+03
     18,      7,    195,      2,     81,      1,      9,  0.67051128E-17,      3,     42,     14,      1,  0.26278218E+03
     18,      1,    196,      2,     81,      1,      9,  0.36371595E-17,      3,     50,     14,      1,  0.23341171E+05
     18,      2,    197,      2,     81,      1,      9,  0.12143064E-16,      3,     50,     14,      1,  0.25544845E+05
     18,      3,    198,      2,     81,      1,      9,  0.12144758E-16,      3,     50,     14,      1,  0.20781694E+05
     18,      4,    199,      2,     81,      1,      9,  0.12144758E-16,      3,     50,     14,      1,  0.14811918E+05
     18,      5,    200,      2,     81,      1,      9,  0.12143064E-16,      3,     50,     14,      1,  0.99663150E+04
     18,      6,    201,      2,     81,      1,      9,  0.12143064E-16,      3,     50,     14,      1,  0.65368941E+04
     18,      7,    202,      2,     81,      1,      9,  0.12143064E-16,      3,     50,     14,      1,  0.42396101E+04
     18,      8,    203,      2,     81,      1,      9,  0.12143064E-16,      3,     50,     14,      1,  0.27364799E+04
     18,      9,    204,      2,     81,      1,      9,  0.12144758E-16,      3,     50,     14,      1,  0.17626847E+04
     18,     10,    205,      2,     81,      1,      9,  0.12143064E-16,      3,     50,     14,      1,  0.11344729E+04
     19,      1,    206,      2,     81,      1,      9,  0.24289517E-16,      3,     50,     14,      1,  0.31905531E+05
     19,      2,    207,      2,     81,      2,      7,  0.97578196E-18,      3,     50,      7,      1,  0.76139542E+04
     19,      3,    208,      2,     81,      2,      7,  0.92157185E-18,      3,     42,     14,      1,  0.44978074E+04
     19,      4,    209,      2,     81,      2,      7,  0.97578196E-18,      3,     42,     14,      1,  0.19402381E+04
     19,      5,    210,      2,     81,      2,      7,  0.97578196E-18,      3,     42,     14,      1,  0.70730213E+03
     19,      6,    211,      2,     81,      2,      7,  0.97578196E-18,      3,     42,     14,      1,  0.23250546E+03
     19,      1,    212,      2,     81,     19,     19,  0.10232158E-17,      3,     46,     14,      1,  0.40204012E+05
     19,      2,    213,      2,     81,      1,      9,  0.48577340E-16,      3,     46,     14,      1,  0.49135109E+05
     19,      3,    214,      2,     81,      1,      9,  0.48577340E-16,      3,     46,     14,      1,  0.32623920E+05
     19,      4,    215,      2,     81,      1,      9,  0.48577340E-16,      3,     46,     14,      1,  0.16525973E+05
     19,      5,    216,      2,     81,      1,      9,  0.48577340E-16,      3,     46,     14,      1,  0.72184782E+04
     19,      6,    217,      2,     81,      1,      9,  0.48577340E-16,      3,     46,     14,      1,  0.28729803E+04
     19,      7,    218,      2,     81,      1,      9,  0.48577340E-16,      3,     46,     14,      1,  0.10741583E+04
     19,      8,    219,      2,     81,      1,      9,  0.48579034E-16,      3,     46,     14,      1,  0.38431291E+03
     20,      1,    220,      2,     81,      1,      9,  0.97151291E-16,      3,     46,     14,      1,  0.45567182E+05
     20,      2,    221,      2,     81,      1,      9,  0.67017247E-17,      3,     42,      7,      1,  0.32871027E+05
     20,      3,    222,      2,     81,      1,      9,  0.67660992E-17,      3,     42,      7,      1,  0.19604101E+05
     20,      4,    223,      2,     81,      1,      9,  0.67660992E-17,      3,     42,      7,      1,  0.85861278E+04
     20,      5,    224,      2,     81,      1,      9,  0.67694873E-17,      3,     42,      7,      1,  0.31764282E+04
     20,      6,    225,      2,     81,      1,      9,  0.67660992E-17,      3,     42,      7,      1,  0.10573331E+04
     20,      7,    226,      2,     81,      1,      9,  0.67660992E-17,      3,     42,      7,      1,  0.32715978E+03
     20,      1,    227,      2,     81,      1,      9,  0.85526611E-16,      3,     46,     14,      1,  0.45431952E+05
     20,      2,    228,      2,     81,      1,      9,  0.55124904E-17,      3,     42,      7,      1,  0.32706042E+05
     20,      3,    229,      2,     81,      1,      9,  0.55124904E-17,      3,     42,      7,      1,  0.19505746E+05
     20,      4,    230,      2,     81,      1,      9,  0.55124904E-17,      3,     42,      7,      1,  0.85430697E+04
     20,      5,    231,      2,     81,      1,      9,  0.55091023E-17,      3,     42,      7,      1,  0.31604950E+04
     20,      6,    232,      2,     81,      1,      9,  0.55091023E-17,      3,     42,      7,      1,  0.10520249E+04
     20,      7,    233,      2,     81,      1,      9,  0.55124904E-17,      3,     42,      7,      1,  0.32551592E+03
     20,      1,    234,      2,     81,      1,      9,  0.28934645E-17,      3,     47,     14,      1,  0.19597387E+05
     20,      2,    235,      2,     81,      1,      9,  0.20267804E-16,      3,     47,     14,      1,  0.20876823E+05
     20,      3,    236,      2,     81,      1,      9,  0.20267804E-16,      3,     47,     14,      1,  0.14016699E+05
     20,      4,    237,      2,     81,      1,      9,  0.20267804E-16,      3,     47,     14,      1,  0.73706381E+04
     20,      5,    238,      2,     81,      1,      9,  0.20267804E-16,      3,     47,     14,      1,  0.33749023E+04
     20,      6,    239,      2,     81,      1,      9,  0.20267804E-16,      3,     47,     14,      1,  0.14150887E+04
     20,      7,    240,      2,     81,      1,      9,  0.20267804E-16,      3,     47,     14,      1,  0.55958621E+03
     20,      8,    241,      2,     81,      1,      9,  0.20267804E-16,      3,     47,     14,      1,  0.21244182E+03
     21,      1,    242,      2,     81,      1,      9,  0.40535609E-16,      3,     47,     14,      1,  0.21268172E+05
     21,      2,    243,      2,     81,     18,     20,  0.11384123E-17,      3,     50,     14,      1,  0.15625502E+05
     21,      3,    244,      2,     81,     18,     20,  0.11384123E-17,      3,     50,      7,      1,  0.82021337E+04
     21,      4,    245,      2,     81,     18,     20,  0.10842022E-17,      3,     43,     12,      1,  0.35189192E+04
     21,      5,    246,      2,     81,     18,     20,  0.10842022E-17,      3,     43,     12,      1,  0.13502941E+04
     21,      6,    247,      2,     81,     18,     20,  0.10842022E-17,      3,     43,     12,      1,  0.46354997E+03
     21,      1,    248,      2,     81,     18,     20,  0.54210109E-18,      3,     50,     14,      1,  0.35410371E+04
     21,      2,    249,      2,     81,      1,      9,  0.53464720E-17,      3,     46,     14,      1,  0.38492651E+04
     21,      3,    250,      2,     81,      1,      9,  0.53464720E-17,      3,     46,     14,      1,  0.24216371E+04
     21,      4,    251,      2,     81,      1,      9,  0.53396957E-17,      3,     46,     14,      1,  0.11305523E+04
     21,      5,    252,      3,      0,      1,      9,  0.53464720E-17,      3,     46,     14,      1,  0.45016703E+03
     22,      1,    253,      2,     81,      1,      9,  0.10808140E-16,      3,     50,     14,      1,  0.29217847E+04
     22,      2,    254,      2,     81,     18,     20,  0.19515639E-17,      3,     42,      7,      1,  0.28408200E+04
     22,      3,    255,      2,     81,     18,     20,  0.19515639E-17,      3,     44,     14,      1,  0.17578470E+04
     22,      4,    256,      2,     81,     18,     20,  0.19515639E-17,      3,     44,      7,      1,  0.79924457E+03
     22,      5,    257,      2,     81,     18,     20,  0.19515639E-17,      3,     44,      7,      1,  0.30728646E+03
     22,      1,    258,      2,     81,     17,      2,  0.18431437E-17,      3,     50,     14,      1,  0.16929479E+05
     22,      2,    259,      2,     81,      1,      9,  0.25844669E-16,      3,     43,     12,      1,  0.17731562E+05
     22,      3,    260,      2,     81,      1,      9,  0.25831117E-16,      3,     43,     12,      1,  0.11993184E+05
     22,      4,    261,      2,     81,      1,      9,  0.25831117E-16,      3,     43,     12,      1,  0.57892424E+04
     22,      5,    262,      2,     81,      1,      9,  0.25831117E-16,      3,     43,     12,      1,  0.23268202E+04
