s,kW,
 5.0520962E+001, 0.0000000E+000, 0.0000000E+000
 5.0540981E+001, 0.0000000E+000, 0.0000000E+000
 5.0561001E+001, 0.0000000E+000, 0.0000000E+000
 5.0581020E+001, 0.0000000E+000, 0.0000000E+000
 5.0601040E+001, 0.0000000E+000, 0.0000000E+000
 5.0621059E+001, 0.0000000E+000, 0.0000000E+000
 5.0641079E+001, 0.0000000E+000, 0.0000000E+000
 5.0661098E+001, 0.0000000E+000, 0.0000000E+000
 5.0681117E+001, 0.0000000E+000, 0.0000000E+000
 5.0701137E+001, 0.0000000E+000, 0.0000000E+000
 5.0721156E+001, 0.0000000E+000, 0.0000000E+000
 5.0741176E+001, 0.0000000E+000, 0.0000000E+000
 5.0760018E+001, 0.0000000E+000, 0.0000000E+000
 5.0780037E+001, 0.0000000E+000, 0.0000000E+000
 5.0800057E+001, 0.0000000E+000, 0.0000000E+000
 5.0820076E+001, 0.0000000E+000, 0.0000000E+000
 5.0840096E+001, 0.0000000E+000, 0.0000000E+000
 5.0860115E+001, 0.0000000E+000, 0.0000000E+000
 5.0880134E+001, 0.0000000E+000, 0.0000000E+000
 5.0900154E+001, 0.0000000E+000, 0.0000000E+000
 5.0920173E+001, 0.0000000E+000, 0.0000000E+000
 5.0940193E+001, 0.0000000E+000, 0.0000000E+000
 5.0960212E+001, 0.0000000E+000, 0.0000000E+000
 5.0980232E+001, 0.0000000E+000, 0.0000000E+000
 5.1000251E+001, 0.0000000E+000, 0.0000000E+000
 5.1020271E+001, 0.0000000E+000, 0.0000000E+000
 5.1040290E+001, 0.0000000E+000, 0.0000000E+000
 5.1060310E+001, 0.0000000E+000, 0.0000000E+000
 5.1080329E+001, 0.0000000E+000, 0.0000000E+000
 5.1100349E+001, 0.0000000E+000, 0.0000000E+000
 5.1120368E+001, 0.0000000E+000, 0.0000000E+000
 5.1140387E+001, 0.0000000E+000, 0.0000000E+000
 5.1160407E+001, 0.0000000E+000, 0.0000000E+000
 5.1180426E+001, 0.0000000E+000, 0.0000000E+000
 5.1200446E+001, 0.0000000E+000, 0.0000000E+000
 5.1220465E+001, 0.0000000E+000, 0.0000000E+000
 5.1240485E+001, 0.0000000E+000, 0.0000000E+000
 5.1260504E+001, 0.0000000E+000, 0.0000000E+000
 5.1280524E+001, 0.0000000E+000, 0.0000000E+000
 5.1300543E+001, 0.0000000E+000, 0.0000000E+000
 5.1320563E+001, 0.0000000E+000, 0.0000000E+000
 5.1340582E+001, 0.0000000E+000, 0.0000000E+000
 5.1360602E+001, 0.0000000E+000, 0.0000000E+000
 5.1380621E+001, 0.0000000E+000, 0.0000000E+000
 5.1400640E+001, 0.0000000E+000, 0.0000000E+000
 5.1420660E+001, 0.0000000E+000, 0.0000000E+000
 5.1440679E+001, 0.0000000E+000, 0.0000000E+000
 5.1460699E+001, 0.0000000E+000, 0.0000000E+000
 5.1480718E+001, 0.0000000E+000, 0.0000000E+000
 5.1500738E+001, 0.0000000E+000, 0.0000000E+000
 5.1520757E+001, 0.0000000E+000, 0.0000000E+000
 5.1540777E+001, 0.0000000E+000, 0.0000000E+000
 5.1560796E+001, 0.0000000E+000, 0.0000000E+000
 5.1580816E+001, 0.0000000E+000, 0.0000000E+000
 5.1600835E+001, 0.0000000E+000, 0.0000000E+000
 5.1620855E+001, 0.0000000E+000, 0.0000000E+000
 5.1640874E+001, 0.0000000E+000, 0.0000000E+000
 5.1660893E+001, 0.0000000E+000, 0.0000000E+000
 5.1680913E+001, 0.0000000E+000, 0.0000000E+000
 5.1700932E+001, 0.0000000E+000, 0.0000000E+000
 5.1720952E+001, 0.0000000E+000, 0.0000000E+000
 5.1740971E+001, 0.0000000E+000, 0.0000000E+000
 5.1760991E+001, 0.0000000E+000, 0.0000000E+000
 5.1781010E+001, 0.0000000E+000, 0.0000000E+000
 5.1801030E+001, 0.0000000E+000, 0.0000000E+000
 5.1821049E+001, 0.0000000E+000, 0.0000000E+000
 5.1841069E+001, 0.0000000E+000, 0.0000000E+000
 5.1861088E+001, 0.0000000E+000, 0.0000000E+000
 5.1881108E+001, 0.0000000E+000, 0.0000000E+000
 5.1901127E+001, 0.0000000E+000, 0.0000000E+000
 5.1921146E+001, 0.0000000E+000, 0.0000000E+000
 5.1941166E+001, 0.0000000E+000, 0.0000000E+000
 5.1960008E+001, 0.0000000E+000, 0.0000000E+000
 5.1980027E+001, 0.0000000E+000, 0.0000000E+000
 5.2000047E+001, 0.0000000E+000, 0.0000000E+000
 5.2020066E+001, 0.0000000E+000, 0.0000000E+000
 5.2040086E+001, 0.0000000E+000, 0.0000000E+000
 5.2060105E+001, 0.0000000E+000, 0.0000000E+000
 5.2080125E+001, 0.0000000E+000, 0.0000000E+000
 5.2100144E+001, 0.0000000E+000, 0.0000000E+000
 5.2120163E+001, 0.0000000E+000, 0.0000000E+000
 5.2140183E+001, 0.0000000E+000, 0.0000000E+000
 5.2160202E+001, 0.0000000E+000, 0.0000000E+000
 5.2180222E+001, 0.0000000E+000, 0.0000000E+000
 5.2200241E+001, 0.0000000E+000, 0.0000000E+000
 5.2220261E+001, 0.0000000E+000, 0.0000000E+000
 5.2240280E+001, 0.0000000E+000, 0.0000000E+000
 5.2260300E+001, 0.0000000E+000, 0.0000000E+000
 5.2280319E+001, 0.0000000E+000, 0.0000000E+000
 5.2300339E+001, 0.0000000E+000, 0.0000000E+000
 5.2320358E+001, 0.0000000E+000, 0.0000000E+000
 5.2340378E+001, 0.0000000E+000, 0.0000000E+000
 5.2360397E+001, 0.0000000E+000, 0.0000000E+000
 5.2380416E+001, 0.0000000E+000, 0.0000000E+000
 5.2400436E+001, 0.0000000E+000, 0.0000000E+000
 5.2420455E+001, 0.0000000E+000, 0.0000000E+000
 5.2440475E+001, 0.0000000E+000, 0.0000000E+000
 5.2460494E+001, 0.0000000E+000, 0.0000000E+000
 5.2480514E+001, 0.0000000E+000, 0.0000000E+000
 5.2500533E+001, 0.0000000E+000, 0.0000000E+000
 5.2520553E+001, 0.0000000E+000, 0.0000000E+000
 5.2540572E+001, 0.0000000E+000, 0.0000000E+000
 5.2560592E+001, 0.0000000E+000, 0.0000000E+000
 5.2580611E+001, 0.0000000E+000, 0.0000000E+000
 5.2600631E+001, 0.0000000E+000, 0.0000000E+000
 5.2620650E+001, 0.0000000E+000, 0.0000000E+000
 5.2640669E+001, 0.0000000E+000, 0.0000000E+000
 5.2660689E+001, 0.0000000E+000, 0.0000000E+000
 5.2680708E+001, 0.0000000E+000, 0.0000000E+000
 5.2700728E+001, 0.0000000E+000, 0.0000000E+000
 5.2720747E+001, 0.0000000E+000, 0.0000000E+000
 5.2740767E+001, 0.0000000E+000, 0.0000000E+000
 5.2760786E+001, 0.0000000E+000, 0.0000000E+000
 5.2780806E+001, 0.0000000E+000, 0.0000000E+000
 5.2800825E+001, 0.0000000E+000, 0.0000000E+000
 5.2820845E+001, 0.0000000E+000, 0.0000000E+000
 5.2840864E+001, 0.0000000E+000, 0.0000000E+000
 5.2860884E+001, 0.0000000E+000, 0.0000000E+000
 5.2880903E+001, 0.0000000E+000, 0.0000000E+000
 5.2900922E+001, 0.0000000E+000, 0.0000000E+000
 5.2920942E+001, 0.0000000E+000, 0.0000000E+000
 5.2940961E+001, 0.0000000E+000, 0.0000000E+000
 5.2960053E+001, 0.0000000E+000, 0.0000000E+000
 5.2980657E+001, 0.0000000E+000, 0.0000000E+000
 5.3000124E+001, 0.0000000E+000, 0.0000000E+000
 5.3020147E+001, 0.0000000E+000, 0.0000000E+000
 5.3040749E+001, 0.0000000E+000, 0.0000000E+000
 5.3060033E+001, 0.0000000E+000, 0.0000000E+000
 5.3080092E+001, 0.0000000E+000, 0.0000000E+000
 5.3100585E+001, 0.0000000E+000, 0.0000000E+000
 5.3120301E+001, 0.0000000E+000, 0.0000000E+000
 5.3140514E+001, 0.0000000E+000, 0.0000000E+000
 5.3161017E+001, 0.0000000E+000, 0.0000000E+000
 5.3180317E+001, 0.0000000E+000, 0.0000000E+000
 5.3200022E+001, 0.0000000E+000, 0.0000000E+000
 5.3220119E+001, 0.0000000E+000, 0.0000000E+000
 5.3240530E+001, 0.0000000E+000, 0.0000000E+000
 5.3260691E+001, 0.0000000E+000, 0.0000000E+000
 5.3280428E+001, 0.0000000E+000, 0.0000000E+000
 5.3300165E+001, 0.0000000E+000, 0.0000000E+000
 5.3320661E+001, 0.0000000E+000, 0.0000000E+000
 5.3340398E+001, 0.0000000E+000, 0.0000000E+000
 5.3360135E+001, 0.0000000E+000, 0.0000000E+000
 5.3380631E+001, 0.0000000E+000, 0.0000000E+000
 5.3400368E+001, 0.0000000E+000, 0.0000000E+000
 5.3420105E+001, 0.0000000E+000, 0.0000000E+000
 5.3440601E+001, 0.0000000E+000, 0.0000000E+000
 5.3460338E+001, 0.0000000E+000, 0.0000000E+000
 5.3480075E+001, 0.0000000E+000, 0.0000000E+000
 5.3500977E+001, 0.0000000E+000, 0.0000000E+000
 5.3520881E+001, 0.0000000E+000, 0.0000000E+000
 5.3540887E+001, 0.0000000E+000, 0.0000000E+000
 5.3560892E+001, 0.0000000E+000, 0.0000000E+000
 5.3580898E+001, 0.0000000E+000, 0.0000000E+000
 5.3600903E+001, 0.0000000E+000, 0.0000000E+000
 5.3620909E+001, 0.0000000E+000, 0.0000000E+000
 5.3640915E+001, 0.0000000E+000, 0.0000000E+000
 5.3660920E+001, 0.0000000E+000, 0.0000000E+000
 5.3680926E+001, 0.0000000E+000, 0.0000000E+000
 5.3700931E+001, 0.0000000E+000, 0.0000000E+000
 5.3720937E+001, 0.0000000E+000, 0.0000000E+000
 5.3740943E+001, 0.0000000E+000, 0.0000000E+000
 5.3760948E+001, 0.0000000E+000, 0.0000000E+000
 5.3780954E+001, 0.0000000E+000, 0.0000000E+000
 5.3800959E+001, 0.0000000E+000, 0.0000000E+000
 5.3820965E+001, 0.0000000E+000, 0.0000000E+000
 5.3840420E+001, 0.0000000E+000, 0.0000000E+000
 5.3860687E+001, 0.0000000E+000, 0.0000000E+000
 5.3880280E+001, 0.0000000E+000, 0.0000000E+000
 5.3900556E+001, 0.0000000E+000, 0.0000000E+000
 5.3920953E+001, 0.0000000E+000, 0.0000000E+000
 5.3940987E+001, 0.0000000E+000, 0.0000000E+000
 5.3960594E+001, 0.0000000E+000, 0.0000000E+000
 5.3980159E+001, 0.0000000E+000, 0.0000000E+000
 5.4000500E+001, 0.0000000E+000, 0.0000000E+000
 5.4020323E+001, 0.0000000E+000, 0.0000000E+000
 5.4040320E+001, 0.0000000E+000, 0.0000000E+000
 5.4060162E+001, 0.0000000E+000, 0.0000000E+000
 5.4080396E+001, 0.0000000E+000, 0.0000000E+000
 5.4100369E+001, 0.0000000E+000, 0.0000000E+000
 5.4120327E+001, 0.0000000E+000, 0.0000000E+000
 5.4140830E+001, 0.0000000E+000, 0.0000000E+000
 5.4160611E+001, 0.0000000E+000, 0.0000000E+000
 5.4180270E+001, 0.0000000E+000, 0.0000000E+000
 5.4200231E+001, 0.0000000E+000, 0.0000000E+000
 5.4220688E+001, 0.0000000E+000, 0.0000000E+000
 5.4240070E+001, 0.0000000E+000, 0.0000000E+000
 5.4260604E+001, 0.0000000E+000, 0.0000000E+000
 5.4280204E+001, 0.0000000E+000, 0.0000000E+000
 5.4300554E+001, 0.0000000E+000, 0.0000000E+000
 5.4320113E+001, 0.0000000E+000, 0.0000000E+000
 5.4340352E+001, 0.0000000E+000, 0.0000000E+000
 5.4360096E+001, 0.0000000E+000, 0.0000000E+000
 5.4380456E+001, 0.0000000E+000, 0.0000000E+000
 5.4400199E+001, 0.0000000E+000, 0.0000000E+000
 5.4420560E+001, 0.0000000E+000, 0.0000000E+000
 5.4440303E+001, 0.0000000E+000, 0.0000000E+000
 5.4460221E+001, 0.0000000E+000, 0.0000000E+000
 5.4480063E+001, 0.0000000E+000, 0.0000000E+000
 5.4500261E+001, 0.0000000E+000, 0.0000000E+000
 5.4520216E+001, 0.0000000E+000, 0.0000000E+000
 5.4540078E+001, 0.0000000E+000, 0.0000000E+000
 5.4560515E+001, 0.0000000E+000, 0.0000000E+000
 5.4580239E+001, 0.0000000E+000, 0.0000000E+000
 5.4600078E+001, 0.0000000E+000, 0.0000000E+000
 5.4620558E+001, 0.0000000E+000, 0.0000000E+000
 5.4640563E+001, 0.0000000E+000, 0.0000000E+000
 5.4660186E+001, 0.0000000E+000, 0.0000000E+000
 5.4680276E+001, 0.0000000E+000, 0.0000000E+000
 5.4700010E+001, 0.0000000E+000, 0.0000000E+000
 5.4720298E+001, 0.0000000E+000, 0.0000000E+000
 5.4740282E+001, 0.0000000E+000, 0.0000000E+000
 5.4760325E+001, 0.0000000E+000, 0.0000000E+000
 5.4780261E+001, 0.0000000E+000, 0.0000000E+000
 5.4800238E+001, 0.0000000E+000, 0.0000000E+000
 5.4820428E+001, 0.0000000E+000, 0.0000000E+000
 5.4840413E+001, 0.0000000E+000, 0.0000000E+000
 5.4860335E+001, 0.0000000E+000, 0.0000000E+000
 5.4880473E+001, 0.0000000E+000, 0.0000000E+000
 5.4900212E+001, 0.0000000E+000, 0.0000000E+000
 5.4920077E+001, 0.0000000E+000, 0.0000000E+000
 5.4940444E+001, 0.0000000E+000, 0.0000000E+000
 5.4960469E+001, 0.0000000E+000, 0.0000000E+000
 5.4980286E+001, 0.0000000E+000, 0.0000000E+000
 5.5000066E+001, 0.0000000E+000, 0.0000000E+000
 5.5020167E+001, 0.0000000E+000, 0.0000000E+000
 5.5040479E+001, 0.0000000E+000, 0.0000000E+000
 5.5060313E+001, 0.0000000E+000, 0.0000000E+000
 5.5080276E+001, 0.0000000E+000, 0.0000000E+000
 5.5100393E+001, 0.0000000E+000, 0.0000000E+000
 5.5120437E+001, 0.0000000E+000, 0.0000000E+000
 5.5140499E+001, 0.0000000E+000, 0.0000000E+000
 5.5160341E+001, 0.0000000E+000, 0.0000000E+000
 5.5180135E+001, 0.0000000E+000, 0.0000000E+000
 5.5200152E+001, 0.0000000E+000, 0.0000000E+000
 5.5220378E+001, 0.0000000E+000, 0.0000000E+000
 5.5240130E+001, 0.0000000E+000, 0.0000000E+000
 5.5260341E+001, 0.0000000E+000, 0.0000000E+000
 5.5280003E+001, 0.0000000E+000, 0.0000000E+000
 5.5300131E+001, 0.0000000E+000, 0.0000000E+000
 5.5320238E+001, 0.0000000E+000, 0.0000000E+000
 5.5340240E+001, 0.0000000E+000, 0.0000000E+000
