s,status
 4.9189232E+001,-1
 4.9191170E+001,-1
 4.9193111E+001,-1
 4.9195049E+001,-1
 4.9196987E+001,-1
 4.9198925E+001,-1
 4.9200863E+001,-1
 4.9202801E+001,-1
 4.9204739E+001,-1
 4.9206676E+001,-1
 4.9208618E+001,-1
 4.9210556E+001,-1
 4.9212494E+001,-1
 4.9214432E+001,-1
 4.9216370E+001,-1
 4.9218307E+001,-1
 4.9220245E+001,-1
 4.9222183E+001,-1
 4.9224121E+001,-1
 4.9226063E+001,-1
 4.9228001E+001,-1
 4.9229939E+001,-1
 4.9231876E+001,-1
 4.9233814E+001,-1
 4.9235752E+001,-1
 4.9237690E+001,-1
 4.9239628E+001,-1
 4.9241570E+001,-1
 4.9243507E+001,-1
 4.9245445E+001,-1
 4.9247383E+001,-1
 4.9249321E+001,-1
 4.9251259E+001,-1
 4.9253197E+001,-1
 4.9255135E+001,-1
 4.9257072E+001,-1
 4.9259014E+001,-1
 4.9260952E+001,-1
 4.9262890E+001,-1
 4.9264828E+001,-1
 4.9266766E+001,-1
 4.9268703E+001,-1
 4.9270641E+001,-1
 4.9272579E+001,-1
 4.9274517E+001,-1
 4.9276459E+001,-1
 4.9278397E+001,-1
 4.9280334E+001,-1
 4.9282272E+001,-1
 4.9284210E+001,-1
 4.9286148E+001,-1
 4.9288086E+001,-1
 4.9290024E+001,-1
 4.9291965E+001,-1
 4.9293903E+001,-1
 4.9295841E+001,-1
 4.9297779E+001,-1
 4.9299717E+001,-1
 4.9301655E+001,-1
 4.9303593E+001,-1
 4.9305531E+001,-1
 4.9307468E+001,-1
 4.9309410E+001,-1
 4.9311348E+001,-1
 4.9313286E+001,-1
 4.9315224E+001,-1
 4.9316959E+001,-1
 4.9318695E+001,-1
 4.9320427E+001,-1
 4.9322163E+001,-1
 4.9323898E+001,-1
 4.9325634E+001,-1
 4.9327370E+001,-1
 4.9329105E+001,-1
 4.9330837E+001,-1
 4.9332573E+001,-1
 4.9334309E+001,-1
 4.9336044E+001,-1
 4.9337780E+001,-1
 4.9339516E+001,-1
 4.9341251E+001,-1
 4.9342983E+001,-1
 4.9344719E+001,-1
 4.9346455E+001,-1
 4.9348190E+001,-1
 4.9349926E+001,-1
 4.9351662E+001,-1
 4.9353394E+001,-1
 4.9355129E+001,-1
 4.9356865E+001,-1
 4.9358601E+001,-1
 4.9360336E+001,-1
 4.9362072E+001,-1
 4.9363804E+001,-1
 4.9365540E+001,-1
 4.9367275E+001,-1
 4.9369011E+001,-1
 4.9370747E+001,-1
 4.9372482E+001,-1
 4.9374214E+001,-1
 4.9375950E+001,-1
 4.9377686E+001,-1
 4.9379421E+001,-1
 4.9381157E+001,-1
 4.9382893E+001,-1
 4.9384624E+001,-1
 4.9386360E+001,-1
 4.9388096E+001,-1
 4.9389832E+001,-1
 4.9391567E+001,-1
 4.9393303E+001,-1
 4.9395039E+001,-1
 4.9396770E+001,-1
 4.9398506E+001,-1
 4.9400242E+001,-1
 4.9401978E+001,-1
 4.9403713E+001,-1
 4.9405449E+001,-1
 4.9407181E+001,-1
 4.9408916E+001,-1
 4.9410652E+001,-1
 4.9412388E+001,-1
 4.9414124E+001,-1
 4.9415859E+001,-1
 4.9417591E+001,-1
 4.9419502E+001,-1
 4.9421410E+001,-1
 4.9423317E+001,-1
 4.9425228E+001,-1
 4.9427135E+001,-1
 4.9429043E+001,-1
 4.9430954E+001,-1
 4.9432861E+001,-1
 4.9434769E+001,-1
 4.9436680E+001,-1
 4.9438587E+001,-1
 4.9440495E+001,-1
 4.9442596E+001,-1
 4.9444695E+001,-1
 4.9446793E+001,-1
 4.9448895E+001,-1
 4.9450993E+001,-1
 4.9453091E+001,-1
 4.9455193E+001,-1
 4.9457291E+001,-1
 4.9459389E+001,-1
 4.9461491E+001,-1
 4.9463589E+001,-1
 4.9465691E+001,-1
 4.9467789E+001,-1
 4.9469887E+001,-1
 4.9471989E+001,-1
 4.9474087E+001,-1
 4.9476185E+001,-1
 4.9478287E+001,-1
 4.9480385E+001,-1
 4.9482483E+001,-1
 4.9484585E+001,-1
 4.9486683E+001,-1
 4.9488781E+001,-1
 4.9490883E+001,-1
 4.9492981E+001,-1
 4.9495083E+001,-1
 4.9497181E+001,-1
 4.9499279E+001,-1
 4.9501381E+001,-1
 4.9503479E+001,-1
 4.9505577E+001,-1
 4.9507679E+001,-1
 4.9509777E+001,-1
 4.9511875E+001,-1
 4.9513977E+001,-1
 4.9516075E+001,-1
 4.9518173E+001,-1
 4.9520275E+001,-1
 4.9522373E+001,-1
 4.9524471E+001,-1
 4.9526573E+001,-1
 4.9528671E+001,-1
 4.9530773E+001,-1
 4.9532871E+001,-1
 4.9534969E+001,-1
 4.9537071E+001,-1
 4.9539169E+001,-1
 4.9541267E+001,-1
 4.9543369E+001,-1
 4.9545467E+001,-1
 4.9547565E+001,-1
 4.9549667E+001,-1
 4.9551765E+001,-1
 4.9553864E+001,-1
 4.9555965E+001,-1
 4.9558064E+001,-1
 4.9560165E+001,-1
 4.9562263E+001,-1
 4.9564362E+001,-1
 4.9566463E+001,-1
 4.9568562E+001,-1
 4.9570660E+001,-1
 4.9572762E+001,-1
 4.9574860E+001,-1
 4.9576958E+001,-1
 4.9579060E+001,-1
 4.9581158E+001,-1
 4.9583256E+001,-1
 4.9585358E+001,-1
 4.9587456E+001,-1
 4.9589554E+001,-1
 4.9591656E+001,-1
 4.9593754E+001,-1
 4.9595856E+001,-1
 4.9597954E+001,-1
 4.9599831E+001,-1
 4.9601707E+001,-1
 4.9603584E+001,-1
 4.9605461E+001,-1
 4.9607342E+001,-1
 4.9609219E+001,-1
 4.9611095E+001,-1
 4.9612972E+001,-1
 4.9614849E+001,-1
 4.9616726E+001,-1
 4.9618603E+001,-1
 4.9620480E+001,-1
 4.9622356E+001,-1
 4.9624237E+001,-1
 4.9626114E+001,-1
 4.9627991E+001,-1
 4.9629868E+001,-1
 4.9631744E+001,-1
 4.9633415E+001,-1
 4.9635086E+001,-1
 4.9636757E+001,-1
 4.9638428E+001,-1
 4.9640099E+001,-1
 4.9641769E+001,-1
 4.9643440E+001,-1
 4.9645111E+001,-1
 4.9646782E+001,-1
 4.9648453E+001,-1
 4.9650124E+001,-1
 4.9651794E+001,-1
 4.9653465E+001,-1
 4.9655136E+001,-1
 4.9656807E+001,-1
 4.9658478E+001,-1
 4.9660149E+001,-1
 4.9661819E+001,-1
 4.9663490E+001,-1
 4.9665161E+001,-1
 4.9666832E+001,-1
 4.9668671E+001,-1
 4.9670506E+001,-1
 4.9672344E+001,-1
 4.9674183E+001,-1
 4.9676022E+001,-1
 4.9677860E+001,-1
 4.9679695E+001,-1
 4.9681534E+001,-1
 4.9683372E+001,-1
 4.9685211E+001,-1
 4.9687046E+001,-1
 4.9688885E+001,-1
 4.9690723E+001,-1
 4.9692562E+001,-1
 4.9694401E+001,-1
 4.9696236E+001,-1
 4.9698074E+001,-1
 4.9699913E+001,-1
 4.9701752E+001,-1
 4.9703590E+001,-1
 4.9705425E+001,-1
 4.9707264E+001,-1
 4.9709103E+001,-1
 4.9710941E+001,-1
 4.9712776E+001,-1
 4.9714615E+001,-1
 4.9716637E+001,-1
 4.9718658E+001,-1
 4.9720680E+001,-1
 4.9722702E+001,-1
 4.9724724E+001,-1
 4.9726948E+001,-1
 4.9729172E+001,-1
 4.9731396E+001,-1
 4.9733620E+001,-1
 4.9735844E+001,-1
 4.9738068E+001,-1
 4.9740292E+001,-1
 4.9742516E+001,-1
 4.9744740E+001,-1
 4.9746964E+001,-1
 4.9749187E+001,-1
 4.9751411E+001,-1
 4.9753635E+001,-1
 4.9755859E+001,-1
 4.9758080E+001,-1
 4.9760303E+001,-1
 4.9762527E+001,-1
 4.9764751E+001,-1
 4.9766975E+001,-1
 4.9769199E+001,-1
 4.9771423E+001,-1
 4.9773647E+001,-1
 4.9775871E+001,-1
 4.9778095E+001,-1
 4.9780319E+001,-1
 4.9782543E+001,-1
 4.9784767E+001,-1
 4.9786991E+001,-1
 4.9789215E+001,-1
 4.9791439E+001,-1
 4.9793663E+001,-1
 4.9795887E+001,-1
 4.9798111E+001,-1
 4.9800335E+001,-1
 4.9802559E+001,-1
 4.9804783E+001,-1
 4.9807007E+001,-1
 4.9809231E+001,-1
 4.9811455E+001,-1
 4.9813442E+001,-1
 4.9815434E+001,-1
 4.9817425E+001,-1
 4.9819412E+001,-1
 4.9821404E+001,-1
 4.9823395E+001,-1
 4.9825382E+001,-1
 4.9827374E+001,-1
 4.9829365E+001,-1
 4.9831352E+001,-1
 4.9833344E+001,-1
 4.9835335E+001,-1
 4.9837322E+001,-1
 4.9839314E+001,-1
 4.9841305E+001,-1
 4.9843292E+001,-1
 4.9845284E+001,-1
 4.9847275E+001,-1
 4.9849262E+001,-1
 4.9851032E+001,-1
 4.9852798E+001,-1
 4.9854565E+001,-1
 4.9856331E+001,-1
 4.9858101E+001,-1
 4.9859867E+001,-1
 4.9861633E+001,-1
 4.9863400E+001,-1
 4.9865170E+001,-1
 4.9866936E+001,-1
 4.9868702E+001,-1
 4.9870468E+001,-1
 4.9872238E+001,-1
 4.9874004E+001,-1
 4.9875771E+001,-1
 4.9877537E+001,-1
 4.9879307E+001,-1
 4.9881073E+001,-1
 4.9882839E+001,-1
 4.9884605E+001,-1
 4.9886375E+001,-1
 4.9888142E+001,-1
 4.9889908E+001,-1
 4.9891674E+001,-1
 4.9893440E+001,-1
 4.9895210E+001,-1
 4.9896976E+001,-1
 4.9898743E+001,-1
 4.9900509E+001,-1
 4.9902279E+001,-1
 4.9904045E+001,-1
 4.9905811E+001,-1
 4.9907578E+001,-1
 4.9909348E+001,-1
 4.9911114E+001,-1
 4.9912880E+001,-1
 4.9914646E+001,-1
 4.9916416E+001,-1
 4.9918182E+001,-1
 4.9919949E+001,-1
 4.9921715E+001,-1
 4.9923485E+001,-1
 4.9925251E+001,-1
 4.9927017E+001,-1
 4.9928783E+001,-1
 4.9930550E+001,-1
 4.9932320E+001,-1
 4.9934086E+001,-1
 4.9935852E+001,-1
 4.9937618E+001,-1
 4.9939388E+001,-1
 4.9941154E+001,-1
 4.9942921E+001,-1
 4.9944687E+001,-1
 4.9946457E+001,-1
 4.9948223E+001,-1
 4.9949989E+001,-1
 4.9951756E+001,-1
 4.9953526E+001,-1
 4.9955292E+001,-1
 4.9957058E+001,-1
 4.9958824E+001,-1
 4.9960594E+001,-1
 4.9962360E+001,-1
 4.9964127E+001,-1
 4.9965893E+001,-1
 4.9967663E+001,-1
 4.9969429E+001,-1
 4.9971195E+001,-1
 4.9972961E+001,-1
 4.9974728E+001,-1
 4.9976673E+001,-1
 4.9978619E+001,-1
 4.9980560E+001,-1
 4.9982506E+001,-1
 4.9984447E+001,-1
 4.9986393E+001,-1
 4.9988335E+001,-1
 4.9990280E+001,-1
 4.9992226E+001,-1
 4.9994167E+001,-1
 4.9996113E+001,-1
 4.9998055E+001,-1
 5.0000000E+001,-1
 5.0000000E+001,-1
