s,status
 5.1096691E+001,-1
 5.1108780E+001,-1
 5.1120869E+001,-1
 5.1132957E+001,-1
 5.1145050E+001,-1
 5.1156040E+001,-1
 5.1168129E+001,-1
 5.1180218E+001,-1
 5.1192307E+001,-1
 5.1204395E+001,-1
 5.1216484E+001,-1
 5.1228577E+001,-1
 5.1240665E+001,-1
 5.1252754E+001,-1
 5.1264843E+001,-1
 5.1276932E+001,-1
 5.1289021E+001,-1
 5.1300011E+001,-1
 5.1312103E+001,-1
 5.1324192E+001,-1
 5.1336281E+001,-1
 5.1348370E+001,-1
 5.1360458E+001,-1
 5.1372547E+001,-1
 5.1384640E+001,-1
 5.1396729E+001,-1
 5.1408817E+001,-1
 5.1420906E+001,-1
 5.1432446E+001,-1
 5.1444534E+001,-1
 5.1456627E+001,-1
 5.1468716E+001,-1
 5.1480804E+001,-1
 5.1492893E+001,-1
 5.1504982E+001,-1
 5.1517071E+001,-1
 5.1529163E+001,-1
 5.1540043E+001,-1
 5.1552132E+001,-1
 5.1564220E+001,-1
 5.1576309E+001,-1
 5.1589001E+001,-1
 5.1600960E+001,-1
 5.1612923E+001,-1
 5.1624882E+001,-1
 5.1636845E+001,-1
 5.1648346E+001,-1
 5.1660587E+001,-1
 5.1672340E+001,-1
 5.1684418E+001,-1
 5.1696499E+001,-1
 5.1708477E+001,-1
 5.1720604E+001,-1
 5.1732044E+001,-1
 5.1744427E+001,-1
 5.1756081E+001,-1
 5.1768463E+001,-1
 5.1780117E+001,-1
 5.1792233E+001,-1
 5.1804291E+001,-1
 5.1816044E+001,-1
 5.1828674E+001,-1
 5.1840431E+001,-1
 5.1852219E+001,-1
 5.1864212E+001,-1
 5.1876545E+001,-1
 5.1888168E+001,-1
 5.1900322E+001,-1
 5.1912342E+001,-1
 5.1924061E+001,-1
 5.1936432E+001,-1
 5.1948132E+001,-1
 5.1960194E+001,-1
 5.1972500E+001,-1
 5.1984596E+001,-1
 5.1996193E+001,-1
 5.2008270E+001,-1
 5.2020020E+001,-1
 5.2032490E+001,-1
 5.2044117E+001,-1
 5.2056473E+001,-1
 5.2068645E+001,-1
 5.2080250E+001,-1
 5.2092617E+001,-1
 5.2104042E+001,-1
 5.2116570E+001,-1
 5.2128403E+001,-1
 5.2140209E+001,-1
 5.2152081E+001,-1
 5.2164299E+001,-1
 5.2176308E+001,-1
 5.2188026E+001,-1
 5.2200253E+001,-1
 5.2212479E+001,-1
 5.2224026E+001,-1
 5.2236252E+001,-1
 5.2248623E+001,-1
 5.2260136E+001,-1
 5.2272514E+001,-1
 5.2284554E+001,-1
 5.2296280E+001,-1
 5.2308475E+001,-1
 5.2320198E+001,-1
 5.2332088E+001,-1
 5.2344486E+001,-1
 5.2356052E+001,-1
 5.2368130E+001,-1
 5.2380150E+001,-1
 5.2392601E+001,-1
 5.2404587E+001,-1
 5.2416283E+001,-1
 5.2428528E+001,-1
 5.2440216E+001,-1
 5.2452332E+001,-1
 5.2464409E+001,-1
 5.2476658E+001,-1
 5.2488327E+001,-1
 5.2500023E+001,-1
 5.2512318E+001,-1
 5.2524452E+001,-1
 5.2536415E+001,-1
 5.2548038E+001,-1
 5.2560413E+001,-1
 5.2572575E+001,-1
 5.2584541E+001,-1
 5.2596104E+001,-1
 5.2608303E+001,-1
 5.2620045E+001,-1
 5.2632435E+001,-1
 5.2644337E+001,-1
 5.2656380E+001,-1
 5.2668175E+001,-1
 5.2680145E+001,-1
 5.2692333E+001,-1
 5.2704288E+001,-1
 5.2716114E+001,-1
 5.2728119E+001,-1
 5.2740120E+001,-1
 5.2752125E+001,-1
 5.2764126E+001,-1
 5.2776131E+001,-1
 5.2788136E+001,-1
 5.2800137E+001,-1
 5.2812141E+001,-1
 5.2824146E+001,-1
 5.2836147E+001,-1
 5.2848408E+001,-1
 5.2860260E+001,-1
 5.2872059E+001,-1
 5.2884056E+001,-1
 5.2896465E+001,-1
 5.2908352E+001,-1
 5.2920132E+001,-1
 5.2932198E+001,-1
 5.2944496E+001,-1
 5.2956108E+001,-1
 5.2968399E+001,-1
 5.2980083E+001,-1
 5.2992390E+001,-1
 5.3004074E+001,-1
 5.3016445E+001,-1
 5.3028416E+001,-1
 5.3040382E+001,-1
 5.3052319E+001,-1
 5.3064404E+001,-1
 5.3076340E+001,-1
 5.3088085E+001,-1
 5.3100441E+001,-1
 5.3112213E+001,-1
 5.3124275E+001,-1
 5.3136555E+001,-1
 5.3148289E+001,-1
 5.3160370E+001,-1
 5.3172058E+001,-1
 5.3184658E+001,-1
 5.3196465E+001,-1
 5.3208344E+001,-1
 5.3220444E+001,-1
 5.3232349E+001,-1
 5.3244263E+001,-1
 5.3256107E+001,-1
 5.3268539E+001,-1
 5.3280205E+001,-1
 5.3292274E+001,-1
 5.3304237E+001,-1
 5.3316441E+001,-1
 5.3328499E+001,-1
 5.3340366E+001,-1
 5.3352577E+001,-1
 5.3364544E+001,-1
 5.3376225E+001,-1
 5.3388519E+001,-1
 5.3400036E+001,-1
 5.3412510E+001,-1
 5.3424355E+001,-1
 5.3436481E+001,-1
 5.3448349E+001,-1
 5.3460419E+001,-1
 5.3472240E+001,-1
 5.3484558E+001,-1
 5.3496120E+001,-1
 5.3508141E+001,-1
 5.3520027E+001,-1
 5.3532089E+001,-1
 5.3544456E+001,-1
 5.3556496E+001,-1
 5.3568180E+001,-1
 5.3580208E+001,-1
 5.3592335E+001,-1
 5.3604088E+001,-1
 5.3616383E+001,-1
 5.3628117E+001,-1
 5.3640560E+001,-1
 5.3652283E+001,-1
 5.3664101E+001,-1
 5.3676086E+001,-1
 5.3688362E+001,-1
 5.3700111E+001,-1
 5.3712509E+001,-1
 5.3724545E+001,-1
 5.3736115E+001,-1
 5.3748299E+001,-1
 5.3760094E+001,-1
 5.3772606E+001,-1
 5.3784115E+001,-1
 5.3796040E+001,-1
 5.3808083E+001,-1
 5.3820168E+001,-1
 5.3832279E+001,-1
 5.3844349E+001,-1
 5.3856365E+001,-1
 5.3868473E+001,-1
 5.3880016E+001,-1
 5.3892193E+001,-1
 5.3904522E+001,-1
 5.3916256E+001,-1
 5.3928055E+001,-1
 5.3940559E+001,-1
 5.3952187E+001,-1
 5.3964165E+001,-1
 5.3976200E+001,-1
 5.3988007E+001,-1
 5.4000202E+001,-1
 5.4012398E+001,-1
 5.4024235E+001,-1
 5.4036346E+001,-1
 5.4048084E+001,-1
 5.4060432E+001,-1
 5.4072067E+001,-1
 5.4084473E+001,-1
 5.4096188E+001,-1
 5.4108353E+001,-1
 5.4120003E+001,-1
 5.4132301E+001,-1
 5.4144066E+001,-1
 5.4156403E+001,-1
 5.4168179E+001,-1
 5.4180237E+001,-1
 5.4192280E+001,-1
 5.4204327E+001,-1
 5.4216228E+001,-1
 5.4228203E+001,-1
 5.4240566E+001,-1
 5.4252544E+001,-1
 5.4264080E+001,-1
 5.4276470E+001,-1
 5.4288475E+001,-1
 5.4300030E+001,-1
 5.4312546E+001,-1
 5.4324425E+001,-1
 5.4336510E+001,-1
 5.4348331E+001,-1
 5.4360577E+001,-1
 5.4372395E+001,-1
 5.4384117E+001,-1
 5.4396557E+001,-1
 5.4408493E+001,-1
 5.4420143E+001,-1
 5.4432190E+001,-1
 5.4444153E+001,-1
 5.4456181E+001,-1
 5.4468212E+001,-1
 5.4480244E+001,-1
 5.4492271E+001,-1
 5.4504223E+001,-1
 5.4516121E+001,-1
 5.4528263E+001,-1
 5.4540073E+001,-1
 5.4552177E+001,-1
 5.4564426E+001,-1
 5.4576141E+001,-1
 5.4588631E+001,-1
 5.4600464E+001,-1
 5.4612076E+001,-1
 5.4624187E+001,-1
 5.4636131E+001,-1
 5.4648113E+001,-1
 5.4660252E+001,-1
 5.4672298E+001,-1
 5.4684193E+001,-1
 5.4696285E+001,-1
 5.4708157E+001,-1
 5.4720081E+001,-1
 5.4732079E+001,-1
 5.4744061E+001,-1
 5.4756012E+001,-1
 5.4768185E+001,-1
 5.4780113E+001,-1
 5.4792404E+001,-1
 5.4804295E+001,-1
 5.4816326E+001,-1
 5.4828018E+001,-1
 5.4840321E+001,-1
 5.4852390E+001,-1
 5.4864185E+001,-1
 5.4876179E+001,-1
 5.4888340E+001,-1
 5.4900028E+001,-1
 5.4912136E+001,-1
 5.4924091E+001,-1
 5.4936001E+001,-1
 5.4948357E+001,-1
 5.4960140E+001,-1
 5.4972034E+001,-1
 5.4984314E+001,-1
 5.4996090E+001,-1
 5.5008270E+001,-1
 5.5020039E+001,-1
 5.5032257E+001,-1
 5.5044289E+001,-1
 5.5056164E+001,-1
 5.5068310E+001,-1
 5.5080318E+001,-1
 5.5092072E+001,-1
 5.5104389E+001,-1
 5.5116096E+001,-1
 5.5128101E+001,-1
 5.5140087E+001,-1
 5.5152401E+001,-1
 5.5164364E+001,-1
 5.5176285E+001,-1
 5.5188080E+001,-1
 5.5200436E+001,-1
 5.5212589E+001,-1
 5.5224133E+001,-1
 5.5236233E+001,-1
 5.5248272E+001,-1
 5.5260212E+001,-1
 5.5272141E+001,-1
