s,status
 5.1096931E+001,-1
 5.1108231E+001,-1
 5.1120667E+001,-1
 5.1133099E+001,-1
 5.1144402E+001,-1
 5.1156834E+001,-1
 5.1168137E+001,-1
 5.1180569E+001,-1
 5.1193001E+001,-1
 5.1204304E+001,-1
 5.1216736E+001,-1
 5.1228039E+001,-1
 5.1240471E+001,-1
 5.1252907E+001,-1
 5.1264206E+001,-1
 5.1276642E+001,-1
 5.1289074E+001,-1
 5.1300377E+001,-1
 5.1312809E+001,-1
 5.1324112E+001,-1
 5.1336544E+001,-1
 5.1348976E+001,-1
 5.1360279E+001,-1
 5.1372711E+001,-1
 5.1384014E+001,-1
 5.1396446E+001,-1
 5.1408882E+001,-1
 5.1420181E+001,-1
 5.1432617E+001,-1
 5.1445049E+001,-1
 5.1456352E+001,-1
 5.1468784E+001,-1
 5.1480087E+001,-1
 5.1492519E+001,-1
 5.1504951E+001,-1
 5.1516254E+001,-1
 5.1528687E+001,-1
 5.1541119E+001,-1
 5.1552422E+001,-1
 5.1564857E+001,-1
 5.1576157E+001,-1
 5.1588593E+001,-1
 5.1601025E+001,-1
 5.1612328E+001,-1
 5.1624760E+001,-1
 5.1636063E+001,-1
 5.1648495E+001,-1
 5.1660927E+001,-1
 5.1672230E+001,-1
 5.1684662E+001,-1
 5.1697094E+001,-1
 5.1708397E+001,-1
 5.1720833E+001,-1
 5.1732132E+001,-1
 5.1744568E+001,-1
 5.1757000E+001,-1
 5.1768303E+001,-1
 5.1780735E+001,-1
 5.1792038E+001,-1
 5.1804470E+001,-1
 5.1816902E+001,-1
 5.1828205E+001,-1
 5.1840637E+001,-1
 5.1853069E+001,-1
 5.1864372E+001,-1
 5.1876808E+001,-1
 5.1888107E+001,-1
 5.1900543E+001,-1
 5.1912975E+001,-1
