s,status
 5.1096817E+001,-1
 5.1108593E+001,-1
 5.1120369E+001,-1
 5.1132145E+001,-1
 5.1145100E+001,-1
 5.1156876E+001,-1
 5.1168652E+001,-1
 5.1180428E+001,-1
 5.1192204E+001,-1
 5.1205154E+001,-1
 5.1216934E+001,-1
 5.1228710E+001,-1
 5.1240486E+001,-1
 5.1252262E+001,-1
 5.1264038E+001,-1
 5.1276989E+001,-1
 5.1288769E+001,-1
 5.1300545E+001,-1
 5.1312321E+001,-1
 5.1324097E+001,-1
 5.1337048E+001,-1
 5.1348824E+001,-1
 5.1360603E+001,-1
 5.1372379E+001,-1
 5.1384155E+001,-1
 5.1397106E+001,-1
 5.1408882E+001,-1
 5.1420658E+001,-1
 5.1432438E+001,-1
 5.1444214E+001,-1
 5.1457165E+001,-1
 5.1468941E+001,-1
 5.1480717E+001,-1
 5.1492493E+001,-1
 5.1504272E+001,-1
 5.1516048E+001,-1
 5.1528999E+001,-1
 5.1540775E+001,-1
 5.1552551E+001,-1
 5.1564327E+001,-1
 5.1576107E+001,-1
 5.1589058E+001,-1
 5.1600834E+001,-1
 5.1612610E+001,-1
 5.1624386E+001,-1
 5.1636162E+001,-1
 5.1649117E+001,-1
 5.1660892E+001,-1
 5.1672668E+001,-1
 5.1684444E+001,-1
 5.1696220E+001,-1
 5.1709175E+001,-1
 5.1720951E+001,-1
 5.1732727E+001,-1
 5.1744503E+001,-1
 5.1756279E+001,-1
 5.1768055E+001,-1
 5.1781010E+001,-1
 5.1792786E+001,-1
 5.1804562E+001,-1
 5.1816338E+001,-1
 5.1828114E+001,-1
 5.1841068E+001,-1
 5.1852844E+001,-1
 5.1864620E+001,-1
 5.1876396E+001,-1
 5.1888172E+001,-1
 5.1901127E+001,-1
 5.1912903E+001,-1
 5.1924679E+001,-1
 5.1936455E+001,-1
 5.1948231E+001,-1
 5.1960007E+001,-1
 5.1972961E+001,-1
 5.1984737E+001,-1
 5.1996513E+001,-1
 5.2008289E+001,-1
 5.2020065E+001,-1
 5.2033020E+001,-1
 5.2044796E+001,-1
 5.2056572E+001,-1
 5.2068348E+001,-1
 5.2080124E+001,-1
 5.2093079E+001,-1
 5.2104855E+001,-1
 5.2116631E+001,-1
 5.2128407E+001,-1
 5.2140182E+001,-1
 5.2153137E+001,-1
 5.2164913E+001,-1
 5.2176689E+001,-1
 5.2188465E+001,-1
 5.2200241E+001,-1
 5.2212017E+001,-1
 5.2224972E+001,-1
 5.2236748E+001,-1
 5.2248524E+001,-1
 5.2260300E+001,-1
 5.2272076E+001,-1
 5.2285030E+001,-1
 5.2296806E+001,-1
 5.2308582E+001,-1
 5.2320358E+001,-1
 5.2332134E+001,-1
 5.2345089E+001,-1
 5.2356865E+001,-1
 5.2368641E+001,-1
 5.2380417E+001,-1
 5.2392193E+001,-1
 5.2405148E+001,-1
 5.2416924E+001,-1
 5.2428699E+001,-1
 5.2440475E+001,-1
 5.2452251E+001,-1
 5.2464027E+001,-1
 5.2476982E+001,-1
 5.2488758E+001,-1
 5.2500534E+001,-1
 5.2512310E+001,-1
 5.2524086E+001,-1
 5.2537041E+001,-1
 5.2548817E+001,-1
 5.2560593E+001,-1
 5.2572369E+001,-1
 5.2584145E+001,-1
 5.2597099E+001,-1
 5.2608875E+001,-1
 5.2620651E+001,-1
 5.2632427E+001,-1
 5.2644203E+001,-1
 5.2657158E+001,-1
 5.2668934E+001,-1
 5.2680710E+001,-1
 5.2692486E+001,-1
 5.2704262E+001,-1
 5.2716038E+001,-1
 5.2728992E+001,-1
 5.2740768E+001,-1
 5.2752544E+001,-1
 5.2764320E+001,-1
 5.2776096E+001,-1
 5.2789047E+001,-1
 5.2800827E+001,-1
 5.2812603E+001,-1
 5.2824379E+001,-1
 5.2836155E+001,-1
 5.2849106E+001,-1
 5.2860882E+001,-1
 5.2872662E+001,-1
 5.2884438E+001,-1
 5.2896214E+001,-1
 5.2909164E+001,-1
 5.2920940E+001,-1
 5.2932716E+001,-1
 5.2944496E+001,-1
 5.2956123E+001,-1
 5.2968941E+001,-1
 5.2980656E+001,-1
 5.2992355E+001,-1
 5.3004292E+001,-1
 5.3016430E+001,-1
 5.3028873E+001,-1
 5.3040749E+001,-1
 5.3052368E+001,-1
 5.3064041E+001,-1
 5.3076103E+001,-1
 5.3088707E+001,-1
 5.3100586E+001,-1
 5.3112461E+001,-1
 5.3124203E+001,-1
 5.3136784E+001,-1
 5.3148560E+001,-1
 5.3161018E+001,-1
 5.3172291E+001,-1
 5.3184696E+001,-1
 5.3196373E+001,-1
 5.3208267E+001,-1
 5.3220119E+001,-1
 5.3232079E+001,-1
 5.3244061E+001,-1
 5.3256134E+001,-1
 5.3268280E+001,-1
 5.3280426E+001,-1
 5.3292572E+001,-1
 5.3304718E+001,-1
 5.3316105E+001,-1
 5.3328251E+001,-1
 5.3340397E+001,-1
 5.3352543E+001,-1
 5.3364689E+001,-1
 5.3376076E+001,-1
 5.3388222E+001,-1
 5.3400368E+001,-1
 5.3412514E+001,-1
 5.3424660E+001,-1
 5.3436047E+001,-1
 5.3448193E+001,-1
 5.3460339E+001,-1
 5.3472485E+001,-1
 5.3484631E+001,-1
 5.3496017E+001,-1
 5.3508656E+001,-1
 5.3520882E+001,-1
 5.3533108E+001,-1
 5.3544220E+001,-1
 5.3556446E+001,-1
 5.3568672E+001,-1
 5.3580898E+001,-1
 5.3592010E+001,-1
 5.3604237E+001,-1
 5.3616463E+001,-1
 5.3628689E+001,-1
 5.3640915E+001,-1
 5.3652027E+001,-1
 5.3664253E+001,-1
 5.3676479E+001,-1
 5.3688705E+001,-1
 5.3700932E+001,-1
 5.3712044E+001,-1
 5.3724270E+001,-1
 5.3736496E+001,-1
 5.3748722E+001,-1
 5.3760948E+001,-1
 5.3772064E+001,-1
 5.3784286E+001,-1
 5.3796513E+001,-1
 5.3808739E+001,-1
 5.3820965E+001,-1
 5.3832081E+001,-1
 5.3844437E+001,-1
 5.3856701E+001,-1
 5.3869041E+001,-1
 5.3880280E+001,-1
 5.3892586E+001,-1
 5.3904289E+001,-1
 5.3916134E+001,-1
 5.3928368E+001,-1
 5.3940987E+001,-1
 5.3952751E+001,-1
 5.3964359E+001,-1
 5.3976135E+001,-1
 5.3988125E+001,-1
 5.4000500E+001,-1
 5.4012230E+001,-1
 5.4024712E+001,-1
 5.4036144E+001,-1
 5.4048527E+001,-1
 5.4060162E+001,-1
 5.4072273E+001,-1
 5.4084595E+001,-1
 5.4096527E+001,-1
 5.4108398E+001,-1
 5.4120327E+001,-1
 5.4132130E+001,-1
 5.4144009E+001,-1
 5.4156425E+001,-1
 5.4168247E+001,-1
 5.4180271E+001,-1
 5.4192909E+001,-1
 5.4204056E+001,-1
 5.4216064E+001,-1
 5.4228870E+001,-1
 5.4240070E+001,-1
 5.4252205E+001,-1
 5.4264336E+001,-1
 5.4276470E+001,-1
 5.4288605E+001,-1
 5.4300552E+001,-1
 5.4312065E+001,-1
 5.4324478E+001,-1
 5.4336033E+001,-1
 5.4348373E+001,-1
 5.4360096E+001,-1
 5.4372437E+001,-1
 5.4384159E+001,-1
 5.4396496E+001,-1
 5.4408218E+001,-1
 5.4420559E+001,-1
 5.4432281E+001,-1
 5.4444004E+001,-1
 5.4456314E+001,-1
 5.4468246E+001,-1
 5.4480064E+001,-1
 5.4492374E+001,-1
 5.4504333E+001,-1
 5.4516087E+001,-1
 5.4528114E+001,-1
 5.4540077E+001,-1
 5.4552284E+001,-1
 5.4564240E+001,-1
 5.4576397E+001,-1
 5.4588558E+001,-1
 5.4600079E+001,-1
 5.4612240E+001,-1
 5.4624527E+001,-1
 5.4636795E+001,-1
 5.4648415E+001,-1
 5.4660187E+001,-1
 5.4672287E+001,-1
 5.4684410E+001,-1
 5.4696472E+001,-1
 5.4708427E+001,-1
 5.4720299E+001,-1
 5.4732353E+001,-1
 5.4744053E+001,-1
 5.4756214E+001,-1
 5.4768486E+001,-1
 5.4780262E+001,-1
 5.4792496E+001,-1
 5.4804047E+001,-1
 5.4816284E+001,-1
 5.4828453E+001,-1
 5.4840412E+001,-1
 5.4852341E+001,-1
 5.4864468E+001,-1
 5.4876263E+001,-1
 5.4888092E+001,-1
 5.4900211E+001,-1
 5.4912464E+001,-1
 5.4924458E+001,-1
 5.4936131E+001,-1
 5.4948204E+001,-1
 5.4960468E+001,-1
 5.4972382E+001,-1
 5.4984089E+001,-1
 5.4996399E+001,-1
 5.5008434E+001,-1
 5.5020168E+001,-1
 5.5032433E+001,-1
 5.5044064E+001,-1
 5.5056355E+001,-1
 5.5068382E+001,-1
 5.5080276E+001,-1
 5.5092545E+001,-1
 5.5104118E+001,-1
 5.5116184E+001,-1
 5.5128315E+001,-1
 5.5140499E+001,-1
 5.5152088E+001,-1
 5.5164261E+001,-1
 5.5176323E+001,-1
 5.5188377E+001,-1
 5.5200153E+001,-1
 5.5212173E+001,-1
 5.5224102E+001,-1
 5.5236500E+001,-1
 5.5248047E+001,-1
 5.5260342E+001,-1
 5.5272228E+001,-1
 5.5284298E+001,-1
 5.5296223E+001,-1
 5.5308125E+001,-1
 5.5320236E+001,-1
 5.5332432E+001,-1
