s,status
Time,"MY PID"
 5.1096653E+001,-1
 5.1108570E+001,-1
 5.1120491E+001,-1
 5.1132408E+001,-1
 5.1144325E+001,-1
 5.1156242E+001,-1
 5.1168159E+001,-1
 5.1180077E+001,-1
 5.1193077E+001,-1
 5.1204998E+001,-1
 5.1216915E+001,-1
 5.1228832E+001,-1
 5.1240749E+001,-1
 5.1252666E+001,-1
 5.1264584E+001,-1
 5.1276829E+001,-1
 5.1288746E+001,-1
 5.1300663E+001,-1
 5.1312580E+001,-1
 5.1324497E+001,-1
 5.1336414E+001,-1
 5.1348335E+001,-1
 5.1360252E+001,-1
 5.1372169E+001,-1
 5.1384087E+001,-1
 5.1396004E+001,-1
 5.1409115E+001,-1
 5.1421032E+001,-1
 5.1432949E+001,-1
 5.1444866E+001,-1
 5.1456783E+001,-1
 5.1468704E+001,-1
 5.1480621E+001,-1
 5.1492538E+001,-1
 5.1504456E+001,-1
 5.1516373E+001,-1
 5.1528290E+001,-1
 5.1540211E+001,-1
 5.1552128E+001,-1
 5.1564045E+001,-1
 5.1577152E+001,-1
 5.1589073E+001,-1
 5.1600990E+001,-1
 5.1612907E+001,-1
 5.1624825E+001,-1
 5.1636742E+001,-1
 5.1648659E+001,-1
 5.1660576E+001,-1
 5.1672497E+001,-1
 5.1684414E+001,-1
 5.1696331E+001,-1
 5.1708248E+001,-1
 5.1720165E+001,-1
 5.1732082E+001,-1
 5.1744003E+001,-1
 5.1757111E+001,-1
 5.1769028E+001,-1
 5.1780945E+001,-1
 5.1792866E+001,-1
 5.1804783E+001,-1
 5.1816700E+001,-1
 5.1828617E+001,-1
 5.1840534E+001,-1
 5.1852451E+001,-1
 5.1864368E+001,-1
 5.1876289E+001,-1
 5.1888206E+001,-1
 5.1900124E+001,-1
 5.1912041E+001,-1
 5.1925152E+001,-1
 5.1937069E+001,-1
 5.1948986E+001,-1
 5.1960903E+001,-1
 5.1972820E+001,-1
 5.1984737E+001,-1
 5.1996658E+001,-1
 5.2008575E+001,-1
 5.2020493E+001,-1
 5.2032410E+001,-1
 5.2044327E+001,-1
 5.2056244E+001,-1
 5.2068161E+001,-1
 5.2080082E+001,-1
 5.2093189E+001,-1
 5.2105106E+001,-1
 5.2117027E+001,-1
 5.2128944E+001,-1
 5.2140862E+001,-1
 5.2152779E+001,-1
 5.2164696E+001,-1
 5.2176613E+001,-1
 5.2188530E+001,-1
 5.2200451E+001,-1
 5.2212368E+001,-1
 5.2224285E+001,-1
 5.2236202E+001,-1
 5.2248119E+001,-1
 5.2260036E+001,-1
 5.2273148E+001,-1
 5.2285065E+001,-1
 5.2296982E+001,-1
 5.2308899E+001,-1
 5.2320820E+001,-1
 5.2332737E+001,-1
 5.2344654E+001,-1
 5.2356571E+001,-1
 5.2368488E+001,-1
 5.2380405E+001,-1
 5.2392323E+001,-1
 5.2404243E+001,-1
 5.2416161E+001,-1
 5.2428078E+001,-1
 5.2441185E+001,-1
 5.2453106E+001,-1
 5.2465023E+001,-1
 5.2476940E+001,-1
 5.2488857E+001,-1
 5.2500774E+001,-1
 5.2512691E+001,-1
 5.2524612E+001,-1
 5.2536530E+001,-1
 5.2548447E+001,-1
 5.2560364E+001,-1
 5.2572281E+001,-1
 5.2584198E+001,-1
 5.2596115E+001,-1
 5.2608036E+001,-1
 5.2621143E+001,-1
 5.2633060E+001,-1
 5.2644978E+001,-1
 5.2656898E+001,-1
 5.2668816E+001,-1
 5.2680733E+001,-1
 5.2692650E+001,-1
 5.2704567E+001,-1
 5.2716484E+001,-1
 5.2728405E+001,-1
 5.2740322E+001,-1
 5.2752239E+001,-1
 5.2764156E+001,-1
 5.2776688E+001,-1
 5.2788883E+001,-1
 5.2800976E+001,-1
 5.2813068E+001,-1
 5.2824062E+001,-1
 5.2836567E+001,-1
 5.2848537E+001,-1
 5.2860111E+001,-1
 5.2872723E+001,-1
 5.2884190E+001,-1
 5.2896763E+001,-1
 5.2908096E+001,-1
 5.2920872E+001,-1
 5.2932556E+001,-1
 5.2944096E+001,-1
 5.2956261E+001,-1
 5.2968239E+001,-1
 5.2980255E+001,-1
 5.2992249E+001,-1
 5.3005039E+001,-1
 5.3016499E+001,-1
 5.3028545E+001,-1
 5.3040325E+001,-1
 5.3052700E+001,-1
 5.3064419E+001,-1
 5.3076553E+001,-1
 5.3088558E+001,-1
 5.3100048E+001,-1
 5.3112045E+001,-1
 5.3124065E+001,-1
 5.3136024E+001,-1
 5.3148312E+001,-1
 5.3160728E+001,-1
 5.3172768E+001,-1
 5.3184814E+001,-1
 5.3196121E+001,-1
 5.3208042E+001,-1
 5.3220013E+001,-1
 5.3232353E+001,-1
 5.3244556E+001,-1
 5.3256527E+001,-1
 5.3268757E+001,-1
 5.3280144E+001,-1
 5.3292683E+001,-1
 5.3304718E+001,-1
 5.3316383E+001,-1
 5.3328049E+001,-1
 5.3340614E+001,-1
 5.3352192E+001,-1
 5.3364559E+001,-1
 5.3376163E+001,-1
 5.3388485E+001,-1
 5.3400040E+001,-1
 5.3412048E+001,-1
 5.3424335E+001,-1
 5.3436489E+001,-1
 5.3448002E+001,-1
 5.3460320E+001,-1
 5.3472137E+001,-1
 5.3484024E+001,-1
 5.3496651E+001,-1
 5.3508537E+001,-1
 5.3520424E+001,-1
 5.3532310E+001,-1
 5.3544193E+001,-1
 5.3556080E+001,-1
 5.3568710E+001,-1
 5.3580597E+001,-1
 5.3592480E+001,-1
 5.3604366E+001,-1
 5.3616253E+001,-1
 5.3628506E+001,-1
 5.3640530E+001,-1
 5.3652409E+001,-1
 5.3664471E+001,-1
 5.3676334E+001,-1
 5.3688454E+001,-1
 5.3700127E+001,-1
 5.3712078E+001,-1
 5.3724606E+001,-1
