s,kW,
 5.0520499E+001, 0.0000000E+000, 0.0000000E+000
 5.0540844E+001, 0.0000000E+000, 0.0000000E+000
 5.0560058E+001, 0.0000000E+000, 0.0000000E+000
 5.0580403E+001, 0.0000000E+000, 0.0000000E+000
 5.0600747E+001, 0.0000000E+000, 0.0000000E+000
 5.0621092E+001, 0.0000000E+000, 0.0000000E+000
 5.0640306E+001, 0.0000000E+000, 0.0000000E+000
 5.0660651E+001, 0.0000000E+000, 0.0000000E+000
 5.0680995E+001, 0.0000000E+000, 0.0000000E+000
 5.0700210E+001, 0.0000000E+000, 0.0000000E+000
 5.0720554E+001, 0.0000000E+000, 0.0000000E+000
 5.0740899E+001, 0.0000000E+000, 0.0000000E+000
 5.0760113E+001, 0.0000000E+000, 0.0000000E+000
 5.0780458E+001, 0.0000000E+000, 0.0000000E+000
 5.0800803E+001, 0.0000000E+000, 0.0000000E+000
 5.0820017E+001, 0.0000000E+000, 0.0000000E+000
 5.0840362E+001, 0.0000000E+000, 0.0000000E+000
 5.0860706E+001, 0.0000000E+000, 0.0000000E+000
 5.0881051E+001, 0.0000000E+000, 0.0000000E+000
 5.0900265E+001, 0.0000000E+000, 0.0000000E+000
 5.0920610E+001, 0.0000000E+000, 0.0000000E+000
 5.0940954E+001, 0.0000000E+000, 0.0000000E+000
 5.0960169E+001, 0.0000000E+000, 0.0000000E+000
 5.0980513E+001, 0.0000000E+000, 0.0000000E+000
 5.1000858E+001, 0.0000000E+000, 0.0000000E+000
 5.1020072E+001, 0.0000000E+000, 0.0000000E+000
 5.1040417E+001, 0.0000000E+000, 0.0000000E+000
 5.1060762E+001, 0.0000000E+000, 0.0000000E+000
 5.1081106E+001, 0.0000000E+000, 0.0000000E+000
 5.1100320E+001, 0.0000000E+000, 0.0000000E+000
 5.1120665E+001, 0.0000000E+000, 0.0000000E+000
 5.1141010E+001, 0.0000000E+000, 0.0000000E+000
 5.1160224E+001, 0.0000000E+000, 0.0000000E+000
 5.1180569E+001, 0.0000000E+000, 0.0000000E+000
 5.1200913E+001, 0.0000000E+000, 0.0000000E+000
 5.1220128E+001, 0.0000000E+000, 0.0000000E+000
 5.1240472E+001, 0.0000000E+000, 0.0000000E+000
 5.1260817E+001, 0.0000000E+000, 0.0000000E+000
 5.1280031E+001, 0.0000000E+000, 0.0000000E+000
 5.1300376E+001, 0.0000000E+000, 0.0000000E+000
 5.1320720E+001, 0.0000000E+000, 0.0000000E+000
 5.1341065E+001, 0.0000000E+000, 0.0000000E+000
 5.1360279E+001, 0.0000000E+000, 0.0000000E+000
 5.1380624E+001, 0.0000000E+000, 0.0000000E+000
 5.1400969E+001, 0.0000000E+000, 0.0000000E+000
 5.1420183E+001, 0.0000000E+000, 0.0000000E+000
 5.1440528E+001, 0.0000000E+000, 0.0000000E+000
 5.1460872E+001, 0.0000000E+000, 0.0000000E+000
 5.1480087E+001, 0.0000000E+000, 0.0000000E+000
 5.1500431E+001, 0.0000000E+000, 0.0000000E+000
 5.1520776E+001, 0.0000000E+000, 0.0000000E+000
 5.1541120E+001, 0.0000000E+000, 0.0000000E+000
 5.1560335E+001, 0.0000000E+000, 0.0000000E+000
 5.1580679E+001, 0.0000000E+000, 0.0000000E+000
 5.1601024E+001, 0.0000000E+000, 0.0000000E+000
 5.1620238E+001, 0.0000000E+000, 0.0000000E+000
 5.1640583E+001, 0.0000000E+000, 0.0000000E+000
 5.1660928E+001, 0.0000000E+000, 0.0000000E+000
 5.1680142E+001, 0.0000000E+000, 0.0000000E+000
 5.1700486E+001, 0.0000000E+000, 0.0000000E+000
 5.1720831E+001, 0.0000000E+000, 0.0000000E+000
 5.1740045E+001, 0.0000000E+000, 0.0000000E+000
 5.1760390E+001, 0.0000000E+000, 0.0000000E+000
 5.1780735E+001, 0.0000000E+000, 0.0000000E+000
 5.1801079E+001, 0.0000000E+000, 0.0000000E+000
 5.1820294E+001, 0.0000000E+000, 0.0000000E+000
 5.1840638E+001, 0.0000000E+000, 0.0000000E+000
 5.1860983E+001, 0.0000000E+000, 0.0000000E+000
 5.1880197E+001, 0.0000000E+000, 0.0000000E+000
 5.1900542E+001, 0.0000000E+000, 0.0000000E+000
