s,status
 5.1096687E+001,-1
 5.1108212E+001,-1
 5.1120888E+001,-1
 5.1132412E+001,-1
 5.1145088E+001,-1
 5.1156612E+001,-1
 5.1168133E+001,-1
 5.1180809E+001,-1
 5.1192333E+001,-1
 5.1205009E+001,-1
 5.1216534E+001,-1
 5.1228058E+001,-1
 5.1240734E+001,-1
 5.1252258E+001,-1
 5.1264935E+001,-1
 5.1276459E+001,-1
 5.1289135E+001,-1
 5.1300659E+001,-1
 5.1312183E+001,-1
 5.1324860E+001,-1
 5.1336384E+001,-1
 5.1349060E+001,-1
 5.1360584E+001,-1
 5.1372108E+001,-1
 5.1384785E+001,-1
 5.1396305E+001,-1
 5.1408981E+001,-1
 5.1420506E+001,-1
 5.1432030E+001,-1
 5.1444706E+001,-1
 5.1456230E+001,-1
 5.1468906E+001,-1
 5.1480431E+001,-1
 5.1493107E+001,-1
 5.1504631E+001,-1
 5.1516155E+001,-1
 5.1528831E+001,-1
 5.1540356E+001,-1
 5.1553032E+001,-1
 5.1564556E+001,-1
 5.1576080E+001,-1
 5.1588757E+001,-1
 5.1600281E+001,-1
 5.1612957E+001,-1
 5.1624477E+001,-1
 5.1636002E+001,-1
 5.1648678E+001,-1
 5.1660202E+001,-1
 5.1672878E+001,-1
 5.1684402E+001,-1
 5.1697079E+001,-1
 5.1708603E+001,-1
 5.1720127E+001,-1
 5.1732803E+001,-1
 5.1744328E+001,-1
 5.1757004E+001,-1
 5.1768528E+001,-1
 5.1780052E+001,-1
 5.1792728E+001,-1
 5.1804253E+001,-1
 5.1816929E+001,-1
 5.1828453E+001,-1
 5.1841129E+001,-1
 5.1852650E+001,-1
 5.1864174E+001,-1
 5.1876850E+001,-1
 5.1888374E+001,-1
 5.1901051E+001,-1
 5.1912575E+001,-1
 5.1924099E+001,-1
 5.1936775E+001,-1
 5.1948299E+001,-1
 5.1960976E+001,-1
 5.1972500E+001,-1
 5.1984024E+001,-1
 5.1996700E+001,-1
 5.2008224E+001,-1
 5.2020901E+001,-1
 5.2032425E+001,-1
 5.2045101E+001,-1
 5.2056625E+001,-1
 5.2068146E+001,-1
 5.2080822E+001,-1
 5.2092346E+001,-1
 5.2105022E+001,-1
 5.2116547E+001,-1
 5.2128628E+001,-1
 5.2141037E+001,-1
 5.2152107E+001,-1
 5.2164276E+001,-1
 5.2176582E+001,-1
 5.2188206E+001,-1
 5.2200211E+001,-1
 5.2212616E+001,-1
 5.2224442E+001,-1
 5.2236305E+001,-1
 5.2248173E+001,-1
 5.2260387E+001,-1
 5.2272419E+001,-1
 5.2284454E+001,-1
 5.2296062E+001,-1
 5.2308617E+001,-1
 5.2320129E+001,-1
 5.2332317E+001,-1
 5.2344509E+001,-1
 5.2356022E+001,-1
 5.2368210E+001,-1
 5.2380402E+001,-1
 5.2392590E+001,-1
 5.2404102E+001,-1
 5.2416290E+001,-1
 5.2428482E+001,-1
 5.2440670E+001,-1
 5.2452114E+001,-1
 5.2464447E+001,-1
 5.2476112E+001,-1
 5.2488575E+001,-1
 5.2500214E+001,-1
 5.2512203E+001,-1
 5.2524414E+001,-1
 5.2536415E+001,-1
 5.2548267E+001,-1
 5.2560364E+001,-1
 5.2572136E+001,-1
 5.2584141E+001,-1
 5.2596626E+001,-1
 5.2608021E+001,-1
 5.2620480E+001,-1
 5.2632576E+001,-1
 5.2644051E+001,-1
 5.2656467E+001,-1
 5.2668385E+001,-1
 5.2680241E+001,-1
 5.2692352E+001,-1
 5.2704536E+001,-1
 5.2716297E+001,-1
 5.2728519E+001,-1
 5.2740520E+001,-1
 5.2752110E+001,-1
 5.2764019E+001,-1
 5.2776318E+001,-1
 5.2788010E+001,-1
 5.2800312E+001,-1
 5.2812130E+001,-1
 5.2824154E+001,-1
 5.2836460E+001,-1
 5.2848541E+001,-1
 5.2860458E+001,-1
 5.2872433E+001,-1
 5.2884026E+001,-1
 5.2896053E+001,-1
 5.2908443E+001,-1
 5.2920258E+001,-1
 5.2932262E+001,-1
 5.2944443E+001,-1
 5.2956516E+001,-1
 5.2968475E+001,-1
 5.2980492E+001,-1
 5.2992508E+001,-1
 5.3004433E+001,-1
 5.3016384E+001,-1
 5.3028141E+001,-1
 5.3040234E+001,-1
 5.3052174E+001,-1
 5.3064003E+001,-1
 5.3076283E+001,-1
 5.3088024E+001,-1
 5.3100296E+001,-1
 5.3112087E+001,-1
 5.3124481E+001,-1
 5.3136101E+001,-1
 5.3148491E+001,-1
 5.3160488E+001,-1
 5.3172283E+001,-1
 5.3184299E+001,-1
 5.3196545E+001,-1
 5.3208290E+001,-1
 5.3220192E+001,-1
 5.3232464E+001,-1
 5.3244278E+001,-1
 5.3256294E+001,-1
 5.3268055E+001,-1
 5.3280052E+001,-1
 5.3292221E+001,-1
 5.3304123E+001,-1
 5.3316254E+001,-1
 5.3328529E+001,-1
 5.3340321E+001,-1
 5.3352112E+001,-1
 5.3364525E+001,-1
 5.3376316E+001,-1
 5.3388107E+001,-1
 5.3400520E+001,-1
 5.3412315E+001,-1
 5.3424107E+001,-1
 5.3436520E+001,-1
 5.3448311E+001,-1
 5.3460102E+001,-1
 5.3472515E+001,-1
 5.3484306E+001,-1
 5.3496101E+001,-1
 5.3508514E+001,-1
 5.3520485E+001,-1
 5.3532177E+001,-1
 5.3544178E+001,-1
 5.3556358E+001,-1
 5.3568150E+001,-1
 5.3580227E+001,-1
 5.3592415E+001,-1
 5.3604389E+001,-1
 5.3616016E+001,-1
 5.3628304E+001,-1
 5.3640282E+001,-1
 5.3652172E+001,-1
 5.3664150E+001,-1
 5.3676388E+001,-1
 5.3688095E+001,-1
 5.3700294E+001,-1
 5.3712166E+001,-1
 5.3724091E+001,-1
 5.3736183E+001,-1
 5.3748234E+001,-1
 5.3760021E+001,-1
 5.3772198E+001,-1
 5.3784348E+001,-1
 5.3796162E+001,-1
 5.3808140E+001,-1
 5.3820114E+001,-1
 5.3832005E+001,-1
 5.3844048E+001,-1
 5.3856407E+001,-1
 5.3868046E+001,-1
 5.3880081E+001,-1
 5.3892414E+001,-1
 5.3904266E+001,-1
 5.3916431E+001,-1
 5.3928345E+001,-1
 5.3940529E+001,-1
 5.3952038E+001,-1
 5.3964314E+001,-1
 5.3976337E+001,-1
 5.3988132E+001,-1
 5.4000038E+001,-1
 5.4012241E+001,-1
 5.4024063E+001,-1
 5.4036121E+001,-1
 5.4048492E+001,-1
 5.4060116E+001,-1
 5.4072269E+001,-1
 5.4084007E+001,-1
 5.4096294E+001,-1
 5.4108582E+001,-1
 5.4120220E+001,-1
 5.4132507E+001,-1
 5.4144150E+001,-1
 5.4156437E+001,-1
 5.4168076E+001,-1
 5.4180363E+001,-1
 5.4192001E+001,-1
 5.4204399E+001,-1
 5.4216492E+001,-1
 5.4228168E+001,-1
 5.4240307E+001,-1
 5.4252247E+001,-1
 5.4264599E+001,-1
 5.4276505E+001,-1
 5.4288258E+001,-1
 5.4300365E+001,-1
 5.4312073E+001,-1
 5.4324230E+001,-1
 5.4336132E+001,-1
 5.4348347E+001,-1
 5.4360519E+001,-1
 5.4372311E+001,-1
 5.4384010E+001,-1
 5.4396034E+001,-1
 5.4408058E+001,-1
 5.4420082E+001,-1
 5.4432262E+001,-1
 5.4444248E+001,-1
 5.4456570E+001,-1
 5.4468460E+001,-1
 5.4480423E+001,-1
 5.4492046E+001,-1
 5.4504196E+001,-1
 5.4516460E+001,-1
 5.4528278E+001,-1
 5.4540127E+001,-1
 5.4552502E+001,-1
 5.4564083E+001,-1
 5.4576065E+001,-1
 5.4588547E+001,-1
 5.4600586E+001,-1
 5.4612080E+001,-1
 5.4624264E+001,-1
 5.4636295E+001,-1
 5.4648460E+001,-1
 5.4660309E+001,-1
 5.4672260E+001,-1
 5.4684208E+001,-1
 5.4696487E+001,-1
 5.4708317E+001,-1
 5.4720085E+001,-1
 5.4732464E+001,-1
 5.4744316E+001,-1
 5.4756088E+001,-1
 5.4768414E+001,-1
 5.4780361E+001,-1
 5.4792469E+001,-1
 5.4804222E+001,-1
 5.4816097E+001,-1
 5.4828411E+001,-1
 5.4840324E+001,-1
 5.4852486E+001,-1
 5.4864235E+001,-1
 5.4876137E+001,-1
 5.4888142E+001,-1
 5.4900043E+001,-1
 5.4912128E+001,-1
 5.4924397E+001,-1
 5.4936138E+001,-1
 5.4948460E+001,-1
 5.4960361E+001,-1
 5.4972176E+001,-1
 5.4984116E+001,-1
 5.4996098E+001,-1
 5.5008541E+001,-1
 5.5020138E+001,-1
 5.5032276E+001,-1
 5.5044159E+001,-1
 5.5056549E+001,-1
 5.5068146E+001,-1
 5.5080471E+001,-1
 5.5092205E+001,-1
 5.5104233E+001,-1
 5.5116177E+001,-1
 5.5128223E+001,-1
 5.5140053E+001,-1
 5.5152325E+001,-1
 5.5164402E+001,-1
 5.5176456E+001,-1
 5.5188438E+001,-1
 5.5200596E+001,-1
 5.5212753E+001,-1
 5.5224304E+001,-1
 5.5236015E+001,-1
 5.5248383E+001,-1
 5.5260651E+001,-1
 5.5272366E+001,-1
 5.5284393E+001,-1
 5.5296333E+001,-1
 5.5308086E+001,-1
 5.5320114E+001,-1
 5.5332359E+001,-1
 5.5344498E+001,-1
 5.5356468E+001,-1
 5.5368454E+001,-1
 5.5380436E+001,-1
 5.5392422E+001,-1
 5.5404408E+001,-1
 5.5416393E+001,-1
 5.5428379E+001,-1
 5.5440361E+001,-1
 5.5452347E+001,-1
 5.5464333E+001,-1
 5.5476318E+001,-1
 5.5488304E+001,-1
 5.5500286E+001,-1
 5.5512272E+001,-1
 5.5524258E+001,-1
 5.5536243E+001,-1
 5.5548229E+001,-1
 5.5560211E+001,-1
 5.5572197E+001,-1
 5.5584183E+001,-1
 5.5596169E+001,-1
 5.5608154E+001,-1
 5.5620136E+001,-1
 5.5632122E+001,-1
 5.5644108E+001,-1
 5.5656094E+001,-1
 5.5668079E+001,-1
 5.5680099E+001,-1
 5.5692078E+001,-1
 5.5704056E+001,-1
 5.5716019E+001,-1
 5.5728378E+001,-1
 5.5740173E+001,-1
 5.5752243E+001,-1
 5.5764156E+001,-1
 5.5776024E+001,-1
 5.5788342E+001,-1
 5.5800575E+001,-1
 5.5812073E+001,-1
 5.5824219E+001,-1
 5.5836262E+001,-1
 5.5848095E+001,-1
 5.5860268E+001,-1
 5.5872597E+001,-1
 5.5884281E+001,-1
 5.5896061E+001,-1
 5.5908043E+001,-1
 5.5920277E+001,-1
 5.5932404E+001,-1
 5.5944286E+001,-1
 5.5956024E+001,-1
 5.5968254E+001,-1
 5.5980331E+001,-1
 5.5992416E+001,-1
 5.6004322E+001,-1
 5.6016037E+001,-1
 5.6028522E+001,-1
 5.6040272E+001,-1
 5.6052143E+001,-1
 5.6064163E+001,-1
 5.6076443E+001,-1
 5.6088463E+001,-1
 5.6100128E+001,-1
 5.6112411E+001,-1
 5.6124062E+001,-1
 5.6136269E+001,-1
 5.6148155E+001,-1
 5.6160164E+001,-1
 5.6172466E+001,-1
 5.6184357E+001,-1
 5.6196186E+001,-1
 5.6208099E+001,-1
 5.6220272E+001,-1
 5.6232140E+001,-1
 5.6244102E+001,-1
 5.6256294E+001,-1
 5.6268349E+001,-1
 5.6280167E+001,-1
 5.6292252E+001,-1
 5.6304092E+001,-1
 5.6316025E+001,-1
 5.6328152E+001,-1
 5.6340298E+001,-1
 5.6352463E+001,-1
 5.6364017E+001,-1
 5.6376392E+001,-1
 5.6388100E+001,-1
 5.6400166E+001,-1
 5.6412010E+001,-1
 5.6424149E+001,-1
 5.6436344E+001,-1
 5.6448124E+001,-1
 5.6460407E+001,-1
 5.6472263E+001,-1
 5.6484421E+001,-1
 5.6496357E+001,-1
 5.6508102E+001,-1
 5.6520267E+001,-1
 5.6532059E+001,-1
 5.6544331E+001,-1
 5.6556343E+001,-1
 5.6568001E+001,-1
 5.6580410E+001,-1
 5.6592094E+001,-1
 5.6604259E+001,-1
 5.6616280E+001,-1
 5.6628277E+001,-1
 5.6640427E+001,-1
 5.6652195E+001,-1
 5.6664207E+001,-1
 5.6676460E+001,-1
 5.6688194E+001,-1
 5.6700249E+001,-1
 5.6712132E+001,-1
 5.6724125E+001,-1
 5.6736145E+001,-1
 5.6748264E+001,-1
 5.6760365E+001,-1
 5.6772305E+001,-1
 5.6784245E+001,-1
 5.6796013E+001,-1
 5.6808372E+001,-1
 5.6820091E+001,-1
 5.6832417E+001,-1
 5.6844173E+001,-1
 5.6856098E+001,-1
 5.6868408E+001,-1
 5.6880177E+001,-1
 5.6892467E+001,-1
 5.6903999E+001,-1
 5.6916229E+001,-1
 5.6928360E+001,-1
 5.6940102E+001,-1
 5.6952236E+001,-1
 5.6964252E+001,-1
 5.6976265E+001,-1
 5.6988171E+001,-1
 5.7000290E+001,-1
 5.7012459E+001,-1
 5.7024403E+001,-1
 5.7036373E+001,-1
 5.7048340E+001,-1
 5.7060303E+001,-1
 5.7072403E+001,-1
 5.7084309E+001,-1
 5.7096226E+001,-1
 5.7108181E+001,-1
 5.7120197E+001,-1
 5.7132179E+001,-1
 5.7144058E+001,-1
 5.7156189E+001,-1
 5.7168018E+001,-1
 5.7180172E+001,-1
 5.7192356E+001,-1
 5.7204449E+001,-1
 5.7216320E+001,-1
 5.7228161E+001,-1
 5.7240128E+001,-1
 5.7252285E+001,-1
 5.7264168E+001,-1
