s,kW,
Time,"MY NET HF","TOTAL ENERGY ABORBED"
 5.0520795E+001, 0.0000000E+000, 0.0000000E+000
 5.0540578E+001, 0.0000000E+000, 0.0000000E+000
 5.0560360E+001, 0.0000000E+000, 0.0000000E+000
 5.0580143E+001, 0.0000000E+000, 0.0000000E+000
 5.0601025E+001, 0.0000000E+000, 0.0000000E+000
 5.0620807E+001, 0.0000000E+000, 0.0000000E+000
 5.0640590E+001, 0.0000000E+000, 0.0000000E+000
 5.0660373E+001, 0.0000000E+000, 0.0000000E+000
 5.0680155E+001, 0.0000000E+000, 0.0000000E+000
 5.0701037E+001, 0.0000000E+000, 0.0000000E+000
 5.0720820E+001, 0.0000000E+000, 0.0000000E+000
 5.0740602E+001, 0.0000000E+000, 0.0000000E+000
 5.0760385E+001, 0.0000000E+000, 0.0000000E+000
 5.0780168E+001, 0.0000000E+000, 0.0000000E+000
 5.0801050E+001, 0.0000000E+000, 0.0000000E+000
 5.0820832E+001, 0.0000000E+000, 0.0000000E+000
 5.0840615E+001, 0.0000000E+000, 0.0000000E+000
 5.0860398E+001, 0.0000000E+000, 0.0000000E+000
 5.0880180E+001, 0.0000000E+000, 0.0000000E+000
 5.0901062E+001, 0.0000000E+000, 0.0000000E+000
 5.0920845E+001, 0.0000000E+000, 0.0000000E+000
 5.0940627E+001, 0.0000000E+000, 0.0000000E+000
 5.0960410E+001, 0.0000000E+000, 0.0000000E+000
 5.0980193E+001, 0.0000000E+000, 0.0000000E+000
 5.1001074E+001, 0.0000000E+000, 0.0000000E+000
 5.1020857E+001, 0.0000000E+000, 0.0000000E+000
 5.1040640E+001, 0.0000000E+000, 0.0000000E+000
 5.1060422E+001, 0.0000000E+000, 0.0000000E+000
 5.1080205E+001, 0.0000000E+000, 0.0000000E+000
 5.1101087E+001, 0.0000000E+000, 0.0000000E+000
 5.1120869E+001, 0.0000000E+000, 0.0000000E+000
 5.1140652E+001, 0.0000000E+000, 0.0000000E+000
 5.1160435E+001, 0.0000000E+000, 0.0000000E+000
 5.1180217E+001, 0.0000000E+000, 0.0000000E+000
 5.1200000E+001, 0.0000000E+000, 0.0000000E+000
 5.1220882E+001, 0.0000000E+000, 0.0000000E+000
 5.1240665E+001, 0.0000000E+000, 0.0000000E+000
 5.1260447E+001, 0.0000000E+000, 0.0000000E+000
 5.1280230E+001, 0.0000000E+000, 0.0000000E+000
 5.1300013E+001, 0.0000000E+000, 0.0000000E+000
 5.1320894E+001, 0.0000000E+000, 0.0000000E+000
 5.1340677E+001, 0.0000000E+000, 0.0000000E+000
 5.1360460E+001, 0.0000000E+000, 0.0000000E+000
 5.1380242E+001, 0.0000000E+000, 0.0000000E+000
 5.1400025E+001, 0.0000000E+000, 0.0000000E+000
 5.1420907E+001, 0.0000000E+000, 0.0000000E+000
 5.1440689E+001, 0.0000000E+000, 0.0000000E+000
 5.1460697E+001, 0.0000000E+000, 0.0000000E+000
 5.1480345E+001, 0.0000000E+000, 0.0000000E+000
 5.1500340E+001, 0.0000000E+000, 0.0000000E+000
 5.1520607E+001, 0.0000000E+000, 0.0000000E+000
 5.1540030E+001, 0.0000000E+000, 0.0000000E+000
 5.1560578E+001, 0.0000000E+000, 0.0000000E+000
 5.1580818E+001, 0.0000000E+000, 0.0000000E+000
 5.1600357E+001, 0.0000000E+000, 0.0000000E+000
 5.1620225E+001, 0.0000000E+000, 0.0000000E+000
 5.1640406E+001, 0.0000000E+000, 0.0000000E+000
 5.1660334E+001, 0.0000000E+000, 0.0000000E+000
 5.1680209E+001, 0.0000000E+000, 0.0000000E+000
 5.1700384E+001, 0.0000000E+000, 0.0000000E+000
 5.1720448E+001, 0.0000000E+000, 0.0000000E+000
 5.1740235E+001, 0.0000000E+000, 0.0000000E+000
 5.1760199E+001, 0.0000000E+000, 0.0000000E+000
 5.1780302E+001, 0.0000000E+000, 0.0000000E+000
 5.1800107E+001, 0.0000000E+000, 0.0000000E+000
 5.1820387E+001, 0.0000000E+000, 0.0000000E+000
 5.1840637E+001, 0.0000000E+000, 0.0000000E+000
 5.1860506E+001, 0.0000000E+000, 0.0000000E+000
 5.1880045E+001, 0.0000000E+000, 0.0000000E+000
 5.1900076E+001, 0.0000000E+000, 0.0000000E+000
 5.1920187E+001, 0.0000000E+000, 0.0000000E+000
 5.1940425E+001, 0.0000000E+000, 0.0000000E+000
 5.1960254E+001, 0.0000000E+000, 0.0000000E+000
 5.1980377E+001, 0.0000000E+000, 0.0000000E+000
 5.2000023E+001, 0.0000000E+000, 0.0000000E+000
 5.2020453E+001, 0.0000000E+000, 0.0000000E+000
 5.2040141E+001, 0.0000000E+000, 0.0000000E+000
 5.2060369E+001, 0.0000000E+000, 0.0000000E+000
 5.2080197E+001, 0.0000000E+000, 0.0000000E+000
 5.2100105E+001, 0.0000000E+000, 0.0000000E+000
 5.2120708E+001, 0.0000000E+000, 0.0000000E+000
 5.2140179E+001, 0.0000000E+000, 0.0000000E+000
 5.2160332E+001, 0.0000000E+000, 0.0000000E+000
 5.2180720E+001, 0.0000000E+000, 0.0000000E+000
 5.2200118E+001, 0.0000000E+000, 0.0000000E+000
 5.2220555E+001, 0.0000000E+000, 0.0000000E+000
 5.2240124E+001, 0.0000000E+000, 0.0000000E+000
 5.2260357E+001, 0.0000000E+000, 0.0000000E+000
 5.2280340E+001, 0.0000000E+000, 0.0000000E+000
 5.2300284E+001, 0.0000000E+000, 0.0000000E+000
 5.2320272E+001, 0.0000000E+000, 0.0000000E+000
 5.2340602E+001, 0.0000000E+000, 0.0000000E+000
 5.2360253E+001, 0.0000000E+000, 0.0000000E+000
 5.2380518E+001, 0.0000000E+000, 0.0000000E+000
 5.2400333E+001, 0.0000000E+000, 0.0000000E+000
 5.2420004E+001, 0.0000000E+000, 0.0000000E+000
 5.2440464E+001, 0.0000000E+000, 0.0000000E+000
 5.2460156E+001, 0.0000000E+000, 0.0000000E+000
 5.2480652E+001, 0.0000000E+000, 0.0000000E+000
 5.2500343E+001, 0.0000000E+000, 0.0000000E+000
 5.2520131E+001, 0.0000000E+000, 0.0000000E+000
 5.2540012E+001, 0.0000000E+000, 0.0000000E+000
 5.2560772E+001, 0.0000000E+000, 0.0000000E+000
 5.2580634E+001, 0.0000000E+000, 0.0000000E+000
 5.2600011E+001, 0.0000000E+000, 0.0000000E+000
 5.2620074E+001, 0.0000000E+000, 0.0000000E+000
 5.2640139E+001, 0.0000000E+000, 0.0000000E+000
 5.2660401E+001, 0.0000000E+000, 0.0000000E+000
 5.2680385E+001, 0.0000000E+000, 0.0000000E+000
 5.2700529E+001, 0.0000000E+000, 0.0000000E+000
 5.2720023E+001, 0.0000000E+000, 0.0000000E+000
 5.2740326E+001, 0.0000000E+000, 0.0000000E+000
 5.2760024E+001, 0.0000000E+000, 0.0000000E+000
 5.2780473E+001, 0.0000000E+000, 0.0000000E+000
 5.2800372E+001, 0.0000000E+000, 0.0000000E+000
 5.2820414E+001, 0.0000000E+000, 0.0000000E+000
 5.2840692E+001, 0.0000000E+000, 0.0000000E+000
 5.2860513E+001, 0.0000000E+000, 0.0000000E+000
 5.2880187E+001, 0.0000000E+000, 0.0000000E+000
 5.2900591E+001, 0.0000000E+000, 0.0000000E+000
 5.2920043E+001, 0.0000000E+000, 0.0000000E+000
 5.2940522E+001, 0.0000000E+000, 0.0000000E+000
 5.2960322E+001, 0.0000000E+000, 0.0000000E+000
 5.2980102E+001, 0.0000000E+000, 0.0000000E+000
 5.3000109E+001, 0.0000000E+000, 0.0000000E+000
 5.3020077E+001, 0.0000000E+000, 0.0000000E+000
 5.3040493E+001, 0.0000000E+000, 0.0000000E+000
 5.3060299E+001, 0.0000000E+000, 0.0000000E+000
 5.3080184E+001, 0.0000000E+000, 0.0000000E+000
 5.3100258E+001, 0.0000000E+000, 0.0000000E+000
 5.3120311E+001, 0.0000000E+000, 0.0000000E+000
 5.3140343E+001, 0.0000000E+000, 0.0000000E+000
 5.3160247E+001, 0.0000000E+000, 0.0000000E+000
 5.3180174E+001, 0.0000000E+000, 0.0000000E+000
 5.3200458E+001, 0.0000000E+000, 0.0000000E+000
 5.3220177E+001, 0.0000000E+000, 0.0000000E+000
 5.3240244E+001, 0.0000000E+000, 0.0000000E+000
 5.3260326E+001, 0.0000000E+000, 0.0000000E+000
 5.3280331E+001, 0.0000000E+000, 0.0000000E+000
 5.3300368E+001, 0.0000000E+000, 0.0000000E+000
 5.3320008E+001, 0.0000000E+000, 0.0000000E+000
 5.3340087E+001, 0.0000000E+000, 0.0000000E+000
 5.3360189E+001, 0.0000000E+000, 0.0000000E+000
 5.3380589E+001, 0.0000000E+000, 0.0000000E+000
 5.3400019E+001, 0.0000000E+000, 0.0000000E+000
 5.3420346E+001, 0.0000000E+000, 0.0000000E+000
 5.3440422E+001, 0.0000000E+000, 0.0000000E+000
 5.3460484E+001, 0.0000000E+000, 0.0000000E+000
 5.3480418E+001, 0.0000000E+000, 0.0000000E+000
 5.3500494E+001, 0.0000000E+000, 0.0000000E+000
 5.3520528E+001, 0.0000000E+000, 0.0000000E+000
 5.3540209E+001, 0.0000000E+000, 0.0000000E+000
 5.3560503E+001, 0.0000000E+000, 0.0000000E+000
 5.3580101E+001, 0.0000000E+000, 0.0000000E+000
 5.3600254E+001, 0.0000000E+000, 0.0000000E+000
 5.3620219E+001, 0.0000000E+000, 0.0000000E+000
 5.3640073E+001, 0.0000000E+000, 0.0000000E+000
 5.3660053E+001, 0.0000000E+000, 0.0000000E+000
 5.3680238E+001, 0.0000000E+000, 0.0000000E+000
 5.3700257E+001, 0.0000000E+000, 0.0000000E+000
 5.3720288E+001, 0.0000000E+000, 0.0000000E+000
 5.3740158E+001, 0.0000000E+000, 0.0000000E+000
 5.3760307E+001, 0.0000000E+000, 0.0000000E+000
 5.3780596E+001, 0.0000000E+000, 0.0000000E+000
 5.3800196E+001, 0.0000000E+000, 0.0000000E+000
 5.3820107E+001, 0.0000000E+000, 0.0000000E+000
 5.3840063E+001, 0.0000000E+000, 0.0000000E+000
 5.3860411E+001, 0.0000000E+000, 0.0000000E+000
 5.3880148E+001, 0.0000000E+000, 0.0000000E+000
 5.3900551E+001, 0.0000000E+000, 0.0000000E+000
 5.3920534E+001, 0.0000000E+000, 0.0000000E+000
 5.3940215E+001, 0.0000000E+000, 0.0000000E+000
 5.3960083E+001, 0.0000000E+000, 0.0000000E+000
 5.3980660E+001, 0.0000000E+000, 0.0000000E+000
 5.4000574E+001, 0.0000000E+000, 0.0000000E+000
 5.4020630E+001, 0.0000000E+000, 0.0000000E+000
 5.4040382E+001, 0.0000000E+000, 0.0000000E+000
 5.4060504E+001, 0.0000000E+000, 0.0000000E+000
 5.4080204E+001, 0.0000000E+000, 0.0000000E+000
 5.4100396E+001, 0.0000000E+000, 0.0000000E+000
 5.4120353E+001, 0.0000000E+000, 0.0000000E+000
 5.4140198E+001, 0.0000000E+000, 0.0000000E+000
 5.4160349E+001, 0.0000000E+000, 0.0000000E+000
 5.4180195E+001, 0.0000000E+000, 0.0000000E+000
 5.4200128E+001, 0.0000000E+000, 0.0000000E+000
 5.4220307E+001, 0.0000000E+000, 0.0000000E+000
 5.4240560E+001, 0.0000000E+000, 0.0000000E+000
 5.4260361E+001, 0.0000000E+000, 0.0000000E+000
 5.4280085E+001, 0.0000000E+000, 0.0000000E+000
 5.4300479E+001, 0.0000000E+000, 0.0000000E+000
 5.4320206E+001, 0.0000000E+000, 0.0000000E+000
