s,kW,
 5.0520985E+001, 0.0000000E+000, 0.0000000E+000
 5.0540822E+001, 0.0000000E+000, 0.0000000E+000
 5.0560659E+001, 0.0000000E+000, 0.0000000E+000
 5.0580496E+001, 0.0000000E+000, 0.0000000E+000
 5.0600333E+001, 0.0000000E+000, 0.0000000E+000
 5.0620170E+001, 0.0000000E+000, 0.0000000E+000
 5.0640007E+001, 0.0000000E+000, 0.0000000E+000
 5.0660945E+001, 0.0000000E+000, 0.0000000E+000
 5.0680782E+001, 0.0000000E+000, 0.0000000E+000
 5.0700619E+001, 0.0000000E+000, 0.0000000E+000
 5.0720456E+001, 0.0000000E+000, 0.0000000E+000
 5.0740293E+001, 0.0000000E+000, 0.0000000E+000
 5.0760130E+001, 0.0000000E+000, 0.0000000E+000
 5.0781069E+001, 0.0000000E+000, 0.0000000E+000
 5.0800906E+001, 0.0000000E+000, 0.0000000E+000
 5.0820743E+001, 0.0000000E+000, 0.0000000E+000
 5.0840579E+001, 0.0000000E+000, 0.0000000E+000
 5.0860416E+001, 0.0000000E+000, 0.0000000E+000
 5.0880253E+001, 0.0000000E+000, 0.0000000E+000
 5.0900090E+001, 0.0000000E+000, 0.0000000E+000
 5.0921029E+001, 0.0000000E+000, 0.0000000E+000
 5.0940866E+001, 0.0000000E+000, 0.0000000E+000
 5.0960703E+001, 0.0000000E+000, 0.0000000E+000
 5.0980540E+001, 0.0000000E+000, 0.0000000E+000
 5.1000377E+001, 0.0000000E+000, 0.0000000E+000
 5.1020434E+001, 0.0000000E+000, 0.0000000E+000
 5.1041042E+001, 0.0000000E+000, 0.0000000E+000
 5.1060438E+001, 0.0000000E+000, 0.0000000E+000
 5.1080402E+001, 0.0000000E+000, 0.0000000E+000
 5.1100988E+001, 0.0000000E+000, 0.0000000E+000
 5.1120489E+001, 0.0000000E+000, 0.0000000E+000
 5.1141074E+001, 0.0000000E+000, 0.0000000E+000
 5.1160576E+001, 0.0000000E+000, 0.0000000E+000
 5.1180078E+001, 0.0000000E+000, 0.0000000E+000
 5.1200663E+001, 0.0000000E+000, 0.0000000E+000
 5.1220164E+001, 0.0000000E+000, 0.0000000E+000
 5.1240750E+001, 0.0000000E+000, 0.0000000E+000
 5.1260251E+001, 0.0000000E+000, 0.0000000E+000
 5.1280403E+001, 0.0000000E+000, 0.0000000E+000
 5.1300663E+001, 0.0000000E+000, 0.0000000E+000
 5.1320923E+001, 0.0000000E+000, 0.0000000E+000
 5.1341183E+001, 0.0000000E+000, 0.0000000E+000
 5.1360252E+001, 0.0000000E+000, 0.0000000E+000
 5.1380512E+001, 0.0000000E+000, 0.0000000E+000
 5.1400772E+001, 0.0000000E+000, 0.0000000E+000
 5.1421032E+001, 0.0000000E+000, 0.0000000E+000
 5.1440100E+001, 0.0000000E+000, 0.0000000E+000
 5.1460360E+001, 0.0000000E+000, 0.0000000E+000
 5.1480620E+001, 0.0000000E+000, 0.0000000E+000
 5.1500880E+001, 0.0000000E+000, 0.0000000E+000
 5.1521141E+001, 0.0000000E+000, 0.0000000E+000
 5.1540209E+001, 0.0000000E+000, 0.0000000E+000
 5.1560469E+001, 0.0000000E+000, 0.0000000E+000
 5.1580729E+001, 0.0000000E+000, 0.0000000E+000
 5.1600989E+001, 0.0000000E+000, 0.0000000E+000
 5.1620057E+001, 0.0000000E+000, 0.0000000E+000
 5.1640318E+001, 0.0000000E+000, 0.0000000E+000
 5.1660578E+001, 0.0000000E+000, 0.0000000E+000
 5.1680838E+001, 0.0000000E+000, 0.0000000E+000
 5.1701098E+001, 0.0000000E+000, 0.0000000E+000
 5.1720166E+001, 0.0000000E+000, 0.0000000E+000
 5.1740426E+001, 0.0000000E+000, 0.0000000E+000
 5.1760686E+001, 0.0000000E+000, 0.0000000E+000
 5.1780946E+001, 0.0000000E+000, 0.0000000E+000
 5.1800015E+001, 0.0000000E+000, 0.0000000E+000
 5.1820275E+001, 0.0000000E+000, 0.0000000E+000
 5.1840535E+001, 0.0000000E+000, 0.0000000E+000
 5.1860795E+001, 0.0000000E+000, 0.0000000E+000
 5.1881055E+001, 0.0000000E+000, 0.0000000E+000
 5.1900123E+001, 0.0000000E+000, 0.0000000E+000
 5.1920383E+001, 0.0000000E+000, 0.0000000E+000
 5.1940644E+001, 0.0000000E+000, 0.0000000E+000
 5.1960904E+001, 0.0000000E+000, 0.0000000E+000
 5.1981164E+001, 0.0000000E+000, 0.0000000E+000
 5.2000232E+001, 0.0000000E+000, 0.0000000E+000
 5.2020492E+001, 0.0000000E+000, 0.0000000E+000
 5.2040752E+001, 0.0000000E+000, 0.0000000E+000
 5.2061012E+001, 0.0000000E+000, 0.0000000E+000
 5.2080081E+001, 0.0000000E+000, 0.0000000E+000
 5.2100341E+001, 0.0000000E+000, 0.0000000E+000
 5.2120601E+001, 0.0000000E+000, 0.0000000E+000
 5.2140861E+001, 0.0000000E+000, 0.0000000E+000
 5.2161121E+001, 0.0000000E+000, 0.0000000E+000
 5.2180189E+001, 0.0000000E+000, 0.0000000E+000
 5.2200449E+001, 0.0000000E+000, 0.0000000E+000
 5.2220709E+001, 0.0000000E+000, 0.0000000E+000
 5.2240969E+001, 0.0000000E+000, 0.0000000E+000
 5.2260038E+001, 0.0000000E+000, 0.0000000E+000
 5.2280298E+001, 0.0000000E+000, 0.0000000E+000
 5.2300558E+001, 0.0000000E+000, 0.0000000E+000
 5.2320818E+001, 0.0000000E+000, 0.0000000E+000
 5.2341078E+001, 0.0000000E+000, 0.0000000E+000
 5.2360146E+001, 0.0000000E+000, 0.0000000E+000
 5.2380407E+001, 0.0000000E+000, 0.0000000E+000
 5.2400667E+001, 0.0000000E+000, 0.0000000E+000
 5.2420927E+001, 0.0000000E+000, 0.0000000E+000
 5.2441187E+001, 0.0000000E+000, 0.0000000E+000
 5.2460255E+001, 0.0000000E+000, 0.0000000E+000
 5.2480515E+001, 0.0000000E+000, 0.0000000E+000
 5.2500775E+001, 0.0000000E+000, 0.0000000E+000
 5.2521035E+001, 0.0000000E+000, 0.0000000E+000
 5.2540104E+001, 0.0000000E+000, 0.0000000E+000
 5.2560364E+001, 0.0000000E+000, 0.0000000E+000
 5.2580624E+001, 0.0000000E+000, 0.0000000E+000
 5.2600884E+001, 0.0000000E+000, 0.0000000E+000
 5.2621144E+001, 0.0000000E+000, 0.0000000E+000
 5.2640212E+001, 0.0000000E+000, 0.0000000E+000
 5.2660472E+001, 0.0000000E+000, 0.0000000E+000
 5.2680733E+001, 0.0000000E+000, 0.0000000E+000
 5.2700993E+001, 0.0000000E+000, 0.0000000E+000
 5.2720061E+001, 0.0000000E+000, 0.0000000E+000
 5.2740321E+001, 0.0000000E+000, 0.0000000E+000
 5.2760581E+001, 0.0000000E+000, 0.0000000E+000
 5.2780686E+001, 0.0000000E+000, 0.0000000E+000
 5.2800974E+001, 0.0000000E+000, 0.0000000E+000
 5.2820763E+001, 0.0000000E+000, 0.0000000E+000
 5.2840835E+001, 0.0000000E+000, 0.0000000E+000
 5.2860111E+001, 0.0000000E+000, 0.0000000E+000
 5.2880470E+001, 0.0000000E+000, 0.0000000E+000
 5.2900339E+001, 0.0000000E+000, 0.0000000E+000
 5.2920872E+001, 0.0000000E+000, 0.0000000E+000
 5.2940002E+001, 0.0000000E+000, 0.0000000E+000
 5.2960316E+001, 0.0000000E+000, 0.0000000E+000
 5.2980255E+001, 0.0000000E+000, 0.0000000E+000
 5.3000387E+001, 0.0000000E+000, 0.0000000E+000
 5.3020135E+001, 0.0000000E+000, 0.0000000E+000
 5.3040323E+001, 0.0000000E+000, 0.0000000E+000
 5.3060833E+001, 0.0000000E+000, 0.0000000E+000
 5.3080913E+001, 0.0000000E+000, 0.0000000E+000
 5.3100047E+001, 0.0000000E+000, 0.0000000E+000
 5.3120593E+001, 0.0000000E+000, 0.0000000E+000
 5.3140386E+001, 0.0000000E+000, 0.0000000E+000
 5.3160727E+001, 0.0000000E+000, 0.0000000E+000
 5.3180636E+001, 0.0000000E+000, 0.0000000E+000
 5.3200298E+001, 0.0000000E+000, 0.0000000E+000
 5.3220013E+001, 0.0000000E+000, 0.0000000E+000
 5.3240751E+001, 0.0000000E+000, 0.0000000E+000
 5.3260814E+001, 0.0000000E+000, 0.0000000E+000
 5.3280145E+001, 0.0000000E+000, 0.0000000E+000
 5.3300229E+001, 0.0000000E+000, 0.0000000E+000
 5.3320870E+001, 0.0000000E+000, 0.0000000E+000
 5.3340614E+001, 0.0000000E+000, 0.0000000E+000
 5.3360027E+001, 0.0000000E+000, 0.0000000E+000
 5.3380446E+001, 0.0000000E+000, 0.0000000E+000
 5.3400040E+001, 0.0000000E+000, 0.0000000E+000
 5.3420465E+001, 0.0000000E+000, 0.0000000E+000
 5.3440335E+001, 0.0000000E+000, 0.0000000E+000
 5.3460318E+001, 0.0000000E+000, 0.0000000E+000
 5.3480308E+001, 0.0000000E+000, 0.0000000E+000
 5.3500365E+001, 0.0000000E+000, 0.0000000E+000
 5.3520423E+001, 0.0000000E+000, 0.0000000E+000
 5.3540480E+001, 0.0000000E+000, 0.0000000E+000
 5.3560538E+001, 0.0000000E+000, 0.0000000E+000
 5.3580595E+001, 0.0000000E+000, 0.0000000E+000
 5.3600652E+001, 0.0000000E+000, 0.0000000E+000
 5.3620710E+001, 0.0000000E+000, 0.0000000E+000
 5.3640529E+001, 0.0000000E+000, 0.0000000E+000
 5.3660482E+001, 0.0000000E+000, 0.0000000E+000
 5.3680181E+001, 0.0000000E+000, 0.0000000E+000
 5.3700125E+001, 0.0000000E+000, 0.0000000E+000
 5.3720762E+001, 0.0000000E+000, 0.0000000E+000
