s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.8486500E+001, 8.9195017E-001,-2.8118384E-001, 8.6504321E-003,-1.4670463E-001, 4.2108014E-004, 0.0000000E+000, 0.0000000E+000, 3.7718217E-001, 4.7313322E-001, 2.3735172E-005, 2.3735172E-005
 4.8497631E+001, 8.7067869E-001,-2.9233155E-001, 8.3334195E-003,-1.4930851E-001, 4.5828644E-004, 0.0000000E+000, 0.0000000E+000, 4.7128527E-001, 4.3783034E-001, 2.4970236E-005, 2.4970236E-005
 4.8507614E+001, 9.6828564E-001,-3.0140057E-001, 9.6898742E-003,-1.4853494E-001, 4.9311293E-004, 0.0000000E+000, 0.0000000E+000, 4.3545039E-001, 5.2853312E-001, 2.6834406E-005, 2.6834406E-005
 4.8517597E+001, 8.8410537E-001,-2.8623330E-001, 8.8198744E-003,-1.5095287E-001, 5.0469569E-004, 0.0000000E+000, 0.0000000E+000, 5.2662059E-001, 4.5624377E-001, 2.6746089E-005, 2.6746089E-005
 4.8526436E+001, 1.0485492E+000,-3.1653778E-001, 1.0693163E-002,-1.4968647E-001, 5.1842879E-004, 0.0000000E+000, 0.0000000E+000, 4.5411599E-001, 5.9353653E-001, 2.7387664E-005, 2.7387664E-005
 4.8535271E+001, 1.0324248E+000,-3.2861453E-001, 1.0352680E-002,-1.5304973E-001, 5.4545442E-004, 0.0000000E+000, 0.0000000E+000, 5.9174944E-001, 5.6165869E-001, 2.7858397E-005, 2.7858397E-005
 4.8544106E+001, 1.0674563E+000,-3.4871629E-001, 1.0674803E-002,-1.5362792E-001, 5.8981032E-004, 0.0000000E+000, 0.0000000E+000, 5.5945229E-001, 5.7637667E-001, 3.0306241E-005, 3.0306241E-005
 4.8552940E+001, 1.1481296E+000,-3.6179130E-001, 1.1622153E-002,-1.5495758E-001, 6.1348308E-004, 0.0000000E+000, 0.0000000E+000, 5.7405102E-001, 6.4361639E-001, 3.0825490E-005, 3.0825490E-005
 4.8560566E+001, 1.1933067E+000,-3.8017342E-001, 1.2085808E-002,-1.5760721E-001, 6.4707010E-004, 0.0000000E+000, 0.0000000E+000, 6.4187149E-001, 6.6825899E-001, 3.2153975E-005, 3.2153975E-005
 4.8568195E+001, 1.1903713E+000,-4.0333565E-001, 1.1794652E-002,-1.6026333E-001, 6.8781318E-004, 0.0000000E+000, 0.0000000E+000, 6.6639028E-001, 6.3925477E-001, 3.4000459E-005, 3.4000459E-005
 4.8575821E+001, 1.1467426E+000,-3.8209702E-001, 1.1565128E-002,-1.6040498E-001, 7.0665440E-004, 0.0000000E+000, 0.0000000E+000, 6.3714997E-001, 6.1651236E-001, 3.4750659E-005, 3.4750659E-005
 4.8583447E+001, 1.3023672E+000,-4.1744238E-001, 1.3205202E-002,-1.5957194E-001, 7.0262209E-004, 0.0000000E+000, 0.0000000E+000, 6.1486200E-001, 7.3926072E-001, 3.3704111E-005, 3.3704111E-005
 4.8591072E+001, 1.2499667E+000,-4.2603035E-001, 1.2414263E-002,-1.6370301E-001, 7.2448131E-004, 0.0000000E+000, 0.0000000E+000, 7.3760806E-001, 6.7337213E-001, 3.4706095E-005, 3.4706095E-005
 4.8598701E+001, 1.3594305E+000,-4.3599748E-001, 1.3874079E-002,-1.6314285E-001, 7.4856801E-004, 0.0000000E+000, 0.0000000E+000, 6.7061582E-001, 7.7491277E-001, 3.6055397E-005, 3.6055397E-005
 4.8606327E+001, 1.2899853E+000,-4.3738244E-001, 1.2924763E-002,-1.6731174E-001, 7.6604793E-004, 0.0000000E+000, 0.0000000E+000, 7.7305157E-001, 6.9898195E-001, 3.6478989E-005, 3.6478989E-005
 4.8612961E+001, 1.2856479E+000,-4.2027477E-001, 1.3145231E-002,-1.6783750E-001, 7.9455724E-004, 0.0000000E+000, 0.0000000E+000, 6.9732784E-001, 7.1147537E-001, 3.7879764E-005, 3.7879764E-005
 4.8619591E+001, 1.3332185E+000,-4.3554497E-001, 1.3587201E-002,-1.6893782E-001, 7.8478874E-004, 0.0000000E+000, 0.0000000E+000, 7.0986963E-001, 7.4310775E-001, 3.7095176E-005, 3.7095176E-005
 4.8626225E+001, 1.3812622E+000,-4.5279271E-001, 1.4002314E-002,-1.6935430E-001, 7.9547588E-004, 0.0000000E+000, 0.0000000E+000, 7.4112377E-001, 7.7391302E-001, 3.7237570E-005, 3.7237570E-005
 4.8632858E+001, 1.3999991E+000,-4.6897050E-001, 1.4110383E-002,-1.7081593E-001, 8.2696907E-004, 0.0000000E+000, 0.0000000E+000, 7.7196533E-001, 7.7515006E-001, 3.8060074E-005, 3.8060074E-005
 4.8639492E+001, 1.3339453E+000,-4.4305037E-001, 1.3669291E-002,-1.7219961E-001, 8.5324268E-004, 0.0000000E+000, 0.0000000E+000, 7.7274356E-001, 7.3321782E-001, 3.9038259E-005, 3.9038259E-005
 4.8645447E+001, 1.4245478E+000,-4.5620724E-001, 1.4741785E-002,-1.7187660E-001, 8.3816945E-004, 0.0000000E+000, 0.0000000E+000, 7.3112927E-001, 8.1204390E-001, 3.8412244E-005, 3.8412244E-005
 4.8651402E+001, 1.4685366E+000,-4.6468862E-001, 1.5224221E-002,-1.7223821E-001, 8.3143267E-004, 0.0000000E+000, 0.0000000E+000, 8.1032789E-001, 8.4766541E-001, 3.7704602E-005, 3.7704602E-005
 4.8657360E+001, 1.4149813E+000,-4.7173274E-001, 1.4497090E-002,-1.7513676E-001, 8.6116912E-004, 0.0000000E+000, 0.0000000E+000, 8.4497782E-001, 7.8347002E-001, 3.9070218E-005, 3.9070218E-005
 4.8663315E+001, 1.4712827E+000,-4.6948439E-001, 1.5422877E-002,-1.7542540E-001, 8.9169936E-004, 0.0000000E+000, 0.0000000E+000, 7.8070008E-001, 8.4268753E-001, 4.0221558E-005, 4.0221558E-005
 4.8668644E+001, 1.4224030E+000,-4.6329296E-001, 1.4832177E-002,-1.7666454E-001, 8.6805690E-004, 0.0000000E+000, 0.0000000E+000, 8.4172484E-001, 7.9814575E-001, 3.9437742E-005, 3.9437742E-005
 4.8673977E+001, 1.4928656E+000,-4.7656733E-001, 1.5618936E-002,-1.7602659E-001, 8.6263062E-004, 0.0000000E+000, 0.0000000E+000, 7.9552455E-001, 8.5675328E-001, 3.9152418E-005, 3.9152418E-005
 4.8679306E+001, 1.4438612E+000,-4.6926365E-001, 1.5100542E-002,-1.7770559E-001, 8.6789782E-004, 0.0000000E+000, 0.0000000E+000, 8.5516736E-001, 8.1286043E-001, 3.9538366E-005, 3.9538366E-005
 4.8684635E+001, 1.4221569E+000,-4.6217523E-001, 1.4947310E-002,-1.7742180E-001, 8.7884722E-004, 0.0000000E+000, 0.0000000E+000, 8.1004240E-001, 7.9838603E-001, 4.0087790E-005, 4.0087790E-005
 4.8689968E+001, 1.4672744E+000,-4.5941982E-001, 1.5594414E-002,-1.7737228E-001, 8.6529387E-004, 0.0000000E+000, 0.0000000E+000, 7.9658974E-001, 8.4694201E-001, 3.9495036E-005, 3.9495036E-005
 4.8695297E+001, 1.4858528E+000,-4.7743363E-001, 1.5639090E-002,-1.7806771E-001, 8.5906545E-004, 0.0000000E+000, 0.0000000E+000, 8.4551522E-001, 8.4684966E-001, 3.9678836E-005, 3.9678836E-005
 4.8699776E+001, 1.5155190E+000,-4.7592839E-001, 1.6154585E-002,-1.7796667E-001, 8.8483993E-004, 0.0000000E+000, 0.0000000E+000, 8.4493950E-001, 8.7866336E-001, 4.0562959E-005, 4.0562959E-005
 4.8704250E+001, 1.5052352E+000,-4.8040249E-001, 1.6016174E-002,-1.7878679E-001, 8.9586711E-004, 0.0000000E+000, 0.0000000E+000, 8.7687570E-001, 8.6295800E-001, 4.1031457E-005, 4.1031457E-005
 4.8708725E+001, 1.5143487E+000,-4.8001453E-001, 1.6192291E-002,-1.7784138E-001, 9.0637057E-004, 0.0000000E+000, 0.0000000E+000, 8.6024214E-001, 8.7359145E-001, 4.1114418E-005, 4.1114418E-005
 4.8713203E+001, 1.5059745E+000,-4.8430224E-001, 1.6056106E-002,-1.7815966E-001, 9.0551669E-004, 0.0000000E+000, 0.0000000E+000, 8.7209613E-001, 8.6047425E-001, 4.0882012E-005, 4.0882012E-005
 4.8717678E+001, 1.6000070E+000,-4.9808619E-001, 1.7172050E-002,-1.7740654E-001, 9.1635613E-004, 0.0000000E+000, 0.0000000E+000, 8.5854146E-001, 9.4260269E-001, 4.1322368E-005, 4.1322368E-005
 4.8722153E+001, 1.5747851E+000,-5.0449449E-001, 1.6781316E-002,-1.7806994E-001, 9.3091279E-004, 0.0000000E+000, 0.0000000E+000, 9.4189142E-001, 9.0993294E-001, 4.1627122E-005, 4.1627122E-005
 4.8726631E+001, 1.6346309E+000,-5.1599984E-001, 1.7563230E-002,-1.7846600E-001, 9.6891060E-004, 0.0000000E+000, 0.0000000E+000, 9.0746385E-001, 9.5869719E-001, 4.2908039E-005, 4.2908039E-005
 4.8731106E+001, 1.6812819E+000,-5.3070947E-001, 1.8036108E-002,-1.7943983E-001, 9.9808946E-004, 0.0000000E+000, 0.0000000E+000, 9.5795697E-001, 9.9016681E-001, 4.3888734E-005, 4.3888734E-005
 4.8735130E+001, 1.6318758E+000,-5.2898900E-001, 1.7485029E-002,-1.8058675E-001, 1.0238541E-003, 0.0000000E+000, 0.0000000E+000, 9.8889710E-001, 9.4080892E-001, 4.5223699E-005, 4.5223699E-005
 4.8747200E+001, 1.7435997E+000,-5.4145593E-001, 1.9049966E-002,-1.8163083E-001, 1.0664637E-003, 0.0000000E+000, 0.0000000E+000, 9.7484444E-001, 1.0406294E+000, 4.6704689E-005, 4.6704689E-005
 4.8759270E+001, 1.8549854E+000,-5.7194140E-001, 2.0487747E-002,-1.8621029E-001, 1.1664951E-003, 0.0000000E+000, 0.0000000E+000, 1.1207632E+000, 1.1184879E+000, 5.0225580E-005, 5.0225580E-005
 4.8771339E+001, 1.9510255E+000,-6.0475116E-001, 2.1663786E-002,-1.9130990E-001, 1.2715120E-003, 0.0000000E+000, 0.0000000E+000, 1.1377464E+000, 1.1778997E+000, 5.4355357E-005, 5.4355357E-005
 4.8783409E+001, 2.1336123E+000,-6.5589250E-001, 2.3857300E-002,-1.9830320E-001, 1.4251469E-003, 0.0000000E+000, 0.0000000E+000, 1.2585104E+000, 1.3046990E+000, 6.0739724E-005, 6.0739724E-005
 4.8795479E+001, 2.3904757E+000,-7.3966581E-001, 2.6534710E-002,-2.0653185E-001, 1.5932935E-003, 0.0000000E+000, 0.0000000E+000, 1.4217753E+000, 1.4724060E+000, 6.6484320E-005, 6.6484320E-005
 4.8806202E+001, 2.5639111E+000,-7.9912191E-001, 2.8474394E-002,-2.1564114E-001, 1.7655896E-003, 0.0000000E+000, 0.0000000E+000, 1.5419447E+000, 1.5793880E+000, 7.2117273E-005, 7.2117273E-005
 4.8816921E+001, 2.6721598E+000,-8.3621479E-001, 2.9777979E-002,-2.2567702E-001, 1.8971068E-003, 0.0000000E+000, 0.0000000E+000, 1.6268090E+000, 1.6419431E+000, 7.6200412E-005, 7.6200412E-005
 4.8829605E+001, 2.7815300E+000,-8.7486498E-001, 3.0996457E-002,-2.3672603E-001, 2.0477782E-003, 0.0000000E+000, 0.0000000E+000, 1.6908719E+000, 1.7029832E+000, 8.0597049E-005, 8.0597049E-005
 4.8841438E+001, 2.9421256E+000,-9.1993903E-001, 3.2881024E-002,-2.4736036E-001, 2.1589668E-003, 0.0000000E+000, 0.0000000E+000, 1.7695641E+000, 1.8098662E+000, 8.3116502E-005, 8.3116502E-005
 4.8852325E+001, 2.9791045E+000,-9.4246127E-001, 3.3299706E-002,-2.5474033E-001, 2.1811101E-003, 0.0000000E+000, 0.0000000E+000, 1.8301708E+000, 1.8173838E+000, 8.2838729E-005, 8.2838729E-005
 4.8865932E+001, 3.0082229E+000,-9.4655179E-001, 3.3918001E-002,-2.6038380E-001, 2.2026826E-003, 0.0000000E+000, 0.0000000E+000, 1.8216708E+000, 1.8374080E+000, 8.3129555E-005, 8.3129555E-005
 4.8876820E+001, 3.0650389E+000,-9.7038880E-001, 3.4660125E-002,-2.6538574E-001, 2.2403329E-003, 0.0000000E+000, 0.0000000E+000, 1.8621215E+000, 1.8661648E+000, 8.4516162E-005, 8.4516162E-005
 4.8890427E+001, 3.1254361E+000,-9.7705689E-001, 3.5669703E-002,-2.7159768E-001, 2.2872666E-003, 0.0000000E+000, 0.0000000E+000, 1.9030811E+000, 1.9147385E+000, 8.6358671E-005, 8.6358671E-005
 4.8902023E+001, 3.2492522E+000,-1.0107838E+000, 3.7194777E-002,-2.7977387E-001, 2.3549667E-003, 0.0000000E+000, 0.0000000E+000, 1.9718561E+000, 1.9982443E+000, 8.7794809E-005, 8.7794809E-005
 4.8912857E+001, 3.3844328E+000,-1.0565421E+000, 3.8593137E-002,-2.8926768E-001, 2.3705036E-003, 0.0000000E+000, 0.0000000E+000, 2.0611000E+000, 2.0795867E+000, 8.7705395E-005, 8.7705395E-005
 4.8925854E+001, 3.4743044E+000,-1.0829209E+000, 3.9516659E-002,-3.0300923E-001, 2.3502907E-003, 0.0000000E+000, 0.0000000E+000, 2.1182427E+000, 2.1302412E+000, 8.6890554E-005, 8.6890554E-005
 4.8936684E+001, 3.5836959E+000,-1.1226562E+000, 4.0412958E-002,-3.2128460E-001, 2.3475094E-003, 0.0000000E+000, 0.0000000E+000, 2.1816477E+000, 2.1825156E+000, 8.6769192E-005, 8.6769192E-005
 4.8949680E+001, 3.5933880E+000,-1.1292419E+000, 4.0298429E-002,-3.4334264E-001, 2.3653071E-003, 0.0000000E+000, 0.0000000E+000, 2.1646776E+000, 2.1634672E+000, 8.7392447E-005, 8.7392447E-005
 4.8960514E+001, 3.5774021E+000,-1.1275570E+000, 3.9975961E-002,-3.6482958E-001, 2.3751935E-003, 0.0000000E+000, 0.0000000E+000, 2.1283565E+000, 2.1273667E+000, 8.7744694E-005, 8.7744694E-005
 4.8972141E+001, 3.6199427E+000,-1.1339849E+000, 4.0346209E-002,-3.8125763E-001, 2.3601521E-003, 0.0000000E+000, 0.0000000E+000, 2.1454498E+000, 2.1474066E+000, 8.7621372E-005, 8.7621372E-005
 4.8985710E+001, 3.7301787E+000,-1.1779341E+000, 4.1129189E-002,-3.9541251E-001, 2.3901626E-003, 0.0000000E+000, 0.0000000E+000, 2.1973911E+000, 2.2003514E+000, 8.7780312E-005, 8.7780312E-005
 4.8997341E+001, 3.6535930E+000,-1.1738146E+000, 3.9989074E-002,-4.0636033E-001, 2.4163169E-003, 0.0000000E+000, 0.0000000E+000, 2.1312952E+000, 2.1158234E+000, 8.8402109E-005, 8.8402109E-005
 4.9008968E+001, 3.4801575E+000,-1.1172879E+000, 3.8239086E-002,-4.1429607E-001, 2.4429560E-003, 0.0000000E+000, 0.0000000E+000, 2.0052142E+000, 1.9892555E+000, 8.8683399E-005, 8.8683399E-005
 4.9020599E+001, 3.4661333E+000,-1.0986351E+000, 3.8152098E-002,-4.2119261E-001, 2.5311862E-003, 0.0000000E+000, 0.0000000E+000, 1.9792373E+000, 1.9869889E+000, 9.0455413E-005, 9.0455413E-005
 4.9032230E+001, 3.4786599E+000,-1.1062451E+000, 3.8230253E-002,-4.2929704E-001, 2.6954998E-003, 0.0000000E+000, 0.0000000E+000, 1.9857848E+000, 1.9840435E+000, 9.5296912E-005, 9.5296912E-005
 4.9045799E+001, 3.5691825E+000,-1.1306090E+000, 3.9148336E-002,-4.4140224E-001, 2.8597567E-003, 0.0000000E+000, 0.0000000E+000, 2.0305396E+000, 2.0391793E+000, 1.0012286E-004, 1.0012286E-004
 4.9057426E+001, 3.7157382E+000,-1.1731998E+000, 4.0655091E-002,-4.6127544E-001, 3.0698161E-003, 0.0000000E+000, 0.0000000E+000, 2.1044732E+000, 2.1249879E+000, 1.0682671E-004, 1.0682671E-004
 4.9069057E+001, 3.8859435E+000,-1.2311432E+000, 4.2289332E-002,-4.8137834E-001, 3.1798424E-003, 0.0000000E+000, 0.0000000E+000, 2.1909058E+000, 2.2188911E+000, 1.1038075E-004, 1.1038075E-004
 4.9080688E+001, 3.9939506E+000,-1.2681258E+000, 4.3564240E-002,-5.0081405E-001, 3.2757343E-003, 0.0000000E+000, 0.0000000E+000, 2.2818629E+000, 2.2718507E+000, 1.1371153E-004, 1.1371153E-004
 4.9092319E+001, 4.1800685E+000,-1.3204564E+000, 4.5511937E-002,-5.1863425E-001, 3.3515271E-003, 0.0000000E+000, 0.0000000E+000, 2.3606772E+000, 2.3898413E+000, 1.1662600E-004, 1.1662600E-004
 4.9105885E+001, 4.3116838E+000,-1.3734474E+000, 4.6761598E-002,-5.3612423E-001, 3.4461261E-003, 0.0000000E+000, 0.0000000E+000, 2.4485585E+000, 2.4523199E+000, 1.1930839E-004, 1.1930839E-004
 4.9117516E+001, 4.3540385E+000,-1.3895461E+000, 4.7377524E-002,-5.5290925E-001, 3.5896602E-003, 0.0000000E+000, 0.0000000E+000, 2.4515335E+000, 2.4625503E+000, 1.2330837E-004, 1.2330837E-004
 4.9129147E+001, 4.3843745E+000,-1.4066525E+000, 4.7681465E-002,-5.6759639E-001, 3.6922406E-003, 0.0000000E+000, 0.0000000E+000, 2.4665070E+000, 2.4614993E+000, 1.2596134E-004, 1.2596134E-004
 4.9140774E+001, 4.3667685E+000,-1.4049970E+000, 4.7678960E-002,-5.7864028E-001, 3.7282062E-003, 0.0000000E+000, 0.0000000E+000, 2.4349332E+000, 2.4345384E+000, 1.2529834E-004, 1.2529834E-004
 4.9152405E+001, 4.3705562E+000,-1.4057909E+000, 4.7735997E-002,-5.8689440E-001, 3.7001606E-003, 0.0000000E+000, 0.0000000E+000, 2.4276162E+000, 2.4293070E+000, 1.2247190E-004, 1.2247190E-004
 4.9164036E+001, 4.3606206E+000,-1.4132832E+000, 4.7338859E-002,-5.9521173E-001, 3.6278577E-003, 0.0000000E+000, 0.0000000E+000, 2.4042725E+000, 2.4030924E+000, 1.1944031E-004, 1.1944031E-004
 4.9177605E+001, 4.3383194E+000,-1.4082678E+000, 4.6886533E-002,-6.0254295E-001, 3.4997473E-003, 0.0000000E+000, 0.0000000E+000, 2.3769485E+000, 2.3778950E+000, 1.1567774E-004, 1.1567774E-004
 4.9189232E+001, 4.4359616E+000,-1.4346792E+000, 4.7619880E-002,-6.1164233E-001, 3.3875800E-003, 0.0000000E+000, 0.0000000E+000, 2.4186398E+000, 2.4406475E+000, 1.1252171E-004, 1.1252171E-004
 4.9200863E+001, 4.4870596E+000,-1.4591465E+000, 4.7969428E-002,-6.2511285E-001, 3.3316472E-003, 0.0000000E+000, 0.0000000E+000, 2.4537169E+000, 2.4541013E+000, 1.1080138E-004, 1.1080138E-004
 4.9212494E+001, 4.5511958E+000,-1.4734668E+000, 4.8535956E-002,-6.3881329E-001, 3.2302224E-003, 0.0000000E+000, 0.0000000E+000, 2.4823728E+000, 2.4906819E+000, 1.0722962E-004, 1.0722962E-004
 4.9224121E+001, 4.7008061E+000,-1.5149980E+000, 5.0123936E-002,-6.5137140E-001, 3.1687922E-003, 0.0000000E+000, 0.0000000E+000, 2.5654747E+000, 2.5877295E+000, 1.0583836E-004, 1.0583836E-004
 4.9237690E+001, 4.8794522E+000,-1.5700113E+000, 5.1939707E-002,-6.6247347E-001, 3.1250941E-003, 0.0000000E+000, 0.0000000E+000, 2.6754872E+000, 2.7020322E+000, 1.0487026E-004, 1.0487026E-004
 4.9249321E+001, 5.0970089E+000,-1.6340857E+000, 5.4244053E-002,-6.7117534E-001, 3.1140056E-003, 0.0000000E+000, 0.0000000E+000, 2.8225735E+000, 2.8491059E+000, 1.0357010E-004, 1.0357010E-004
 4.9260952E+001, 5.1190626E+000,-1.6502229E+000, 5.4493172E-002,-6.8151087E-001, 3.1661860E-003, 0.0000000E+000, 0.0000000E+000, 2.8552680E+000, 2.8449882E+000, 1.0440132E-004, 1.0440132E-004
 4.9272579E+001, 5.0875189E+000,-1.6380512E+000, 5.4177916E-002,-6.9523835E-001, 3.1949713E-003, 0.0000000E+000, 0.0000000E+000, 2.8175247E+000, 2.8116022E+000, 1.0508770E-004, 1.0508770E-004
 4.9284210E+001, 4.8380375E+000,-1.5698962E+000, 5.1334465E-002,-7.1397016E-001, 3.1658517E-003, 0.0000000E+000, 0.0000000E+000, 2.6442054E+000, 2.6086715E+000, 1.0377312E-004, 1.0377312E-004
 4.9297779E+001, 4.5810877E+000,-1.4768687E+000, 4.8335250E-002,-7.4161879E-001, 3.0904407E-003, 0.0000000E+000, 0.0000000E+000, 2.4441220E+000, 2.4140259E+000, 1.0118704E-004, 1.0118704E-004
 4.9309410E+001, 4.2975154E+000,-1.3794886E+000, 4.4849761E-002,-7.7498955E-001, 3.0327869E-003, 0.0000000E+000, 0.0000000E+000, 2.2273457E+000, 2.1909198E+000, 9.9329473E-005, 9.9329473E-005
 4.9320427E+001, 4.0101903E+000,-1.2814900E+000, 4.1515194E-002,-8.0226538E-001, 2.9300987E-003, 0.0000000E+000, 0.0000000E+000, 2.0024699E+000, 1.9708802E+000, 9.6376755E-005, 9.6376755E-005
 4.9332573E+001, 3.8828818E+000,-1.2308086E+000, 3.9873209E-002,-8.2676484E-001, 2.8780570E-003, 0.0000000E+000, 0.0000000E+000, 1.8711101E+000, 1.8680596E+000, 9.4694288E-005, 9.4694288E-005
 4.9344719E+001, 3.8641182E+000,-1.2233691E+000, 3.9195892E-002,-8.5235876E-001, 2.8447496E-003, 0.0000000E+000, 0.0000000E+000, 1.8389512E+000, 1.8304309E+000, 9.3903497E-005, 9.3903497E-005
 4.9356865E+001, 3.8013642E+000,-1.2130772E+000, 3.8303278E-002,-8.7109918E-001, 2.8346249E-003, 0.0000000E+000, 0.0000000E+000, 1.7611657E+000, 1.7583257E+000, 9.3085087E-005, 9.3085087E-005
 4.9369011E+001, 3.7797395E+000,-1.2112057E+000, 3.8060329E-002,-8.7464404E-001, 2.8403417E-003, 0.0000000E+000, 0.0000000E+000, 1.7311824E+000, 1.7347904E+000, 9.2524093E-005, 9.2524093E-005
