s,m/s,m/s,Pa,m/s,,,,
 1.5600000E-001, 2.3260479E-001, 3.2355197E-001,-3.1352212E-002, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0362644E-001, 5.0933159E-009
 1.5800000E-001, 2.3102531E-001, 3.2666028E-001,-3.2531417E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0360875E-001, 5.1185064E-009
 1.6000000E-001, 2.2941563E-001, 3.2980498E-001,-3.3718762E-002, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0356555E-001, 5.1330213E-009
 1.6200000E-001, 2.2777573E-001, 3.3298632E-001,-3.4910852E-002, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0349789E-001, 5.1370405E-009
 1.6400000E-001, 2.2610563E-001, 3.3620459E-001,-3.6104270E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0340959E-001, 5.1321561E-009
 1.6600000E-001, 2.2440542E-001, 3.3946009E-001,-3.7295643E-002, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0330741E-001, 5.1214374E-009
 1.6800000E-001, 2.2267521E-001, 3.4275316E-001,-3.8481644E-002, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0320092E-001, 5.1093134E-009
 1.7000000E-001, 2.2091520E-001, 3.4608415E-001,-3.9659048E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0310087E-001, 5.1007614E-009
 1.7200000E-001, 2.1912560E-001, 3.4945343E-001,-4.0824786E-002, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0301472E-001, 5.0991683E-009
 1.7400000E-001, 2.1730670E-001, 3.5286138E-001,-4.1975959E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0294365E-001, 5.1049154E-009
 1.7600000E-001, 2.1545882E-001, 3.5630837E-001,-4.3109894E-002, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0288705E-001, 5.1175836E-009
 1.7800000E-001, 2.1358235E-001, 3.5979478E-001,-4.4224171E-002, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0284857E-001, 5.1388444E-009
 1.8000000E-001, 2.1167770E-001, 3.6332098E-001,-4.5316659E-002, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0283398E-001, 5.1715096E-009
 1.8200000E-001, 2.0974534E-001, 3.6688730E-001,-4.6385557E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0284367E-001, 5.2158639E-009
 1.8400000E-001, 2.0778580E-001, 3.7049406E-001,-4.7429420E-002, 2.7755576E-017, 1.0000000E+000, 5.7000000E+001, 6.0286904E-001, 5.2678327E-009
 1.8600000E-001, 2.0579961E-001, 3.7414155E-001,-4.8447186E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0289703E-001, 5.3209678E-009
 1.8800000E-001, 2.0378739E-001, 3.7783000E-001,-4.9438198E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0291695E-001, 5.3697958E-009
 1.9000000E-001, 2.0174977E-001, 3.8155962E-001,-5.0402235E-002, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0292348E-001, 5.4113877E-009
 1.9200000E-001, 1.9968743E-001, 3.8533054E-001,-5.1339520E-002, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0291538E-001, 5.4448820E-009
 1.9400000E-001, 1.9760108E-001, 3.8914286E-001,-5.2250723E-002, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0289332E-001, 5.4704086E-009
 1.9600000E-001, 1.9549147E-001, 3.9299659E-001,-5.3136969E-002, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0285838E-001, 5.4883552E-009
 1.9800000E-001, 1.9335938E-001, 3.9689169E-001,-5.3999825E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0281143E-001, 5.4990442E-009
 2.0000000E-001, 1.9120564E-001, 4.0082805E-001,-5.4841299E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0275299E-001, 5.5026438E-009
 2.0200000E-001, 1.8806353E-001, 4.0394545E-001,-1.6068953E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0084572E-001, 4.6071340E-009
 2.0400000E-001, 1.8490565E-001, 4.0708397E-001,-1.6175655E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0075683E-001, 4.5842794E-009
 2.0600000E-001, 1.8173319E-001, 4.1024276E-001,-1.6280294E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0066467E-001, 4.5589439E-009
 2.0800000E-001, 1.7854739E-001, 4.1342088E-001,-1.6383244E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0057216E-001, 4.5323787E-009
 2.1000000E-001, 1.7534950E-001, 4.1661735E-001,-1.6484902E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0048588E-001, 4.5073780E-009
 2.1200000E-001, 1.7214079E-001, 4.1983113E-001,-1.6585675E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0041147E-001, 4.4862711E-009
 2.1400000E-001, 1.6892254E-001, 4.2306111E-001,-1.6685973E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0034956E-001, 4.4692442E-009
 2.1600000E-001, 1.6569608E-001, 4.2630617E-001,-1.6786201E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0030139E-001, 4.4567396E-009
 2.1800000E-001, 1.6246274E-001, 4.2956513E-001,-1.6886749E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0027390E-001, 4.4516148E-009
 2.2000000E-001, 1.5922391E-001, 4.3283678E-001,-1.6987996E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0027608E-001, 4.4576213E-009
 2.2200000E-001, 1.5598099E-001, 4.3611993E-001,-1.7090294E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0031317E-001, 4.4769996E-009
 2.2400000E-001, 1.5273543E-001, 4.3941332E-001,-1.7193971E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0038516E-001, 4.5098853E-009
 2.2600000E-001, 1.4948873E-001, 4.4271575E-001,-1.7299326E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0048870E-001, 4.5550913E-009
 2.2800000E-001, 1.4624244E-001, 4.4602599E-001,-1.7406623E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0061894E-001, 4.6108334E-009
 2.3000000E-001, 1.4299816E-001, 4.4934285E-001,-1.7516093E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0077020E-001, 4.6749344E-009
 2.3200000E-001, 1.3975753E-001, 4.5266518E-001,-1.7627931E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0093569E-001, 4.7446641E-009
 2.3400000E-001, 1.3652227E-001, 4.5599187E-001,-1.7742294E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0110724E-001, 4.8165289E-009
 2.3600000E-001, 1.3329416E-001, 4.5932188E-001,-1.7859304E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0127524E-001, 4.8861790E-009
 2.3800000E-001, 1.3007502E-001, 4.6265423E-001,-1.7979047E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0142878E-001, 4.9484424E-009
 2.4000000E-001, 1.2686676E-001, 4.6598807E-001,-1.8101577E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0155605E-001, 4.9975370E-009
 2.4200000E-001, 1.2367134E-001, 4.6932261E-001,-1.8226913E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0164575E-001, 5.0278254E-009
 2.4400000E-001, 1.2049080E-001, 4.7265722E-001,-1.8355046E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0168879E-001, 5.0348157E-009
 2.4600000E-001, 1.1732723E-001, 4.7599137E-001,-1.8485940E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0166812E-001, 5.0105310E-009
 2.4800000E-001, 1.1418277E-001, 4.7932471E-001,-1.8619532E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0151496E-001, 4.9234727E-009
 2.5000000E-001, 1.1105963E-001, 4.8265704E-001,-1.8755737E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0109598E-001, 4.7171124E-009
 2.5200000E-001, 1.1059325E-001, 4.8718056E-001, 8.3095687E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0183793E-001, 5.0633992E-009
 2.5400000E-001, 1.1012552E-001, 4.9174196E-001, 8.1422424E-002, 1.3877788E-017, 1.0000000E+000, 5.7000000E+001, 6.0161166E-001, 4.9713346E-009
 2.5600000E-001, 1.0965799E-001, 4.9634198E-001, 7.9680902E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0159064E-001, 4.9771166E-009
 2.5800000E-001, 1.0919226E-001, 5.0098155E-001, 7.7865047E-002, 2.7755576E-017, 1.0000000E+000, 5.7000000E+001, 6.0177383E-001, 5.0808310E-009
 2.6000000E-001, 1.0872999E-001, 5.0566188E-001, 7.5975178E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0197301E-001, 5.1953640E-009
 2.6200000E-001, 1.0827290E-001, 5.1038441E-001, 7.4011848E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0208670E-001, 5.2706689E-009
 2.6400000E-001, 1.0782275E-001, 5.1515086E-001, 7.1975827E-002, 6.9388939E-018, 1.0000000E+000, 5.7000000E+001, 6.0212608E-001, 5.3107933E-009
 2.6600000E-001, 1.0738133E-001, 5.1996328E-001, 6.9868106E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0212445E-001, 5.3318399E-009
 2.6800000E-001, 1.0695045E-001, 5.2482399E-001, 6.7689840E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0209599E-001, 5.3408378E-009
 2.7000000E-001, 1.0653190E-001, 5.2973567E-001, 6.5442352E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0202763E-001, 5.3311609E-009
 2.7200000E-001, 1.0612748E-001, 5.3470133E-001, 6.3127083E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0188044E-001, 5.2834025E-009
 2.7400000E-001, 1.0573892E-001, 5.3972436E-001, 6.0745556E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0159386E-001, 5.1687754E-009
 2.7600000E-001, 1.0536790E-001, 5.4480848E-001, 5.8299332E-002, 5.5511151E-017, 1.0000000E+000, 5.6000000E+001, 6.0313225E-001, 9.9672532E-009
 2.7800000E-001, 1.0501598E-001, 5.4995781E-001, 5.5789951E-002, 5.5511151E-017, 1.0000000E+000, 5.6000000E+001, 6.0179819E-001, 8.8553850E-009
 2.8000000E-001, 1.0468461E-001, 5.5517687E-001, 5.3218889E-002, 5.5511151E-017, 1.0000000E+000, 5.6000000E+001, 6.0029236E-001, 7.7421570E-009
 2.8200000E-001, 1.0437507E-001, 5.6047051E-001, 5.0587472E-002, 5.5511151E-017, 1.0000000E+000, 5.6000000E+001, 5.9878553E-001, 6.7672836E-009
 2.8400000E-001, 1.0408846E-001, 5.6584399E-001, 4.7896798E-002, 5.5511151E-017, 1.0000000E+000, 5.6000000E+001, 5.9761483E-001, 6.1035204E-009
 2.8600000E-001, 1.0382563E-001, 5.7130293E-001, 4.5147669E-002, 5.5511151E-017, 1.0000000E+000, 5.6000000E+001, 5.9717935E-001, 5.8978196E-009
 2.8800000E-001, 1.0358714E-001, 5.7685328E-001, 4.2340524E-002, 5.5511151E-017, 1.0000000E+000, 5.6000000E+001, 5.9766630E-001, 6.2147918E-009
 2.9000000E-001, 1.0337326E-001, 5.8250131E-001, 3.9475279E-002, 2.7755576E-017, 1.0000000E+000, 5.6000000E+001, 5.9888459E-001, 7.0134412E-009
 2.9200000E-001, 1.0318387E-001, 5.8825358E-001, 3.6551246E-002, 5.5511151E-017, 1.0000000E+000, 5.6000000E+001, 6.0041124E-001, 8.1450879E-009
 2.9400000E-001, 1.0301846E-001, 5.9411687E-001, 3.3567059E-002, 5.5511151E-017, 1.0000000E+000, 5.6000000E+001, 6.0183532E-001, 9.3675083E-009
 2.9600000E-001, 1.0287605E-001, 6.0009813E-001, 3.0520538E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 5.9894420E-001, 4.3159484E-009
 2.9800000E-001, 1.0275513E-001, 6.0620442E-001, 2.7408552E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0030666E-001, 4.9496154E-009
 3.0000000E-001, 1.0265364E-001, 6.1244281E-001, 2.4226949E-002, 2.7755576E-017, 1.0000000E+000, 5.7000000E+001, 6.0073707E-001, 5.1955707E-009
 3.0200000E-001, 1.0160112E-001, 6.1795592E-001,-8.4020358E-002, 2.2204460E-016, 1.0000000E+000, 5.7000000E+001, 6.0197414E-001, 5.8726648E-009
 3.0400000E-001, 1.0056557E-001, 6.2358620E-001,-8.7758728E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0197723E-001, 5.9094469E-009
 3.0600000E-001, 9.9543115E-002, 6.2933907E-001,-9.1571143E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0200460E-001, 5.9610540E-009
